Model_1,Model_2,Model_3,Model_4
559.4311225040774,604.0468243826651,536.3854820635424,604.9078668873744
522.6623288826725,504.7409113277265,488.6639952885303,507.9583777658113
576.1590866218011,633.4015037901961,583.5343128016675,634.1048493246449
671.5214032528556,689.1806151823155,691.3657444987472,688.7176020755174
703.7034947047221,734.5465634253568,708.7681247026005,731.3207769389883
548.1020093162372,586.9461407817162,588.2721712804423,579.5150291198955
254.2987766848778,294.7244337358452,418.09291935315196,286.91441782733693
199.91044896308904,235.03649270213907,306.34129052559825,235.6991416661399
35.23872207048953,95.06914084508855,179.67990970492997,96.69666568996956
-189.3636374290054,-133.08844752386165,-34.61976034012048,-138.21219773865766
-768.3902343463069,-708.9002017782275,-428.88744705997306,-735.8198262226629
-755.706624921145,-680.0581835896735,-351.7822120293672,-749.6078834922289
-541.5383325407477,-476.32607258810276,-246.45346857366235,-522.6409537632128
38.69617992975009,79.57945968190177,116.04558444419183,78.18646793728021
162.23409093591135,210.7194304040438,268.2213462540801,198.83791685511073
525.4933762857913,541.8093969518313,499.56880157568065,550.3323185009162
614.7073684154254,642.028756534256,596.3443256481441,645.0236499477544
730.5644835188773,856.2195244681537,706.9417190760466,748.222724722767
677.1069905518773,698.9287212036309,658.026745888713,683.5031224649392
621.0696395859513,623.8450745715537,623.8552395357779,626.9844538166301
568.0952433342566,558.8845528343761,540.4193244685757,565.6644461465971
505.9333701359549,513.8985373454661,488.92782011294094,512.753556599465
470.52851170667077,482.99780584478765,450.33110247061194,479.6496482964503
492.8885270287143,491.8605770753951,477.666346668354,486.2249725328723
485.1765000445632,463.3590942203261,465.46636899616624,459.94212911373654
592.2038023398841,571.8041791412146,565.635250463689,569.9917598248787
583.7964052002233,569.87783318409,534.5607445718942,569.7477193779532
667.735974137359,671.6009865178733,657.6434080477568,666.9456513785304
678.7561843647163,684.4298870654598,735.2243784515681,679.4237115697989
524.9368182736856,518.5731631413421,604.704212823292,512.1937380400906
301.3041007789318,277.0263072461736,389.697410400747,272.891971125694
220.54053994750893,227.33657514450204,212.91562316891054,224.5962071786215
62.92616338351456,66.98810857959722,81.61662496842473,67.55712006755812
-164.22931305464294,-187.69630042035533,-88.52629173565833,-188.1374492321845
-380.99906911854634,-461.2016836761751,-315.6661557754734,-461.9109038620287
-500.54222829033097,-549.4424942752291,-460.8825829974012,-549.763697721397
-319.02901656440326,-354.5209326385818,-317.5883397310729,-357.81954076028137
45.187775367706536,49.57830061543507,-12.558076468934814,47.0149823007946
195.21535511040577,139.59719661313352,189.13429641113385,137.7187109255408
355.421917640248,293.70215225917536,318.92208543537424,305.0426251362554
684.5782161247076,637.9655806571301,643.3426503967029,642.0876896995284
749.3259291091667,672.9498397277439,692.5335162523546,677.5899561578676
718.4687597821794,669.2923035785752,704.7230615562105,670.9384724655049
679.4012216625094,637.4951564516158,636.480353854381,637.8748238412121
632.221241222469,578.6801732069375,578.3644483843304,579.739972670778
624.0441793608268,597.4376391496227,595.2818546231204,590.8582856852131
609.4574070015086,577.7447819262966,584.6830240826969,558.0038047590425
545.4459119168014,508.58735660937543,522.5127951239037,502.3442012892507
546.2025570465481,506.72822697268407,514.6935460622487,500.73210158255847
635.8839916047988,650.4190329698622,603.6569590937717,648.922975639029
658.6701620881892,633.6954516759475,623.2779100648355,633.4689323157585
753.6089243168403,721.596570998794,744.9213015486778,724.4065194456307
900.2345953906647,867.2034335577881,885.9604553669145,880.8931281566674
832.0164180295322,801.514172069293,824.7521389645846,815.147870987538
682.1123777145792,668.1634703592124,723.1700028057287,676.1045353875663
616.5096997959932,608.8964144317024,710.7329925658985,619.1517078980312
535.7720568095278,527.4164884213906,651.3681275481971,532.8295062432634
487.5490708354878,477.23435518224153,646.0103584329969,487.3081709113283
401.69226027099705,433.512400050388,593.889141544408,451.126125748692
422.202463836962,429.9256836403601,613.8917622587273,450.65673945174433
484.98827371174053,475.7087455909308,598.2886941889091,500.5185532143136
541.9292190382924,524.4775084999715,639.0522686234872,534.8557585915089
632.1053909513921,635.5144868125635,646.568967228036,639.9261012804072
714.5081912665679,707.2660167260035,758.8135947213495,696.7036847575812
884.0363038552332,906.4753293145424,930.4503603761464,897.2916009751509
1090.7037386578497,1124.2158103711101,1087.7416880013448,1105.7708201236405
906.2912014947033,922.4986544222895,995.0808606351916,910.4098889917161
701.0833152816539,709.3301603345717,742.5793824060407,706.5672620667743
643.2833525244628,656.0683032845641,658.831017311592,651.7287568230142
616.5041386444881,636.215609387605,606.0966124735959,633.2952854688567
586.5953824729868,607.6477963032905,582.673059293244,605.6109597027369
585.7904586125429,599.4505187813818,582.8691027008343,598.1478440786477
604.4870950858929,628.9809973669232,600.3356720822771,625.8231531189709
489.59311099815346,480.99261469610394,524.9133650814836,491.79905000860424
682.733089395939,696.9825806449892,601.2793862814019,696.9074125796703
798.5215613630435,814.2192533000091,686.7580786366684,815.7239207614875
679.6876248100161,718.967873580874,540.2099280696668,712.3822746462581
586.5036541251304,641.5048331804059,518.7307207703611,634.3158638563699
499.31343231843573,571.5116777811719,429.51057215731737,567.9134664717433
429.79560231972255,496.52829753715207,380.33617327809736,491.88977908292543
322.71804974106965,411.8336150089558,253.79361347883912,410.7588249674682
-25.210420610890424,103.60841680797489,-33.93691848052083,89.38653327979705
-74.64181510275807,81.59468122565886,-161.53100812170783,69.73731950958722
-59.65070813674231,82.3363471875972,-214.9952938478093,56.46066732954591
-45.399893184635175,76.6414817033135,-217.41734351362356,46.22701977614918
155.33895406832187,240.08410629014554,-58.64973502574685,225.24759135320483
398.566893319589,484.0398891940255,300.5618648695298,478.9739600644476
479.8530340749885,531.1818233977366,400.18214993918275,549.6395311396262
557.1499274182572,578.8313335396606,460.1977171854305,592.4112922243739
594.8225336790946,977.2488425248978,505.35781907585465,669.4903228147467
527.8769053030879,562.5117612854526,500.85960007531116,557.228943605937
532.5940834985746,526.495187399504,507.7560006771114,546.7624413595058
505.2988344657108,492.49606788789526,507.2506600561862,500.12090049177124
492.02023455296364,481.2694719824589,524.0565716945657,507.33252817479104
474.89245893880053,454.1254936792144,473.728441784841,472.7345108713369
429.45493711228556,417.79879970614553,465.5929801310006,424.5202775698794
443.09522417610964,432.5231516238426,500.73305996215674,437.19897305892357
554.9430578122946,544.532747483287,595.7171409162671,540.1777841193876
499.0096234051496,496.62521325953253,535.3841013962366,497.8770066074416
705.5315343372358,718.5968587608049,806.1861924239463,716.8060607655079
800.458598124585,782.0156712031844,884.5626366689986,784.8094722349754
761.8431206034645,748.1562785787489,832.5344053193351,752.1439810339242
608.2194185378305,603.4588409940332,679.3265161361508,604.796360017861
475.5674932898146,465.31407878976006,388.3405513852757,467.50110921610053
455.3333782689498,442.0951280313967,245.8296312852732,444.7150921504174
343.86420564655043,292.6484056612211,231.42861945796722,299.42952309462316
122.79628199171987,88.4494511431808,166.5221159332524,87.84549960698644
56.51319989114006,38.347512575359474,168.26245523003593,39.08068303924631
129.54194635251486,101.53771407582235,193.39744629190488,102.8661199048098
338.302155593444,301.9381693762033,308.9451212965678,305.9767561933402
522.8860481603858,494.60234246682245,561.9073158755041,497.2919235802537
531.5361641893546,496.79862587893535,660.1912164072121,498.27660169379897
647.9877841513506,596.4556229310152,726.3002056110602,595.8308583212744
881.305185346517,797.0829267501622,983.291653057953,791.626036478147
778.6131320177107,726.1295393810879,837.5693929132945,721.6853978719025
709.1165368379934,682.9159441278761,771.3988499061642,678.5284066204417
664.402891423728,633.2016508483794,680.8870460276731,622.9073827116267
634.1244614641448,615.9130321712603,645.7513597024724,598.770854786675
604.6742791666352,587.8722007046941,645.1243134126767,575.3133161435942
566.6265125420923,556.9960225601931,586.7183062089821,543.3089529088127
550.3573305271241,532.9777340176013,554.076503198259,526.3660034543167
521.1533824919479,544.1245366984448,529.3183077606602,542.1880463820264
596.7086465273037,572.3970564015559,645.8199644666747,571.4298022885589
670.07652301967,654.7393728686297,708.6673996128427,658.909209523485
572.3219458100266,586.4629806654389,713.1908932119568,592.993335191868
297.1937697877315,326.80999207586046,534.0871344542,327.1683227708049
256.08587786439443,277.51162845295397,415.2349631619526,278.91674573760673
219.06856864043323,231.56258689036446,278.04372561103946,235.98442519481233
172.67800603378282,193.43456504578154,235.73325914857253,195.9707925369874
105.08195141225258,154.85091097770578,178.6777525489461,159.87570214249502
30.601064453521758,54.451822501044376,45.981478598792364,58.608526670989136
-14.303983253565434,2.7237420629379585,22.15661969839846,11.89785976944222
56.66648675201185,75.28125791578964,91.0577915830068,84.75466838248394
175.05187619969638,200.30764069119255,191.05230063394492,205.20101818229836
340.80709961342313,361.6677191094779,419.1140737689744,364.350452718274
443.40992785321214,464.96628667109144,537.163932352309,463.0459446109921
568.2085807078912,604.3227140599265,646.8208497719984,602.3008217939329
639.5718329892935,689.2073546066769,687.3299642892052,689.6084172521957
606.659874635561,649.9949443014857,628.9153122859498,650.2407478184139
563.7700688489745,603.6625268083947,596.3589776342659,603.7577494220309
526.7692089916486,566.2845754333812,579.5622972576766,566.8472204363818
521.4028433054877,552.322012883252,559.6100159010066,552.3456011082803
467.87887631176454,498.03803099806754,526.0801640819884,498.3332298900565
492.7484086397965,527.2220720757906,516.0724724642937,527.5001897512557
472.7195485415815,507.34058148218696,487.8198283522569,507.3305984746015
614.8240197890087,623.0240112241991,583.5395339949198,623.093856544085
496.56213696814655,530.4171406498359,505.77660507758753,530.4524258662669
480.67890996286786,516.262302388785,504.6734908542286,513.4348272311698
445.83230506278005,473.4084880569294,423.8171505097972,471.53742937852576
427.13832201829985,436.24328967935685,299.37192407189184,447.23977832269634
343.54394612130136,363.9149486947101,90.2069650155014,368.7193608998037
107.3617017832421,133.24277626458286,15.152784138673496,135.14945433631806
-34.57473472736751,-15.022443824448033,-125.1110688515945,-14.580660941236033
-81.36733224883255,-45.11331559529049,-335.2936242293581,-45.665339768351714
-137.90420055340377,-80.95391730163504,-759.2294685138033,-83.14133845985594
-122.1856491777699,-72.73144763529007,-785.9475202401111,-72.04741810294166
-92.09449018177304,-44.499885729113316,-597.946007193703,-46.807858333692366
-30.42183531495209,3.2461308926758647,-136.10765035910333,1.1454244640965499
288.2395118166099,308.2210799963273,96.29872378085031,309.5203530598176
513.2130244493674,548.4831203876865,407.28476628841065,546.0351197746502
609.1805133743641,636.997984374222,567.1349172544644,637.806102073353
718.1482042677928,726.9010399750666,669.3045707008994,727.2794211169055
717.5347959370758,727.9841831917463,685.8865141952685,726.9181301131767
667.620688285629,675.6396833386987,655.1551199678206,673.2134678092098
620.3554669818473,627.2178351997823,602.6336388550976,624.7001028774876
603.9108166537942,613.5958403240757,600.1401393027606,605.9423444995198
558.9772011774717,570.7048761203619,554.5858598431145,561.3419953602838
589.5047600801479,594.9221459458411,561.7785444964655,593.9410479182663
585.5188826894649,595.084611157267,565.3895750749496,593.0905281288037
606.5130588496254,600.8645733306566,610.5978005102808,602.4852165410434
666.9206469056616,670.7931426006337,635.7792488239223,670.8223021475138
814.9737791675923,804.1843380091302,708.1111431120103,804.6945118192788
939.1874226382172,940.4790330077424,793.476354681947,941.2670138101498
887.48226150589,923.9399378596436,678.0422121009428,922.7690626414769
634.5962111493802,670.7492611893279,456.4195215939885,667.2494349773596
473.45992207888,485.16209242864966,369.54529987323417,485.5655749965232
401.2457022953091,395.4881528349098,271.04833650307,398.3488800615986
345.45626998268153,338.94737070310475,209.6010708238755,342.60437007457733
174.5517261182315,186.01704980644297,46.19471425315271,183.18924283886872
137.90179051454936,162.01441735679123,-30.470609974924855,156.38700663186967
367.93236719426557,378.0605369380263,170.50195619035787,379.1594943886693
379.9571222743143,372.6828033316573,291.0471819557423,374.89305051557085
587.8144402655216,590.9775294883,477.0767478399455,591.8902758840657
841.3632707757272,862.2940926279547,735.5967907637589,862.158090133945
986.3156049891295,1003.0762720266152,946.3495416947517,1000.6606566597275
1021.6535615514973,1036.9570052177453,1006.179166888267,1034.4374372112743
910.5335650008552,923.7675873257913,896.0361651964269,923.4953324504106
827.0961140973592,845.2605819271706,805.1454513744977,844.2838834453822
707.2313130112123,720.7558802467719,703.8736366949104,720.8426949128183
661.4420807725555,666.9910773443843,658.2684837964351,668.0320914334026
624.5078109239316,630.0988965624181,632.9833336508633,631.5755873000505
575.808368700306,570.0618517008472,580.1562406223352,571.7092532354577
580.9722720224212,577.3805329160341,589.6953935435841,578.4433267975007
647.4697634444038,642.5967154607066,631.7384956969313,639.9029370618376
693.1486410910311,695.0111390077083,691.5223198055246,695.1610433580344
942.3202332781715,944.4291605465233,918.7154948773705,946.2712753764139
875.1291366682494,885.2403668586389,938.2257066757718,883.7163247826904
787.2165397203694,793.0980955571256,870.9054661718806,791.4741289264377
699.9559231180783,689.0232225815412,798.7153919539189,689.6431207644075
593.6753686439374,598.9861240922237,716.7552376381238,603.1370647699664
536.152113273615,559.4574398963928,657.9202679445688,562.6945690744396
529.3616112261512,548.836466129226,597.3186169094354,554.2017011409066
552.1451912282416,551.9161757353281,688.645066225854,559.7589343582077
537.5333653390276,531.4115888934539,669.1734642569761,544.4737909684638
529.5153191173742,543.6207592167702,652.5936026494821,550.2328806738813
584.2464259373185,595.8858093842157,661.3351367389196,602.620029154363
680.337237138064,684.5421782516504,756.1919305403895,687.0693058931463
763.5400580367593,762.8619343415226,800.3720651688561,767.9712379429278
986.4552727279823,1003.1887915733842,989.4831419698271,1004.243995522959
1128.5792202770128,1162.0694701273248,1156.9282240423045,1156.0993073914342
941.4502118186833,950.8680165755496,949.9274898113352,950.3582753332616
752.6331789932694,755.2323347594897,742.7863705225741,759.2907604291784
664.8849065176757,661.2386458272458,662.4041523932228,666.1148474625611
613.690051005834,600.7656745712954,601.0870542801388,609.8782434343564
602.8774258277426,589.7677712450032,583.2209220937275,595.2342476144539
595.8777561251022,585.9781837510163,571.04861716425,584.8253142977318
617.7583311220837,610.1603878987778,595.7091854378716,607.8230673221258
661.7588120004839,671.0524848820907,634.0987534044139,669.9727875820142
676.4781427674716,674.5507632001097,656.4535857478977,674.9062239760793
1057.102069725449,1075.8851709404664,941.9646948016118,1081.3223337615118
1134.9287031734066,1123.8349380894042,891.4146605484298,1137.8070530811797
913.1689939737669,903.5959371766126,740.1455611552989,910.7883876257213
691.7599998371345,705.5044283172377,596.7461048460058,706.891444340227
616.9997628189535,643.1454127162549,513.8016287545137,647.2564059424849
578.3694207502016,614.8856785537662,472.09055103819605,617.3633233067394
521.4588908649457,562.5751960788883,265.09345888448934,565.1005912057205
480.23550019531376,544.2075112553049,198.97174754967602,543.8300076905072
467.614750036602,520.6237153835777,169.03969772355492,520.9735548912483
466.1645092681305,496.1307652458704,154.5065078144611,493.8514531101404
553.0085233465273,591.2718782528455,337.1432109600137,592.4590908492917
626.1772105344746,645.6495720134566,517.3805498311995,646.6766588780467
733.5280579809132,718.9541325925311,619.4963082457266,721.1852024848622
977.5622163691527,979.7514245653507,819.3155917628735,981.048260002475
1087.4527826942312,1110.3682724462394,929.5336606152754,1111.686108778791
925.3055591922933,930.5627211977898,800.0812868607759,931.2899953309219
761.9572522397302,746.5901539828553,698.172169757046,746.3864291194259
671.4168689820783,659.1175843118136,634.8150981045403,659.3118559131342
689.1271429047977,692.0215422879211,670.2831653327563,683.9521565519495
657.9236058930244,664.2951972971056,644.0613609814195,658.141135552147
652.447743094663,667.0764392437163,647.1087884918355,663.2696794096845
652.1382373675041,669.015484303765,643.9627535061878,666.8378150908832
611.7387545573358,611.3244503543725,620.7131461009595,613.8448082246518
727.1164434729549,727.431400117628,671.4745182186989,727.214997506454
916.914611274258,944.3428010048043,839.8407511423793,941.3740805289434
1044.0734200595173,1080.710555589891,951.3503877625285,1079.5795976739348
824.8702537988028,853.4502808027057,793.006993171191,852.6828776909451
721.4081598110818,740.1647192881096,662.2460616453691,741.557279526068
683.9348761479368,704.2383379114387,593.2283624398582,707.5909975791333
626.7519427482412,648.2214365602596,579.1643749200787,650.083577202317
593.3524483358418,607.0353935484864,537.5693297977998,609.5793827919015
579.6931216071795,591.1543628026951,401.70788331537824,591.5566032738577
568.0767507479432,578.0711646853676,365.3662322928601,580.7146638098543
589.6439682994378,593.4925086876424,425.7078023503383,597.4777716731953
592.2804527939745,600.5378736775958,536.8383920759602,601.9205402991145
702.6369267198193,707.8266350582992,669.9792505279081,709.9181101171916
749.9857429006249,754.2148969605621,708.8688534369031,754.2445270772307
1019.8560174154586,1026.6598020206327,944.1094738601752,1025.7933065792238
1105.2707546531321,1100.0557659970773,1058.013941969712,1100.7561803461456
945.5138617119753,946.686743028941,933.7432966475583,946.588827917614
782.0405628119082,789.9776002147423,789.1607108488697,788.8823427302589
695.5679971008949,706.4324155314399,703.7886122514179,705.2045106933156
679.0439017382042,697.3709494435398,669.9960389784483,697.1884690170006
646.75131232535,662.4530681818502,635.3268804501137,662.727564273472
609.015822243936,618.7009537361008,601.7970681431361,620.8956069158442
589.9507609902348,592.4620146808011,583.1373391332802,595.0302541010395
520.5083424133508,509.22233102779745,535.7086440539235,511.02247855485257
652.496313625504,659.9879569069551,676.3529778120035,660.5093822767074
725.115154181201,711.8554218052293,813.1086987327958,699.3237851369868
693.3441506214639,703.3984331881043,841.9880034487101,687.1844631687272
683.7911794779315,692.758878024869,709.3645413374368,688.6944690529446
619.4933882382381,638.7974640462973,663.0178601678906,637.633154677841
551.3235403810947,569.2891192142287,572.4032051111124,567.850651631059
507.8618340181024,522.8901759056465,495.02015896537284,522.9187023179895
468.24560687179616,484.55687841505386,466.78275700702875,483.80619030415716
456.99775383554623,475.67588411989465,482.746911773334,472.3244214415752
450.8277095727209,470.87397186852724,454.28714810755423,467.79172074943483
466.6237551509193,490.77671033286026,462.0809746460153,487.4125628648419
496.78098200989524,507.1482864521477,491.9169457839968,506.73810261458874
529.4460880948113,541.3020237355565,553.2096189469548,539.7840469714029
632.6172406264209,635.4306036856653,666.9740569930697,639.1636831648174
725.7870119823253,717.3436189485865,747.7043915023908,719.4982235257431
827.5773875545758,808.5262612317713,814.6410888963271,809.8378692939459
753.2763430347209,746.0773909105501,756.2503937929928,747.9599540240697
697.4479709880306,698.688697844723,701.1241753342349,700.3761009162754
659.718893023104,667.5999905765874,661.8374657683235,669.2547212828167
702.0465434272915,704.4800975111515,693.0985541900875,703.8604334523145
665.0595233315631,666.3252822984837,657.4151893858216,666.1050300075937
568.864584877781,557.7617239345323,564.1649193388631,559.1872334003896
541.986761742402,523.6463849303252,537.2254312044543,524.8311016098363
517.0689998628526,518.3097622385718,519.9401283957882,515.2400852386021
569.6213202945303,559.2545617496328,574.9331132585669,559.3775900124393
585.1441525564039,543.7632274598685,557.0205864082238,546.0568477262004
472.29146834935267,430.9986051238878,495.7263447354969,434.03767584764785
388.79243541553876,382.52153467982475,518.0820610623379,386.1997986914467
326.42448884007496,327.73879360937406,414.42344125151664,329.45046373152326
309.9827816864921,304.63322516844727,252.65199373883797,308.17406972721653
289.60952843494147,281.7477426571104,148.89048627151874,284.0152663861881
263.7106614980944,255.9300965449067,113.51997622534668,259.00328835091494
190.6483309384559,188.63161566293292,34.53174040460226,188.12052606104913
193.3358927337959,195.77641517227073,47.739499773166585,197.14945122892465
239.33287660458137,241.19188580154434,120.4367670217087,242.36437207386706
304.13204076341134,303.7947152292355,162.41421852036694,306.04068715570713
402.5287908394635,391.03684873341484,377.9094976873609,393.4358755027597
532.5737873609642,532.0970387487058,572.1392726696616,530.5946681166856
655.3568058929395,627.8179478745002,664.4765905199719,626.7967780179687
704.3988204286031,659.9994013514495,711.0485315519062,661.2856817166037
692.5531231682658,670.7649745365102,707.0172592548142,670.6287291372607
647.9807142855452,639.4956543003116,659.4953272920177,638.6098494872988
584.4868783692802,573.6140073751696,582.137492528537,575.2417058723915
537.8961351614238,528.9338080798087,538.3778289604477,536.7409869850544
489.9216276626531,478.59390280537355,495.8155500885084,486.1519993485332
519.4502976654629,516.9038305441246,516.919755246217,516.6297339648548
524.2400596464518,528.1566761923532,524.5335159813019,525.7914820320317
469.0088917384095,467.1618115588451,478.3965750287524,472.20370569004706
516.6500546383985,519.4946116707855,522.9678915958325,519.5068395235121
487.51270221920345,504.8085304861661,510.4127511286472,506.0594912836217
463.8549103253722,480.51110121427973,455.1050476546462,485.42137753847413
410.89095156434087,434.1591891301621,367.69890330471577,439.8318063937303
344.91147335547765,366.1512208006275,220.9171889606303,369.2039320016662
111.06980346746423,130.421721681829,71.17806458357143,130.24211587383985
20.779085231929685,39.2322672766486,32.651473423263496,39.058255048717
-63.228207717963414,-42.58768458433269,-34.7469404504003,-46.01148747680759
-207.50892190958228,-190.76277268761538,-219.42793759689727,-196.39695698097006
-215.7647079405262,-190.6280712220626,-256.0077476403831,-202.83463738868176
-105.27285214416486,-82.80924323496652,-50.26538584957552,-91.89296394077212
-35.73218276822456,-16.320863864978378,-8.441377786587054,-22.51151402473397
284.5760467352856,300.66817256429874,269.51641831497693,301.24368198336856
448.3983194066485,458.12593660943554,470.2091855765422,461.3365515594401
539.6759073409606,544.763397734522,592.0203643960082,548.8806219929231
576.3297522243377,566.8882324125145,635.526349178386,571.6673282346827
571.3739476525985,568.493819342116,598.5611934404088,572.2296501400815
548.1425767588097,542.0960240522252,559.7133161839242,544.8989547480286
531.1824513749368,511.49160508638283,531.6640704032629,515.2377230573089
494.80176738574966,468.8445872703044,498.6255767158785,473.87094670027415
470.8887984919958,447.812661393636,473.0480664715415,451.4015618708996
463.25249322856956,452.1668252560209,477.3706332490209,457.33653419410325
446.50847281266465,437.5801986091715,476.38937311048744,442.7948683775372
660.491540881172,657.3069056859883,659.9506310374361,651.6260173904676
503.9642487330268,501.4110607071564,512.9993436992432,502.25707432505374
654.9621781964061,665.8891129418271,794.350796163684,661.4008427168753
783.6529624435736,810.8143970111304,803.0738145791481,801.3840542583337
732.6105423865458,763.5997943910204,702.1768323986543,753.2132224401474
598.2979081045937,627.7598585551558,608.2291061973496,622.3042756864625
447.94275888202947,448.8055208349083,506.53128662210986,447.9561016671381
397.3149734078238,383.67848718979064,473.1600403281724,385.69929822562574
257.02549494932975,234.69243316445863,382.3211102167347,236.29294866926284
169.93288367212642,146.9126621230963,382.1797883289439,144.57252809833108
184.01572994632545,171.77647566623398,392.64062454776007,171.2246898021508
342.9160527253763,331.0082271000166,438.25789721243603,331.57599119330075
396.88606285431547,371.98601764546777,524.0294091521405,374.74416942349956
548.432649286221,544.2982247436248,600.3379083799109,544.5326754203022
879.0764507956438,887.781975150165,840.0128271314229,881.8216737782352
829.3051839822522,820.1512113853529,878.6239345588967,821.8257976029256
895.1919481833702,887.7334472474085,980.6897888537758,884.8132663193288
837.781185202463,828.0618524228635,874.7292022886693,826.0163219217338
726.5421014391336,712.6070129929891,730.3399821009386,710.2468354998466
654.9994150377192,644.331819669283,653.1725732558546,641.7706547302387
665.4025146892768,673.1598079393736,667.2157601708928,660.2993391220052
654.1479956721337,666.598196304724,661.6484454444212,655.4622598428036
649.2194518412816,646.9471883325651,656.0661759487075,639.4971027592887
646.584167102317,639.3600294515229,637.9528276749386,632.242652504311
614.7050234458761,632.5598151562357,629.9471675649846,633.5617819817022
757.6865720542708,743.1161457233219,742.5749326259141,741.8259816409134
858.0353815587885,837.7209967062132,981.8310551583213,841.3862158258858
987.7202055885151,976.1617641678763,1157.0786191007044,981.7117763455385
984.9877664625945,968.9903973645559,990.6093924085772,975.3020353233089
846.3667981325368,829.3335246153497,813.6405202912342,833.0328419616194
675.7812613323799,678.1064745687682,707.4119556914937,685.0616098350613
506.93767960310925,519.056761751863,584.947372988992,522.3280172060248
497.0907116650904,501.8161020992469,557.469915585913,508.5527599015488
482.138741828008,493.98594120816705,538.8304918853905,499.4148812799107
506.69421879488686,515.9487650693565,542.8328281298079,527.6825490505996
576.4569308575058,586.623567306004,557.8408909785286,596.2012114462079
638.7453778254517,652.3631243322213,639.9492238439169,659.5301193750292
737.2687911366006,740.6038018665904,730.7352342664547,743.7303643072108
807.0443314692603,827.6082523247151,787.6049299141334,830.495417074008
961.4595441344987,984.0228856043527,985.5237720133345,979.2332177430778
1014.4813548840715,1055.60345255407,1056.795058724767,1049.661267854492
845.025666458876,866.5296143250843,866.1934095243726,866.0779628839657
769.2854915187651,793.743817614238,779.0587831142423,791.440443859957
698.3405036688216,728.452416119974,714.4732341040369,726.5592405886282
642.4134113335714,664.0425646435765,659.911137963667,665.03498212138
599.7049116081414,615.8738225491009,614.4046803452966,618.874681844783
593.2567935921234,616.8024838378591,616.2251169116985,618.1258283728716
585.4506455072724,614.8776047939405,609.8002004111668,615.7311086331744
654.0113377184794,653.4807239308844,631.9800344388195,652.2206579322757
637.4767866603967,671.3313395736309,660.8255649988384,671.75421163792
819.7108706393177,849.0224092087308,818.3196097938013,850.0856332073452
855.1551064732271,881.2701204655327,913.4020666856195,878.2393539083184
852.332355218358,885.677303826448,828.3579785948708,883.9949384824847
728.404651390433,764.4921525329216,734.6184737676426,763.8972529628652
591.9158487487022,631.9544845962222,635.489270898172,633.1147341017995
547.9531909489699,580.7943363734953,587.1340454369436,583.3506983597464
369.72608098319415,422.13449034753955,450.58902683103463,423.1108750682465
318.10718558823635,382.8108856248762,422.11726921131594,380.0713499524136
321.3100007820095,376.22201512212706,419.94739795110536,371.0025893127999
437.2668260048594,478.4967739786728,515.6368659561302,473.7404439332432
502.88762308405023,549.885982920384,524.4528782108704,548.1343308417986
590.8043069162757,624.192554322457,620.6714867782583,623.3696258070696
751.9211822653638,738.9004732727203,743.322374808299,742.6960518267185
809.2875881920961,823.477372575882,841.0819158882291,828.6160400596565
857.5382870288767,877.1314974487053,882.1226308409719,882.7320147431258
838.7797370299261,845.8795169399066,851.9558435057693,846.8600045937026
754.3231771595295,769.6122419452093,766.4543519418695,770.283260165231
699.0133114777011,721.8541740776946,708.3696539728196,722.0689605841175
707.786097606722,713.4844009863656,703.5520384058835,707.9136645987273
658.1776958720642,656.368274255903,660.1097216965987,652.0362249999314
643.9944016220229,643.277361018812,622.1644468883212,641.75241795349
640.3867519181543,640.1069652377636,616.7035444424905,638.7945046948789
734.0551309468331,746.9527485740372,701.9873728877058,742.0490683947718
737.9777961042824,729.486083699328,714.7946777031736,729.0739024087982
933.2741600317279,939.0639321573068,786.5257000414931,941.8969654030561
1014.0921742882243,1006.9696472701422,755.6566684811503,1012.2524278194021
947.9075145411598,949.2841729680576,771.4728955589826,952.6178104149994
769.1017243327192,774.6450214560731,671.1473515881585,775.5067035569358
657.8400788984154,665.3924814598196,588.9353862962863,668.2339611847035
566.501574588654,589.678025778637,531.2864658115325,591.5207779600091
563.2523274280661,564.821485831037,535.9229181111987,569.4829352383458
574.6285146184433,572.9316607950644,538.311024627042,576.2799559387898
593.9036254244654,588.7774207686439,567.2861296600404,596.5069451102773
592.7324724156302,589.5814127594394,566.2657954394083,594.2029196121428
634.0548909770789,627.9904574161703,607.4973887767546,630.912686077871
744.2151428976752,739.0144562346625,684.1469976402946,741.5153421175846
849.2088989575975,853.966317545839,809.7659277305673,850.965550622783
1043.4033484239856,1051.2890957620282,966.6000182413126,1042.1519126562457
1129.873521253305,1132.1525516679508,1058.650487335227,1121.8386123824412
1019.1305324210933,1037.5313450950289,964.856224764261,1031.1224557548135
878.0399140840298,892.5505446804812,845.7352044184249,887.4871345676672
794.1381111366925,810.4770759232781,778.3205246922404,807.0479211369068
772.1394152417912,794.402949595322,755.3669121006884,785.6218053596149
734.9129376173111,762.4012189984228,721.7448310127924,751.1399335000607
729.1753174391582,748.3844008656212,716.3087700790412,741.527091028354
720.7927243562409,743.36461194019,712.0755801464244,737.0298625395935
759.8612369676864,780.2812264988305,717.4327292606528,776.9601460619244
831.1608415975652,848.0686668243193,783.3508616776788,846.9847174159901
1199.0558712340232,1208.8348520984848,1079.1960650897438,1222.1236841858292
1211.2212704551907,1226.8621449034022,1042.958728616691,1237.37261662073
