Model_1,Model_2,Model_3
315.6068740190156,312.62971097021443,317.9749884559883
305.53362910356554,303.5379853429603,307.4789826531861
301.2360620020967,299.5665914846938,302.08816433420156
304.0501110807208,304.5806830379238,307.30808893046355
312.889880662217,316.5536610490272,315.31664307775424
337.4618047125951,340.51974916838685,344.64117573356884
381.0754181531237,384.86774552568136,386.1353005461217
442.36973557212036,451.041782622287,448.4640269632739
404.7567343529179,411.6127164692938,410.71523363860376
377.03183683184324,379.0905331876015,378.3815650531051
340.6130059604878,340.19264513233486,340.19445216973156
292.8618116987219,293.1933255061981,292.65610164483644
272.3886569961335,268.09104178439486,267.6594411505457
255.03768373336447,253.43247432376901,252.40800964129966
239.40985172715634,235.0477337626574,234.67039917634145
230.08273464089493,226.70666550819013,226.05945596203614
231.77547929553901,227.881509963898,227.16754567578903
256.0816918722901,252.88666563873235,252.01154825271746
328.13864014075136,323.19352143844503,320.46556643487014
389.9093160097183,386.5630287965241,383.55055706032454
439.7994465867734,428.37941525736886,422.8463761960305
379.06735714752665,370.606836721832,370.3654947838649
343.6434360833235,336.54896648702623,333.45843735230693
322.19212411061596,311.170658388153,315.855694609529
303.813202882763,304.337109935599,308.43440601607256
286.33468202272604,285.4204741669795,289.12564885759195
278.69581993636007,279.09069777877977,282.3552659165458
277.9664453896825,277.122306278989,281.02559652803654
290.1102993272341,295.37831916863206,292.89023973607493
333.297439933991,332.3627294666519,336.9219246899835
383.55039982382755,385.50800253789293,387.4319592077752
426.49221615320914,440.86226377716923,441.3890886325588
408.21363259709864,415.40248569599544,417.38964246934574
383.8358971461531,390.2854685807931,389.6667916676241
360.60289895523033,361.65105418173164,361.6900979637777
298.2769537079875,298.38738383053624,297.86016274664144
278.50759644808795,278.7079422689561,278.7191700890662
254.39291145767316,252.53275511659848,251.75556049691738
241.4821996819917,241.81375901725693,241.54133517557787
229.90595081189502,228.99621160125741,228.48449726830168
229.08077722613768,228.1247921717953,227.47355361911391
248.20528769822553,250.28159961623643,249.40490368953266
286.0401004040632,298.1422907751683,296.2774411226867
334.68055286267173,345.1078186350156,348.9979432185528
336.51581812327447,333.79885766540264,344.5215586924628
312.2308919464159,314.9943962503351,323.38477987584133
296.7940465092009,299.6305384753569,295.2278643954727
279.26478033034033,262.12275723798126,271.18830194382565
257.3006506406663,253.94039125517372,265.6502453905185
257.0026289942251,255.13985365336936,260.0563883761541
256.14239761284034,255.67375537543234,258.47818117068425
258.1382103688718,256.67884377882166,259.58082792861785
271.0349337814207,273.08076120632825,270.8634083424872
317.4125451226073,315.77966964628627,321.25878019952455
355.73973180919216,351.12658822861414,357.46288538197325
409.53705423583693,407.88934080894194,407.22403719537334
368.10982524050706,360.59289962802086,367.36422844673064
328.5542583040017,328.45889662901425,325.7800855805277
311.3180386734867,316.50188807046925,316.4483604917608
263.2342786400657,263.615382046037,263.1338471931954
257.3791033452703,260.2583725047758,258.92564214503227
227.87675188915426,229.92998809341955,228.80283143606394
211.6401440981627,213.82953004562742,212.89027589664087
200.2955464869836,200.75464722905807,200.27728666914945
202.13700354085816,201.55052184558997,200.50701115759773
224.37808031158988,224.9404380193453,224.0873508855823
265.3341169649735,266.85791319649263,265.47970853648746
300.82513037000416,298.3643841282774,304.4379411960631
339.57016474291635,307.8948752851012,314.50451653273143
315.97931274810975,311.82346495746157,315.34979093864985
311.43174762450485,308.53812492532194,305.5184225794149
294.5297133022715,288.3421238481232,287.84652915448305
280.2607330706467,278.4755738459192,278.38924021148074
256.67523637894186,256.30001793676024,257.3389113441922
247.0869169477233,248.72132866544388,249.41971513963642
256.0386943512319,259.81981766027275,258.7568145983198
264.34406472636255,266.60842401455636,265.54138125039384
312.4939601791888,314.3660458575947,315.28542664783436
362.8888925008643,364.366418060556,361.8058428282769
442.90459534423576,445.46861465587483,443.7116782271413
393.55848504792135,397.2776254379112,390.09257262994873
344.7072793144363,333.588990131508,333.9471662975942
317.52843846237556,305.07382314116074,305.0861005017379
276.6550740843653,266.7714278121201,266.32948420731816
262.26657806997036,256.17263916868603,255.80195128435005
221.5305828152152,213.68781671433163,212.3953553218374
179.38072968702076,170.95549297063118,169.7325042788065
165.4796875249468,158.9327993645901,157.81645920046947
146.269361600007,139.1073832058995,137.4150132209922
139.92707863053317,134.34299284802566,133.30617601837844
114.46726621529791,114.79277884839786,112.2838829825676
104.06617640196703,101.29317439397954,105.34689331135894
109.52496358276773,99.28228615758638,104.27620140555877
110.76466745320147,112.93763773230046,118.73096413501992
116.22725463294552,121.9087655988036,118.29340386166109
89.29010810600471,71.2661829259527,91.11638518080696
60.072746775753615,57.04975604206891,77.56792449281568
54.31002050922956,52.41391612857893,68.31967378896411
28.621146826397478,27.028462877218544,44.50692933922852
13.281514967839428,9.52877654821907,32.40918809972345
80.707577177227,92.08729738613937,91.61785367895561
161.74103700634606,158.03433278484846,169.81121319889263
206.39154393160715,201.2236771902023,212.4369611028648
244.86014596206087,254.18586766278543,255.9659633258048
256.8146460977423,258.6286908537559,266.74326538076093
252.32380597642555,263.2427143621102,261.770943798625
245.71499733539216,250.68284825791804,250.68285482882968
229.5500643345309,235.22456774267184,234.5668988006445
193.9354112484075,195.07162561237035,193.8984073002605
145.22610682712556,144.66842064639002,143.28031172093435
147.6443875642903,143.8661687468105,143.46935754551416
130.0814496911441,126.98921089497705,126.31480654689642
119.38305763051608,114.23203814104,113.60185700812067
82.78163430534019,77.09311003949989,76.08992985092516
115.77275853246226,114.60810895343849,110.30926635939781
142.1809237991428,150.94591906682214,144.7918542479474
150.96094536783215,184.40483477037532,171.3192869711103
109.6710940857896,117.16640661889812,113.74494760593677
32.56448696769462,21.812056818125313,20.473905986238208
40.146431556211155,6.788317267703121,17.787725485240856
27.370961005779236,10.357745841705878,20.489932750557386
22.287075357093556,10.847055636882374,15.363305875566141
14.881741624712163,6.105160075307367,6.700233419050562
19.151637335825228,7.9865000258714645,6.05092950470663
24.820623294674306,19.54555377841109,16.45687435498104
45.998215949679604,21.511285947836882,49.37803272792388
202.5001438837262,191.6587818663184,193.29083453334175
246.57284564628725,228.65272287172235,227.9545296823523
274.16888318223226,261.8917818324346,262.8123053331442
274.2300330973877,271.6799781253215,270.658770724012
260.2512089093405,260.0970913288595,260.10034466240336
218.5402568798439,218.71011165933677,218.1847531518595
202.96544898659693,199.201940242588,198.74465908527145
179.4357630230273,178.31586074191188,177.26663392203545
182.07030585256456,183.94380006813094,183.50021527136514
169.69207587036857,170.10859308130603,169.49745426398593
146.6948052353941,149.54820935616377,148.65184010773348
149.67772711224154,149.56594180703794,148.31939887405525
226.7918418644481,242.21679812383942,239.6127763586369
338.25189295444204,355.13309710845704,357.05124560767956
379.30544867947356,411.2428869512544,414.911028838966
330.0671326486555,345.36838709460744,345.9425971618835
223.7875016630495,216.18756307122203,214.0598054716608
175.892312685705,165.48598664261556,168.80616633234388
143.19951699866272,143.90226230417505,149.91158690215445
44.46806596710343,38.46521264116552,56.31744088345317
76.6295586870059,78.40996167792468,87.64822006621011
126.7790053306503,135.65470833460267,140.5327746178408
154.28784130547706,157.022429833329,154.91814998941607
279.29368917454394,284.0839917968914,264.09118830086106
328.516438513713,334.9126802531062,334.446938101563
356.45334085084244,364.1915427990834,363.5701967011687
352.72620163908954,358.87950244855176,359.801860398193
345.2545157897015,350.5545694532801,350.48208100734973
321.3449051093337,324.46958085574727,324.4959045702882
269.5932864208064,265.12392798778137,264.9197723816724
248.7370553466327,249.814625362106,249.73103028398234
240.8904658318982,250.31830399015107,250.14020079285464
216.53722143984172,218.58072907491922,218.35856764288346
204.75177240463006,206.65554980367833,206.31178654795227
203.32653670343348,204.60707926895256,204.84343774266986
219.3655828321887,228.11199856306257,227.96411877602975
303.7706672808435,307.43943306464786,304.9992248773076
404.06035616805514,410.857549567767,409.37048434765376
422.8585207303128,416.1334455138389,419.5474396629446
402.1512090558409,417.413844590394,412.61839650953766
320.8922928985442,348.06316876011834,346.08970429357015
318.09714701394466,368.383888699963,341.55378459094663
310.6013952980152,338.6808683258581,310.61431673114765
303.0945745940475,323.10771041429416,291.8435855318167
303.4426180267464,323.305606587546,301.0436737460061
294.8292862351908,317.11327532257593,302.50200600426683
291.6323917595854,294.59910489150104,294.28462697232374
333.43503262617827,376.4273090773778,364.0833224741433
394.4091455988952,415.9411980117826,407.8481957314101
457.43375729919353,472.9776738722769,472.42528811075044
475.44160930775786,516.1136276958235,491.43276458150103
425.09487202136626,436.74867497094385,441.0163631394176
382.2204016749252,392.9871051024149,392.99136148587934
309.1525222793898,319.90575132324113,321.12405214978617
299.1418086212388,302.96304225876514,305.5119205989794
271.5697513770153,277.8490183990135,278.2373752329579
247.72438367255077,250.84039786203348,251.8671058587058
237.57571906895834,240.65674066263742,241.30295411134136
232.79871276551688,241.24600887626957,242.05283383348583
245.44551662774273,259.7010561493104,259.43843061406307
336.52048838038473,351.8016383520225,350.4548418693737
360.35211928955437,367.7699062591836,372.08956610751835
412.7981255589778,407.2093681450584,411.27983784030175
336.10588581176967,342.5321060562151,353.0610504314273
300.6287057823347,336.6412688048545,330.5936569120281
285.10213798156076,315.8821412587123,325.63987640391485
269.9166148735418,300.58150920070915,308.8494063208593
244.05092239553568,287.35027462329185,294.34112001234496
240.28192156751646,274.81834721564667,283.09535373380925
246.77224182506416,272.3907294119589,280.9534524121914
251.73578345258562,284.81122364441296,281.1361740402765
294.42186954378053,301.2904555791059,315.56868566259936
319.507188812206,318.7058947277735,338.0686860087518
332.8180396117426,349.83912243155424,356.3598461065812
320.59983322692517,360.99999404621065,346.99777246251426
295.51806967470156,309.80565333992956,315.3373811111526
220.611155412092,239.6781739506202,239.38142555974014
185.11480811454106,201.05444184693016,211.4368356708689
88.18576578818914,173.80568600334618,180.82444869501688
85.54362744870161,147.29641189537762,164.60531203241624
74.95356818560413,133.11668654768084,139.16720172697677
66.92805998765192,109.80538941199967,113.16631763270368
70.5935362296998,99.42853070932568,106.90030451810719
151.22536704114867,159.18163222353382,162.52033941178232
234.29139482657655,248.56407899087375,250.85863824262066
281.4292789582477,275.21170203398617,285.646201569852
316.2786593197411,281.9010621547103,298.38060870474646
278.51615948373905,261.50232474400224,275.54346968435
297.9121219410278,289.8497403732952,285.98707427274957
225.24604647611363,175.8819923619692,199.10031262805683
224.20575552059597,211.026464042673,226.3773633583283
101.66540773290745,88.50144192642733,106.9288908322207
90.93988692853344,77.9816525876239,91.8907084748464
84.66227355371996,67.16318317363067,80.5109969094932
58.12000719924714,65.8013917783959,52.449355746705294
169.89411177829254,134.45412792925174,163.02510638045652
259.27579948258585,226.2087663292544,238.9583087482289
284.05461406316124,258.0456465903719,259.42055989188714
293.084631374811,247.13200188989538,255.71069295609448
274.982675519625,237.38138548104092,236.12251259407935
246.57515380469238,199.2824400861209,199.28516322140155
202.45484091853734,164.23115630645123,163.11250400319284
174.90013830372294,131.33160541329045,131.51701813315407
177.8345044831336,130.94232830120836,129.485688603605
170.4719781234236,140.6981260432425,139.8221927801253
180.42606438473928,159.73806374656183,159.61038656140778
199.26904108945558,178.300193743394,177.87206389626493
230.97417876674288,215.044016821228,213.8744975227995
335.89090061818956,320.0950606676192,317.7680825013068
365.0560256951566,365.3449763145367,360.76455516727856
395.6078008659929,394.3701887962071,386.01410385868894
310.85613971433116,309.2960064992611,306.2810439897764
301.8476294671455,298.32068074643166,294.7201777930988
307.49359065112367,307.9128161796886,285.50311653812673
316.6076109476271,319.519147813767,299.91207353724616
316.1026739781976,318.06502184466956,283.9506942423898
318.5187964210521,324.6445485745131,291.39075065700126
325.7277383953251,336.0302666312864,303.71602963668863
331.79808827624026,289.9395807199912,299.4721604212176
399.4785634741837,430.35473295637144,371.50441557094655
451.71635677612426,505.933794675394,462.5704360636635
564.1404794025758,578.2237285094516,578.2388063883134
540.9670544802293,640.5996898922455,559.2146099341765
429.50777371078607,440.26127491684286,461.1690924295936
351.3506176419819,378.28310745885415,378.52474470622155
291.5536816781274,313.80330293943484,319.47941468072
245.5565527409496,274.99155656894766,280.9110102409021
193.51145877987426,226.42180973087105,229.07725635394095
177.19823642718896,201.75486313059716,203.77668979936738
170.67327096250315,192.9064670464486,192.6101922378245
167.77040649023758,196.39629587374398,196.3412281018831
174.16788117184865,193.51329198191533,192.70034429236884
181.49991307014793,203.33912571331095,201.56966019977494
158.56593818129778,173.98184056462233,177.39796105834142
141.412949407315,164.14716733042138,170.09616127731607
166.58831798986768,187.51004308916555,183.52112123981124
181.75628045589156,195.49970182570212,195.2074832385581
161.7830218102602,197.61790589585604,197.76616893936028
146.04724465005688,164.32139691508678,173.16177032993778
114.20099767755016,152.0990377127522,166.2080469943761
123.1091009687421,162.32061692204692,171.5337120989567
137.40475203606422,180.30249336488671,187.12941609410646
138.34509285064985,199.61988086595125,198.3305070771365
194.7153222368637,242.74237424063338,258.3713823533327
242.82778223560797,284.36619215362066,303.48732632925174
293.32971278487105,352.64812369611764,373.68079886470133
310.3205392245037,385.5535927245822,371.94366882446894
272.08476140711997,324.5489986352179,329.1905187785371
247.10679155100092,292.6685349736594,292.59428012377714
226.3312004795986,263.93418264153763,265.2790905311432
208.44790395475485,233.60641071753162,233.06812536806305
172.37343631763298,193.39301906804596,192.52291042588348
182.2492740840177,192.8704433017139,192.5299171486084
177.0926576338071,182.29468509577453,182.47818809868886
171.5404913041534,176.55318195750638,176.28300069661086
174.03132277480233,179.53174754166338,179.2040410719528
184.4061218859756,185.13176523142158,183.475126576309
192.9027584651547,199.11407684066833,195.80534277865124
206.9856337920587,228.2330178726887,216.54323577365068
221.59252104750874,248.97864266963649,236.45946139523718
211.6045808046832,236.1300093049941,234.85200294338333
220.03239349790698,241.4434237849345,233.9427501968381
205.40542067484753,209.87048003548327,203.56959151457272
201.40846247309943,203.3193200692133,196.6335247978435
198.44248345855806,201.0686971779992,193.24397962259636
209.72799513683216,212.91755453444793,203.64802067786772
230.91076470425247,224.4488600556281,224.44251988259953
266.2077975932465,257.8923072601874,253.1912306984025
330.2688790255022,316.9514551947659,308.7541782633668
376.0613877337669,339.1168909669162,339.2198662131567
390.7721305176635,352.02092913723834,349.4265207213802
362.5056155335733,336.4901004083887,337.96107404476226
337.2467137774885,318.56003934939895,318.5852312069419
299.250751416773,291.59603748764187,292.1033808585778
279.01146511365937,276.19497469791094,278.8811716945048
249.9437225038726,255.4401367925043,258.6622725133723
252.22671452312764,255.80753027675445,257.52047041101497
250.8637649131229,254.9622242636053,256.3999983490543
252.1058441011728,256.51872168250213,257.2523601623694
277.060221638941,284.4765270859549,283.3205487734642
348.0246991097661,356.202232899871,353.82019372629725
423.56511775329824,438.256312331486,436.75848727570656
448.0139154263424,481.68540480535796,482.1486714874518
435.0153731178508,455.86891305589853,458.0128439186475
400.7016324527098,423.2281255869167,421.03642080993075
384.46806724631347,401.21869689803367,402.4898511605288
359.02182676492566,377.1169813633848,374.9524933696991
356.13369086098913,373.1968328340512,371.53048819988805
362.46658781330615,376.9845730463455,376.0241138854162
360.00400170909893,372.62947463464036,372.5256113304998
356.92633538716393,372.63066049778536,371.54958333811305
367.21953279999394,373.378996349389,379.3669374071295
388.5209558880574,392.3121239688798,403.5165546606162
409.7505567008852,418.21551780405537,423.08512753924043
402.23448985905173,404.6100509547981,411.3206871843289
380.43598025387575,390.5613278776319,390.5571115208651
350.8999288114545,363.29283501247454,363.28890208032544
304.4407378024614,312.52188237324134,312.7835265162931
266.0846617991341,279.3494283493593,280.5207557570464
255.4024282903466,272.196414156254,275.4059465811611
234.6560603565315,243.02574885801448,244.25482352982812
232.29977785622808,239.88299158465014,241.481943388522
240.19442455044287,248.08463653327587,248.40682681238502
275.59557891720675,284.6866355524296,286.0867487731107
365.5764973157363,377.2306499201625,377.126090960403
469.40464994081185,477.3349482656655,477.3754219181406
521.3583707519555,531.0203395347712,529.7221558782222
520.2307840464463,529.5350296209015,521.4361739585314
478.58573676677236,487.6807199213311,487.08397727943844
459.3769001341634,482.27385338480497,470.57633934186595
444.17149366476633,462.97029514614286,450.7260520661477
427.49226177979904,441.38752100440036,433.6987824289861
415.2371374426852,425.83828375947934,420.28169418447817
407.079713987635,414.8756303002219,410.5019664750458
437.3467695919992,437.02919553232437,439.1745866327916
479.1073241339231,497.53628540731415,477.67804345032636
519.6183622845732,542.1159331271433,524.2958731528264
561.1013492379286,565.2701315980208,566.396823032907
508.87831884462514,535.4150431528392,517.9835993078837
445.7172444526987,448.12602476365294,454.5921918411956
365.7227920237147,364.4858642240653,364.52142849593304
320.11398017861524,317.2012500741262,317.79574020990617
288.8697241531289,277.78684510573294,279.49013886357227
280.7769552365638,268.8751090334789,269.872884565565
268.1595729233478,260.9339134004963,262.9655582507537
263.35924771924726,256.7568646747522,258.2122323621143
271.4701660600106,265.3313804125578,266.4456985040931
293.09314041843675,288.4650382060855,288.21710476624787
366.90420814882,367.314370509019,365.2861817554225
444.93628922912444,447.2743366073722,449.7547664488286
497.10058150524173,492.1052642628042,497.324698077887
446.04356872635753,450.0400402722703,459.39790915406525
416.59982895531397,431.4379097312449,425.847988593595
405.7215800599814,406.9837255090305,417.75429412977604
373.3544001139046,382.9360361435478,396.3284905733533
368.52951492812406,377.1936336025421,385.2145580722158
354.2390450674725,359.77737005930726,368.8234638595567
354.8364774339333,357.9005693443478,364.2579091381456
366.9357410113065,383.3526965154134,382.3840686360942
390.0871001522414,400.15946474410873,420.60991988024296
445.1859179082424,460.26536861872876,476.9733709291635
490.28417901640904,517.5576288985056,526.7617742660473
480.2003531193044,498.79155314692247,505.4652785089942
408.822506525904,427.45432057258466,428.7920362696692
350.98393227825613,357.48719693630784,357.4915048183618
304.5529348660733,310.3633402446619,310.09158168395544
300.6111464836896,306.04804153852956,305.87377363475025
274.63664854759725,281.3741063432306,280.52557220768574
265.07671032820394,270.98188265303577,270.5284943951514
257.01974330160624,261.2007325215117,260.92253186821017
264.0787029089923,268.7332439959901,268.3781842394455
283.4888782060149,286.251975208669,285.6291843901942
367.5981885476655,369.3869083765102,367.62255077889586
455.74130507035056,455.58814885131034,454.8227770232277
521.0863503832813,521.0233883229332,517.794582997556
477.3177192045488,469.6068004826194,467.0788498888586
426.34230360098843,408.9877411117533,406.93785830327846
395.9688830123878,367.7353531117225,374.72619145825837
353.8358745291401,337.0276586355745,345.3851740574132
344.8342261172915,333.07610480611316,338.3171819461826
341.69385428430417,332.51548385324423,334.8993757789218
341.51325321875186,333.63654667330053,336.90145140724627
363.46497111874146,354.7277002238184,352.41234392899685
408.55759031875374,390.56411662937654,392.4132567288549
464.3784398066178,448.03952610931094,449.18542882655447
523.3437862267132,511.165800355642,510.61643497645264
499.6320228483637,491.7342507836687,492.92808826727656
424.7828600877261,415.1675796491537,414.581988597972
367.73560103694115,365.21080679081905,365.219306322252
329.9243245118856,328.3087015501727,328.0281920992866
326.8706868140844,331.18548427190774,331.61030492029374
291.9331881122017,294.3936939673239,293.7346159105241
275.62536226287165,275.5742479474567,275.12700634104795
264.32906630529953,263.4206945531382,262.97604084248314
270.8314048021938,270.0418704683719,269.4122811988767
288.1248105132844,288.8001292315331,288.2047518280862
373.10358912236586,379.09608818757476,377.57473151277406
423.4458672879274,427.3415561201029,430.7648750798752
455.0141870283556,444.9087336228838,453.12658449535195
399.4875632483222,398.9374690693762,408.3140003996188
378.10077143085834,377.21890831233134,373.3285527098617
335.8821352700386,312.58902092561647,321.0575938543611
252.25161851290437,237.6606330986407,254.67623821098005
242.27136404752844,232.47346977992152,245.58010201457967
235.50367953545725,229.90600319741367,240.08559901346018
255.76595632796864,250.139872873683,259.0855359478686
241.07821471588693,246.65439812305664,242.76800004435745
318.5664595114486,310.6635327720587,325.23025548514784
361.45509622882355,348.43166246476153,362.3062255139449
371.9524478357471,370.4536004071983,371.120943066106
365.9842186447311,357.97681346405216,354.15965860624556
320.5436880752723,317.2860863062958,314.7931613636588
258.9955022006798,261.08092505563206,261.0527909200509
226.98736365825442,230.9146775122951,238.77817294447013
225.7996928291753,245.79407138949307,246.69390882831456
212.09203662835276,222.35667578950918,219.24800807922617
196.7206398613599,201.95155166563237,201.85733687664745
187.58259129892946,190.18392133781762,187.58184063717232
197.0890879130153,196.42117505692724,196.04524698830673
191.31765288236835,191.3095266641929,190.06678344575857
198.6256084455901,204.72404294003138,204.54332197373566
199.3516813237739,195.11102425145756,201.40374201783902
228.74449395583477,191.96470188972478,202.10240297443835
210.04448009977887,198.00273519497273,203.3443905360947
189.67424806985832,179.97626156098636,174.68523176666673
184.265795412734,164.87714398638883,169.54642046772454
163.35611349989438,154.03268309837858,152.72823461451355
142.20261988244022,132.55555572016124,132.14671784642428
128.46848403314232,120.48365885713451,119.97243712125203
134.41366628784712,128.08033778336204,130.15964065542693
181.57264621120504,168.71887729593004,165.496472370339
235.36237323601597,228.89563228422244,227.82247891030167
274.88908813739556,262.9699715846822,262.6693855508961
314.1658527905084,296.2981884924834,294.957401992427
327.13196967252037,314.13829919167387,309.89635655393664
292.7548603700295,276.48822051230815,277.54196468179344
268.50199487059234,246.7632351875984,246.9108001415414
230.63796759324094,206.3884336340376,206.1248270313381
249.20136612600814,229.75577812406024,231.72619199154502
210.6358461213564,191.8108730088382,192.78650167590527
199.12870303843778,187.05027994663124,187.80076683725923
173.40814964029911,163.34092098668847,162.97136869287672
174.29519024314266,165.14125914226906,164.78395097001643
172.01328531062225,164.04209321470907,162.96247931560197
174.55303203621065,166.49224814443087,164.2084495399019
216.61146570584435,217.1743583167799,213.2253880427838
232.9396652951844,245.6123140596648,239.67077441914563
232.51575349354417,243.5117199517306,235.58568393571892
199.53639447297496,198.26224003122257,197.11705410019908
182.80276034047122,191.4374569320149,184.572908258153
167.41497191591,183.4326876530403,178.44109126986078
139.7507985006005,150.23126898285204,146.23675757883927
90.08442525840178,96.5848844286437,97.66259325828872
161.32115236900933,172.43233806309178,165.44058248169395
177.9230197945045,190.30569272378077,192.1245825204545
212.33381049114507,221.0468206886051,221.80388322528626
261.6435182065613,269.4493339990213,268.91565914178614
310.7444446109821,324.20817369326744,322.88992821241027
335.75826036950536,352.07197443715216,350.36704551494705
309.575431249591,324.04084792891297,325.6144337721191
273.237570931089,295.9047393550056,295.92644399704295
251.73942007526222,269.83896044755556,271.5428782499066
239.06535687893904,255.62715743565354,255.67590810672527
215.75789651940804,233.73674163402262,234.72531107198677
236.73989776803907,246.17118698876385,247.522833596321
234.3051256273167,240.13459752094874,241.87893346909075
240.7865783422645,246.51735637465976,248.07863595704737
265.4863698748098,273.5820300823668,274.01907180914293
349.25108202631964,355.48948813171535,354.3452447878426
426.63169830577533,440.0208935093269,440.15601484781155
449.98043816059203,473.79544058044826,477.2193125958687
442.9898590608029,462.65033314195176,463.31635273029167
390.85947534538934,415.1892191460536,413.1186547914839
382.16175460404855,410.6823645339671,404.9340957117755
371.2504821496321,391.5446631872285,383.8596815832833
352.3466765410403,369.3656685641972,359.63137755526583
359.59925949595424,376.90469363931726,363.16452400183573
362.2028141467965,382.2829297898326,377.5790307908437
369.7010309583975,380.15672407750935,379.65480767135807
387.09030761712563,398.4629349145083,393.4380732436176
424.065104896089,436.94887749261045,432.25055451778667
453.92746061754974,464.179566596128,464.389190201543
440.0793918426061,448.55178586052193,448.69007494776866
397.96089411063065,408.13254049400393,407.69541397807177
359.27600398753395,366.5463785465885,366.5447043596357
255.1153040760443,265.7604485998727,266.09255862272505
279.08119652124446,280.40170547546967,279.56775296289925
274.2698714086662,280.10078251172035,279.4498654792484
250.53199119785313,255.15683630339808,254.65804280880752
244.72616543592767,251.4830336870629,250.77332515902452
246.3723288860643,254.19980812790405,253.03708309116473
266.33755717493636,276.48648871063625,274.83789519097786
353.52401196472465,369.5027508020637,367.86567279130384
444.13107053052636,449.39777069376765,450.69681445879945
501.85151233250934,502.2458238273923,502.7336266687423
433.0431053377665,432.3710946916923,439.14505319568684
377.8896058011303,385.8796352257783,380.6253023815692
361.0098507648323,359.3268709030467,370.3893561077881
326.1088298215484,332.76386568118585,345.1289665560872
293.3968369846556,302.18576942447874,310.8156837087614
277.2885870223063,293.52514494458427,302.65099498537234
295.90950837240155,300.025450996725,311.71633742492054
303.55133545999615,317.8702404749327,317.02682678019585
348.07867279533247,350.2030448603273,360.7345247355523
408.31676955776123,412.51587473416964,420.231661522796
458.052335501874,466.17422007598395,465.8815359194041
432.17269002837827,432.1578445336263,436.0227504680913
330.3640840389245,331.18751991824126,335.38166081382406
240.85448949184422,245.8490297257809,245.83098396977908
176.84233462401625,163.37255796455406,169.15924364569804
135.0408371189289,162.64401784416248,169.65740000770597
132.85112696648258,162.77230102643904,175.60607492100237
121.23158419832623,145.4056113732874,150.10858351414646
117.69013255093802,135.71166360941166,137.77205283582293
127.35385156583197,134.07010452070674,140.276589897716
203.88087139079278,199.62004274140136,204.73500875393228
227.4318925009798,235.0279754239166,248.91254674771255
327.73675501207777,325.22972327398344,337.1350387207728
381.9341827993004,342.3673892371625,374.9248515470203
295.36204144671024,273.48478005433293,307.8637023870153
288.62707777624837,268.8835228107487,265.57937639948955
279.4589486546567,230.6337993431411,256.18752209953806
235.7380358831449,213.821394020414,234.3453379340374
234.0562791155029,218.0414191674438,229.51814934400886
230.07830847879683,214.47949069907742,223.85231529317753
245.3462054639745,229.66093549305089,239.47731458893708
258.35063678254977,251.84792982312968,244.8981499818264
278.4716348848722,257.3993821055352,276.4062550133574
386.7946863154488,376.08521487303676,381.6171121563133
497.7034732355571,503.3535852924899,501.42963635496324
479.22698802698085,489.26096983937543,478.7785627010254
374.97121033463486,359.9005218345487,361.808446334853
324.54977223987066,297.0440103471086,297.24386216051676
253.2720650993607,239.45898677759305,241.53381689979398
238.12402897792668,215.93643008410226,218.24014049806073
198.55957948375462,162.55746322378832,162.0901600210924
205.99110085448743,186.88653939201527,184.88135713071847
190.9569413312493,173.06103780502187,171.07998308342562
198.0799208473877,178.70580418988595,175.4121256696365
221.41747134096786,208.23274246883645,206.66628433268934
256.3269891615117,235.15345427353674,231.6911487255964
282.7274410698025,268.0748674364207,275.25989714504806
356.30593523625066,303.1052161886126,309.4688278661767
309.565423166309,290.0738116585065,289.7226083186536
277.04701225657544,252.3251057827611,248.50921566098373
254.92690378080118,221.08536282995237,224.87701743717247
234.092246852141,219.0004303448523,221.4654514476569
228.50510843327316,220.61287888478023,221.72258533738994
228.89745077876012,224.39781966743595,223.54293373811214
230.77259693723863,225.9223447255156,228.09355894800814
240.75588038765625,237.46047876542434,236.94202772404708
260.75247831598557,245.40471997805787,250.4185689204922
277.24195709573837,251.36493573099045,278.58505569077647
291.8527801822227,290.9133894144466,305.5842101643162
296.8922525026959,314.40056042858635,292.33820425297273
243.25131465144926,251.37633416997278,254.03044481891936
193.5131952468564,219.8165613846225,219.7367511178786
128.40413175247596,158.4222614034021,165.61461677503075
95.87039824104056,142.78741978925376,136.4169904061219
85.23755645236787,114.8829341146378,110.54996947421023
90.56187947345461,126.11380094037145,115.53346535416301
88.15619046536506,110.77088613773293,103.66480611557972
93.52730167693619,114.23919679907692,106.43674135198557
111.56723138061903,122.06896720512958,121.32434976481079
198.97868485669602,213.33614096151007,211.34681027385898
355.6392487748175,362.03250283893533,356.00194300403814
414.60562975573794,447.62519310494304,431.2938496849359
376.23141396493264,400.1101178476297,385.7974000396986
335.32615348975327,353.5347741838683,353.9471939906034
320.4689378478297,353.31900580350134,334.98279232174485
319.5357539242017,341.43754306597236,324.33051535868117
304.91371356291484,321.20915893699186,307.86129123798247
285.44690043326875,300.40069552561744,290.44167823027294
303.03380272695426,319.83290876525507,305.851163140102
326.00997678136696,327.76066184074557,327.0479381091549
370.175382263999,402.4539866224428,373.88958835415883
438.7730893294927,471.30626840851073,426.2293031402112
528.3202740977176,506.68495595210095,493.80261644061466
496.6519157596283,533.9508076472919,459.585953956789
387.3679226691683,370.36177561850604,375.39421296109924
