Model_1,Model_2,Model_3
94.25078326208609,57.50157757021486,58.11277816743666
69.23469563276626,41.62065198922198,42.155187263055836
72.89821964148643,25.574138295361877,24.91824577825878
73.61132356753444,19.479375765191435,17.937559228859072
11.352176586019368,9.635649449193693,9.08849328261158
48.831710718382965,9.90380266303248,9.307133302670081
50.10187916751295,9.650636917809834,8.918484301824833
59.02192653900374,16.02327209646296,14.471325894727102
95.8573503908674,28.74460793644073,26.391783784301765
50.4339648610686,33.20066906465968,30.60069885399787
59.94735126421563,42.74427880326141,39.13950230727744
82.3592554709652,48.02974851451711,44.77826296297917
102.56059085037202,56.84334220065648,53.84777842465064
86.57700451462904,38.551325512434346,38.51115848547511
57.43664723058953,28.531429642744683,28.921279001476705
50.8114400269053,34.770734429274285,31.778041391635384
59.61980374563143,35.13278358080754,32.783145958357636
19.117737506297658,31.599244135146932,26.305277961775005
82.39123426609603,45.963062976696165,44.05279207198316
88.52809083502882,34.879245359868264,35.30061073924742
73.41078565791156,29.413096631082,28.92281828067098
66.9859371600727,27.5453113022038,27.363849950813346
70.48476310740921,26.951429570018718,25.596002787172438
53.788930401413154,23.674712053343455,23.40577713042444
63.51010367443314,29.747647098215225,28.70558320038799
39.79597581326652,22.53451603416829,21.313219214166452
14.377531468425445,13.187700827002345,12.543529001971706
11.523254849036903,10.896618226222131,9.34411091191032
154.09903605172155,167.31252963203434,166.1153021344204
6.130685002313612,4.64083446555162,3.9830894979340883
9.103329791534179,8.076477755159999,7.23501131735577
15.129692643703606,16.864097579978647,15.305701174960632
15.093656424306118,29.48957268936556,26.97580232225664
51.080368564578066,45.71310418600865,42.56223301178943
65.70643791253144,57.12617045680349,54.541351844760925
45.16899909886047,54.30229045812348,51.351304965841905
17.958943672983196,48.88700244170036,45.62346442766625
21.936274205376094,40.84033964466073,41.006961393039205
22.099090339604118,31.5874993922655,33.64023595787103
1.6022142155559322,33.26362898815705,30.317274936532044
-2.319548212501445,28.994720015131634,27.799263197507116
5.281853094276244,23.09860893660857,19.80573238548004
-13.421704856005249,12.350284631136333,10.580200327777789
-13.675245519052055,2.236619808985324,2.6402428920972625
237.47641336522292,286.5502105984325,261.04340543246826
246.69814654543154,278.381076042735,273.7424803538755
262.56004865245234,284.96379503311994,287.77648891303784
240.34027041148374,258.20321263983885,265.4297466081889
237.35306093169515,258.2195947574719,263.9295999726112
193.18477010039516,212.14316620495418,213.38928706447712
226.07327913203318,247.24821204687947,245.7233593493168
193.081024107144,215.3101347641434,215.44861578661863
95.15759750392141,134.71929886086366,134.2518232192129
107.43491268886334,112.92490070647341,111.67453274423923
90.02966818737701,95.61559847016889,94.16279181084144
66.66467405843764,77.71252769239521,77.22545061267579
150.36126436457312,192.7968820322215,189.9685933938726
99.5999555590522,147.3501674379275,151.7704287221568
67.33196261207411,135.50477270011788,140.36336352204506
62.6922414129441,137.34465645000432,140.1562943194388
73.08396017718223,144.37469298307298,145.92260948168638
44.391368449163565,106.93774129018334,112.17471664840798
34.64355654238523,97.15420280535034,106.10728409652029
33.894342862350754,92.41119264491505,97.26933866406256
28.276349693226848,91.1172805360743,102.32027565682893
114.55067469093512,117.92172333967159,126.78627941042191
79.45575576075305,145.2347734560335,150.11006641391066
149.55624275894434,224.8430953924854,225.39547889392048
211.37375629708242,287.0449873913453,283.278621800622
261.84195169185614,343.8533252887352,347.1319455322122
237.38785386744576,318.35721741993336,318.34781293349823
245.1848198022534,306.4923475440356,307.50889226493655
212.6833326520259,285.08130414153305,284.369384911103
185.59346664895702,237.0186927494055,236.8504883486773
154.0837228483852,201.18042030635343,199.88116240737884
78.9072997295824,132.77122358131152,130.48832762815414
223.1248005249414,221.8269002857379,223.06890951233135
70.20737938716354,97.70442703288035,97.5201547217323
66.19732330691329,93.52119384333429,93.37174642188563
80.79264644001364,115.58987513494418,115.20694515087769
31.49090513346465,129.0790419089421,127.17675696827416
43.06427709762659,150.16081917143725,150.20505373985617
-1.2564489972639876,130.48362435622164,131.29822215038894
-8.63679768190434,120.63215532985834,120.02518135546438
-1.6507647429406234,115.59829024780572,114.33921425006446
-19.494577967019268,75.82153566319113,77.04338325380718
-42.39564172388691,47.11611193728095,48.85865888744564
-22.386277575285362,69.25654102195568,69.33826498063621
-17.233260666243723,79.94447154840833,84.15812969796946
73.14594848139461,93.08730834406163,94.28499433878659
28.5429147607897,134.59218805573465,135.84224532972928
103.21171731028744,216.23900093890285,216.63307720473398
260.28757049988684,279.8963002542762,279.41731178823864
285.75075614399293,304.3690072898673,304.2247288548098
305.6137782892826,312.8477912959984,311.8720700982431
299.1217745954583,308.616130270275,307.17271972727764
293.0602941406894,299.99929143515425,299.1543107057298
255.4344876020108,264.0285583940014,263.30723416732104
236.45059053410824,231.7547487608744,231.8835221462714
212.56567797171965,203.4582541421372,202.09060424625488
236.02233369608757,249.54016529139147,248.17843633805649
208.96999053970728,214.60378800626233,213.2998326427408
213.9238131702184,224.6808321768217,223.4935556471009
249.9547550893771,274.36039822644216,274.82108520977806
386.2156563403483,407.094403577196,405.864630388588
496.6694973301488,541.1196856590109,542.5852753965843
553.6546045787875,613.1719128244151,617.1841614893418
518.1004225119561,579.8532988808004,584.1583861620519
472.1029556689674,528.9282113219925,532.4337382381177
435.88523660613765,489.5741074159001,496.7693212840153
410.20427864717567,458.64686756839444,468.5369640450494
412.889918556643,461.3067528307965,467.13885143157074
422.825623820033,474.0382410929536,481.9730667551807
460.51593896462964,466.3665809203481,470.87584555737305
400.3746071810263,441.02929544976377,441.6453524002712
414.72624252577293,432.0210699391472,432.4121089173447
425.5413399585984,422.4592889100054,423.3093154959055
464.41732460238245,456.02734544233385,453.80765338110416
431.4823497503794,426.4326076735456,423.27504690942567
390.19578739012206,387.90097361986415,387.2721668240202
370.33161265089393,368.9680241131996,368.07985621787503
314.20159570705476,314.801027925395,314.08654569578135
268.3195219906084,273.93396948031756,273.3052372158694
253.49560490532343,273.53400385569813,271.5630562383397
209.87769638935526,201.8654228937428,201.04808884857522
224.96663765695655,241.0596201791679,239.65246281349442
231.91080551984373,249.2427320095773,247.09415158739432
244.20855187049403,256.179133306522,253.3292996071744
278.31768733784935,283.0858958293002,294.9973431157305
320.1731191883223,324.8275040158651,332.2226521980317
334.2162753392672,339.34899735180034,349.3312277184418
342.1056712415566,349.01261146303773,358.3380375327796
328.7536581480115,336.0628312043251,342.64361108123865
315.90791118386267,338.85272629034637,339.81531594917226
302.4577317455397,337.57517171990787,336.2364619400134
300.33098722483624,327.8211713921969,327.3876311698645
297.1225222708831,316.89897929747104,312.5891175075345
292.7556888878596,305.9442312945455,303.2751400450569
299.01040594754284,304.13729191656813,304.74167549813205
335.39094086665125,319.37444223491696,320.589193043077
354.091925240018,334.5407395811985,338.0606815760408
367.0469834276428,358.77336458392665,356.79188893422327
347.01073998528454,337.08356410198303,333.5749506114065
327.1929202784286,322.51117211220196,322.0199595858878
321.33083115580354,317.84473709797044,317.3343670933923
274.4749757046976,272.80650756862127,272.77979523330094
248.7838324111181,243.2862951379136,242.61292051080437
228.23346440262526,222.1863860255583,220.7334791188852
162.1354277821572,152.83188120039296,152.6777260648115
193.08942294453846,185.81975349966802,184.54249513842433
197.57026248148122,189.3538406665279,188.29023024961862
232.71557569057296,218.24513641191942,217.10379729841333
282.68581676356234,244.5758999490714,244.8400401747141
393.4017070534169,359.24235407135154,357.27404573827334
436.13020785359294,383.31575930051497,381.85534636695706
405.9992720635622,358.15097924136546,356.00740691189014
362.89129711336545,317.2737710541618,315.0224110861235
355.390905415765,311.820480041853,311.31186037585826
338.7631418173281,298.3989865994327,298.2775735131464
319.9021398820397,285.6654675330121,282.58182164910875
317.62904711812257,279.0342651046098,275.4727940363931
270.33301335060366,276.78135438292435,272.59020186509696
297.6031087940388,266.7017013607325,264.8382043693372
310.08856176694417,283.2366476767543,283.6375050081018
309.77778561523803,293.04020317584366,293.92187827292946
318.5035701247764,304.0830000439548,304.3497427955193
309.34916962641387,294.5834426574405,294.01448042356344
308.7553474849916,301.78439667719886,301.7581005644213
301.19853389634886,289.0581947154495,288.5649416450638
247.18580631532802,236.52531311239682,236.35665543328923
235.52951954865432,229.82924207652712,229.41564755982301
193.70648038615053,180.25958213775147,179.25074763592067
167.03634891304102,157.94729011966245,157.85501145447432
160.47462460220595,149.6468358190756,149.1997458481676
160.99174965825415,148.36457550308546,147.94621351356477
183.91061339300734,176.65797612200845,175.751864052808
223.67248058736925,218.45242707528325,217.3713350197687
229.0926267791075,248.9403259082527,246.3348819650456
226.47350201912343,252.04537357764764,248.22456886810846
168.4096878681845,166.92091719685448,163.8255371565814
173.73936279568488,159.63644734774232,156.88248887231555
170.76376412617344,145.22663463449328,141.63214713264063
175.4009973283371,146.16589087107752,141.0433242343721
168.90764928550107,152.8277118848432,146.2880250368405
160.97848204911202,149.53401817254053,140.8509385953305
151.64758128366452,166.2988656206535,159.36998211420234
183.27329412041706,175.7174562526418,173.360444113217
246.49710985234856,246.17984685563704,246.65129663648236
298.17258446359403,300.7440420261105,299.64778302015714
316.7320422097681,320.8233096208684,321.49693795386486
319.0518406524426,323.391444086413,323.81886708233367
308.87267432713554,314.0224364810157,314.5743613687995
307.7304466982916,309.2728687833072,309.4186374594351
267.9372525950816,266.59674525635637,266.3666063947749
205.6581346972053,203.96191468988746,203.38455155767605
170.62083512750638,163.48961191010414,162.26984364650298
186.7563181404484,191.68927366792605,192.10278121223422
165.62152467335346,160.3835268980323,159.898946707898
179.69884869308373,174.73957346592852,173.60819893990515
206.818937191028,202.42966805316752,202.1936903655925
244.43277057457544,252.9623132497989,250.16418630325597
293.9543764586035,298.12930335572196,296.1246473115842
311.65620065411963,317.12429524907384,315.78162858303585
317.6418607785366,315.08152572362917,314.1614171573941
252.82717874136063,246.11264614356855,244.42997166796567
239.60015934597823,222.2653823761433,224.0688333383846
236.06302901105755,215.57799678201786,219.75066875936545
221.4889156271097,213.72695980312454,213.58492115300226
210.19133180795382,208.1674722596985,211.16189949014534
199.7563780575245,208.1832484623704,208.78615024008508
240.28633568455308,253.1427793526949,254.8123692519585
262.11430329958455,276.94102223080466,277.4222463407564
277.3160176880317,288.356874714123,285.74062259887626
322.4586833358644,340.80864231382907,342.0514756004112
301.7796035154722,315.4374259268161,315.21100825669896
277.90876489941115,286.0323406157356,286.0074030127282
281.30807357115384,288.78286707655076,288.231157659878
256.84857319067623,266.5488863841193,265.718111855748
246.28403048637807,243.79535868616483,243.92744059579297
215.00693639283702,217.66644381563918,217.5915991491579
164.37068294095945,175.60174627529005,175.43215643193804
175.71196115507365,180.53815065491108,180.58978371164227
162.96273831742627,171.13991266279305,171.29003117533324
155.29803694474367,165.89772108523505,165.07984369445592
100.17623330977312,122.79639377721747,120.43498303790506
43.14441196011035,79.79844819810864,77.60931841844922
4.598661310989769,54.8046175083324,52.14978034048636
6.94299771127362,79.26717405862018,76.63628386240612
35.08742114736083,93.73894842209722,92.84254658514544
34.519701191607055,83.11036653808685,85.11568603732087
33.468204621383734,79.15944754653202,82.31936692817789
31.934039493892783,78.08087246784913,77.90999023574085
19.797731098316262,70.40767942008767,72.46647500034777
80.5209967260534,94.24814069745929,95.84208919744486
78.02997420168214,132.89922874058902,132.69196547036074
146.6750748153408,184.82019300960644,185.22391606810373
207.37637774712732,223.7934685420887,220.32987516200217
265.2302944442217,290.18751570355323,290.18048588494463
255.96888684878377,270.32149344762615,269.6677750375078
255.8971825168851,263.9299753438398,264.97336336853976
250.73340337734038,253.36715689507793,252.77986717471043
221.4994995395174,222.86730782076467,222.06294516860982
210.90122434977036,221.8011188222502,221.1754430708167
154.65814879420947,171.4635921870248,170.5959671525826
231.23248311880673,237.09297789251036,237.13299156534907
156.09441883448164,164.39618377305197,164.49783096381583
151.3903773786111,157.74971168577815,158.09423247485705
152.85968738063434,163.55611146325555,163.146654243691
143.56108715365843,172.2738119326774,168.9928952730432
146.1878942881719,182.84554710191725,187.65644848094104
131.48978139439453,181.5549283378561,189.1180946230284
130.71208304175525,186.1345708870557,191.71710524032358
98.77088538822602,164.6015686819295,167.8491189412868
99.24656355390755,156.28141884702495,162.09096005891524
91.82838033939447,141.7253208033449,149.1289379580308
88.90394093034166,136.87282565256902,141.6397674156663
86.36637750482026,137.7563429596018,147.9108317720224
156.35710582618378,162.76787209706072,170.97466928485676
138.90135600819707,181.06700223485353,183.82378461888686
185.44626001481674,221.20019829021066,221.73682981501906
254.04644113939406,275.5684375307369,270.153203232204
295.9166488019359,308.54572259294173,308.43621932999986
310.55364729712835,322.7611958374612,321.5096537851763
303.7991977875769,317.0565756536668,317.6549993640735
293.9726815972592,303.60996707852445,303.75121063665875
261.27705805316384,263.846364178658,263.18632402811494
239.94725164264548,245.43965044829082,245.3305627710941
215.75132040525625,221.56777019898215,221.5649641358899
257.5947807449613,262.78455442753875,262.075197608151
224.02242181812892,230.23528481286183,229.93072168533826
227.80382977045065,236.86370617264788,236.36513127042838
268.63408545575317,283.343662021643,282.3710394190751
354.5158220518993,398.75553246928416,396.7747772726249
462.99566272772,526.7996499460112,525.6277482563432
505.0115329267014,593.7211477432841,593.1146490588326
471.27993116465484,554.9516778688044,553.8652872461998
442.7187462904675,518.070971431047,517.4965679204438
402.3399829705851,468.45981279750873,469.8970217981057
377.3078489838564,439.6505086834829,442.6917120825443
389.8223394407644,449.62164782863255,450.61223126052494
401.51165714183196,464.87948384456104,467.84493648833325
450.03163423161305,462.2982360129762,462.80839167223564
415.60962531157134,467.1573122983689,467.5857608457529
426.8486813833508,460.50986234381276,460.75382623566526
455.02857576069727,470.48642080766655,470.6763138634051
492.93999323224864,501.54736346670825,501.24593173942594
457.4328605552444,467.31305534754745,465.6144655342179
404.4123499846727,412.43368562707417,411.9378769857199
344.37336191850005,350.8997429049984,350.05780972872736
261.07759470036234,264.5038035306596,265.8663585677709
287.8471411631757,289.48082724909574,289.0822977538291
280.578328556943,290.27887280633007,289.3662837896109
240.80222667826501,233.753453194935,233.22781774224762
244.0264985007459,248.65173025322935,248.05012298350675
250.08224614617473,255.63293082533795,254.8289672936067
260.9491103618965,264.6896017549246,262.38670795213267
310.3405492570323,307.5063499280739,313.7108863814652
339.6772593293724,337.3730426723994,340.95462480131835
348.6980235247555,337.43008871096447,342.3349978289949
355.91314296107987,339.50479080843263,344.40327188864376
340.9482578337761,332.0566736736141,335.96282438782464
329.8781170365645,322.6573128780521,321.88767528758285
294.3313540292273,284.9093398317534,281.8907696982602
277.5788567761874,273.07910504758667,271.8820835687428
283.4786719447091,277.7355619550618,271.7928249045622
293.1525691766915,303.4094098553152,299.6294358472595
319.3362295777156,314.10038046140977,314.72518121201307
348.93804573459664,337.3345522887886,338.7808059319335
378.33094045442533,367.02487624549747,370.96462939618095
413.0357839425732,411.58262759312834,409.3195649392137
376.2600717800674,370.4060664150543,367.7757483772755
340.98942217026377,337.07908804621945,335.4034927376514
323.4474247317778,313.06134360018757,312.2591736466502
249.30350336029971,234.73583365195407,234.1687064505876
268.97802880091797,264.8289299576831,264.3118655965376
259.42904958598604,255.44298926474016,254.44174876844022
189.33075082887638,184.69303430770435,184.10159047967
231.626429983048,224.03254951732038,223.55949860051066
237.84935198878247,230.18885686932794,229.57992151281184
258.1644172796101,245.49682921740862,244.41169814540638
297.59519752550653,267.2911888199555,267.61160586840134
342.4550064728828,309.42754312204056,306.7556587914129
375.22452707137006,320.81047230182776,318.336805133456
369.7190716121444,321.9735752334659,319.49480547843484
352.43067498122355,307.3169816513383,305.0812661488163
320.79669629524903,274.4464701814927,273.616436794635
308.58102868668425,260.53502610524436,260.95465072024075
300.46239886310013,258.73010467788254,256.0030549715253
302.08185675689543,258.42228670600315,255.59462947559712
250.55380738636626,257.5595389444276,253.0867559455716
332.91808981442273,300.55147053472314,299.3039024269099
339.0793138126056,310.5736357498675,310.96175224391925
334.7949581907085,312.56351103286465,313.88066892878635
359.1704539591269,343.8402880706501,343.9250349151961
319.4728606104861,300.37151627277865,299.54596042907394
306.48435720885243,296.3231558582281,296.03073966248223
268.7359307422464,260.3703096999909,259.6976590261827
209.44643274807896,205.45846458940122,204.83113214812084
205.5699467722592,200.99107064037878,201.0632213030899
200.4682783459893,191.07157074074968,190.14345988237238
213.57981721143005,203.78232853391512,203.45148418220327
192.28376818235876,188.53686869604212,188.0608664912266
203.38240743429606,198.73641516726298,198.08530331931735
231.51022010238063,229.83612565239144,228.70293260010516
267.11786324849066,265.19138016068644,263.56105305964104
288.4213273869475,303.33559950380845,301.0986112316573
301.5759715086838,326.9133635856937,325.175746430147
304.8055447035183,327.6082521600192,325.6276893288933
292.82978444415744,306.60845127774644,304.57338662182997
268.99984285319283,269.2701819257435,269.4885826609453
261.0150444448102,269.3760427229658,271.1675509046544
253.44545889535323,267.7864828392783,266.2189907807504
251.07580982535603,265.70296814236843,264.9909621484878
270.05915168095964,280.066779210019,278.7691769312927
277.1569297446341,288.3777318412656,287.1931721174428
314.8876830840071,325.8808923452159,326.2057329128849
367.3859465871709,374.7440434230806,370.60968385916806
405.94883080795375,410.21915173420416,413.637303096584
339.8971351345432,338.70857936749894,339.57667063665144
305.9302268293917,307.59169560642283,308.11344391835587
285.53453627551534,279.64188067367246,279.3967460277349
229.09939362440946,227.44197519906413,226.68149261881462
234.57633562867426,223.66428751254614,223.69084326057907
219.35007676227406,206.62390480270363,206.19799205287376
204.233304774438,211.77396783488518,211.9269047246367
207.8834345894055,201.31095121456258,200.8852154778795
212.7139096218914,207.79886586751894,207.1401142709442
237.31809757016805,236.98419839563826,235.7506629185354
261.02729362748653,272.4843874920774,270.5745322548639
292.24352417838145,317.81491618020993,315.71582912855536
294.8134720671113,332.0043387540094,330.09338574565834
310.95053308472586,346.0517861115603,344.1662628002581
307.5316715825991,335.5460343502342,333.7810109688696
295.68265748566444,321.64569835766576,323.10207253800195
277.67117658761833,301.4272881452477,304.55704716087666
267.3038511882801,294.71722160932137,294.55902025944476
249.2569396576714,278.07116415151717,278.79456354099835
268.02837996317265,280.4832836863038,279.48873112782223
260.33850232712746,280.175050500862,279.6123492833448
278.9214967437633,296.88589530729087,297.2046967488229
315.96574134287266,333.9327253538547,333.5754935653931
327.01123617313567,350.02259261337906,349.80607852465243
300.1041755070827,316.35249756170003,315.95359183362314
281.5203857457227,290.6181120547569,291.2318837513776
276.7800493778192,287.5780932595521,287.30074713608656
245.5128791753312,254.98410068252656,254.18404806263743
235.12219359638982,244.26041185006574,244.04893240696697
223.49526984538915,234.74820326717042,234.36614539299495
178.98290885160327,182.98466482052737,182.42367233971828
196.64163504469605,201.7125400925326,201.6519411165835
187.95621546780995,191.80659558915988,191.6438211371604
174.2191533644082,178.48237188903067,177.60286979007657
164.83592703932482,184.2816036246017,180.1824772463733
139.44648741341058,172.41661184825682,172.3512352586318
101.4401343382981,141.77309512645957,141.7562498529419
131.06097065432778,173.78133132887706,173.04625031043327
168.5274441662409,213.9544377183451,213.613129025143
168.05461303150827,214.1768438015909,216.80090769993018
138.40839813281082,172.87608054958088,175.86307744894827
105.13896843656983,137.41810172481223,136.1558972510644
90.30942314600549,123.46062348330287,123.87180774748009
118.9015269011814,131.0257546320779,129.6675534388325
129.42025384061594,158.1931884364895,157.73470551783197
166.3515987502002,183.1200333415968,183.4260349250183
232.5065028392761,238.41349504879872,237.22065857579656
260.7239226364594,264.04645656862135,264.12093380571844
235.96315212782804,244.86526698599448,244.1297010547213
240.94412494476165,250.16354291788105,250.78702188295034
232.61730678718789,241.772825843776,241.19400252301955
209.17834475968914,217.9756317813517,217.1479932503865
218.5644705874464,222.84138927414324,222.335700542324
172.86293061676918,179.72083773408065,178.67159017689988
234.0079876172552,238.1565658900368,238.22666626698123
168.3757518002114,171.99469078933595,171.48744198102395
162.72969040970963,166.5911520998656,165.97289379578012
156.31402098708753,161.54465588193472,160.34278913964
132.5100548324911,164.92557690647186,162.4409781902363
113.15457549032806,159.84952791227914,159.54088598580108
102.77022368291694,162.50308471764737,164.45600373766138
113.26682300613197,170.10600224325873,170.55665833184764
111.59057223865113,163.09146042221732,162.00726707078906
126.74755300272875,169.55598983405514,170.36109099864274
133.87164681768195,172.11530587166044,175.89134859458318
129.30566385786187,163.77316527542786,166.38902814667887
114.96127856353468,153.80410963202587,160.17248313582672
144.77202560945148,152.03464498323513,155.54022349615224
134.2753627796344,168.3691680080363,169.35819674053408
167.03383893069412,191.38199561705568,191.73089217243984
237.97737069972203,247.6897162520666,246.05000006731314
272.9595745314158,281.04267003875714,281.42216732695147
300.4433258834056,307.90880585420166,308.7635479926702
303.46698838386504,313.38008262515376,313.8571884682743
300.0919119380626,306.38674934534464,306.2079301470041
266.06803286906984,269.3599029334895,267.88525825654557
245.71571351463348,252.95643582020244,252.7880030289238
217.01192445824688,222.0718175888059,221.48737686957077
260.01520500933145,263.99799342134213,263.38523462465315
229.17994613468227,233.17288737053804,232.91368491486014
233.5739338342063,240.19838578761033,239.64841120792033
270.3868943018895,282.3320915454273,282.0315318373441
382.40929612826176,409.0754770509071,406.9428002782042
502.21063579257014,539.5151432410623,538.920161165122
555.0737112827454,616.30066935763,616.5600404111694
527.7384045046394,583.1576152213595,582.7045640343088
475.4724934390317,511.0709141497879,510.20148305935624
434.5676235719326,458.5869394233797,459.2973604120715
398.2104743594083,430.98224064569786,432.2970445418195
394.39603820382126,437.38915356417795,436.62569908964593
391.7983229669195,436.9699580540105,436.82924939402375
429.3490863849581,440.50011315121435,440.08579141699494
393.05991613703424,429.50791935895563,429.10890829392247
421.54015609315724,451.1052657077891,451.3653740741511
452.43416132852053,462.2546328795422,461.1945228497367
469.7360421091456,479.42736149269643,479.38398781582197
448.36751131060487,462.42821392796867,461.6053383234751
408.62884826218635,419.81515862534434,419.4143827130241
368.6373071651779,381.6250371993109,380.9447263200854
310.29937137063723,318.17096956786645,317.32371991199733
289.30010716746943,291.9341716612732,291.42497790039175
282.4318924599718,290.0893775181417,289.03913499342235
242.97168184638872,236.23888938598702,236.07605708601454
255.1027964131244,258.995429184093,258.4478706397271
257.26913574226967,261.96334668496985,260.7093188697887
266.4865764229404,271.1737000945772,269.34278307354043
300.40615900664164,297.9402795797568,306.0787295108431
333.78404012954786,337.2307804624917,338.4790039717767
367.14822136244095,367.53425020046166,367.90816851307034
370.85554664814333,365.1958347291844,365.9522780216181
353.21157621105533,345.83814473895325,345.7562168687738
355.1431076442934,346.98686036113344,344.7414253783371
342.55198513445293,331.55023503082134,327.9181308640655
325.76909411850534,320.62788317310356,316.42851037406695
324.8235126854775,319.5634058171521,311.504684517746
312.09141076113355,323.5075350212378,316.89100841393866
331.2954918976676,330.49251885049233,328.5832296475077
358.1157223257445,358.20310028990974,359.0242445310772
402.32333928160347,400.00041435111757,403.5618085604932
461.3884324505183,466.67145385722165,466.58314352329955
421.5366480017857,420.20121237241483,418.2104448067578
386.880596423489,386.48912865614545,386.4568601074224
348.78993002878514,344.7053048493211,344.5009055155986
298.015195944495,294.98223810322696,295.0424166743241
277.31686477515973,271.88870675252844,271.5098784963704
260.71040321370367,257.0492601003399,256.2016492314008
240.771280380767,236.04677993949923,235.99898598330498
232.82160013022434,227.11238347145542,226.43117794655439
237.08927461767928,230.21893560871274,229.64764433483623
263.6975138860869,252.7015199819425,251.88374629344372
349.2253562154737,321.88825320791204,319.88372982175144
418.81522922064136,388.48534884708437,387.08460883343133
479.0079635257655,433.8697084878361,433.2480114380263
422.6845072122932,378.01821525139746,375.9432415102766
373.6229336424121,337.1620665265216,334.99761082751
350.9244461149533,318.1681609104793,317.55967953653544
339.4280326964753,308.7102311519974,309.096706447786
320.2515431493416,292.3116405321548,289.41511073322164
314.8603815672314,288.1695663965753,284.7374765770041
277.11735253260457,284.8914476102401,280.2015032789761
313.75672035429636,292.61453854753495,290.81704698411664
346.83410714506834,325.75633946737554,326.09455036047325
382.48697404598033,371.53240183247,371.4190146686361
423.18433825047987,425.70999119827604,425.32343891654955
402.45265592243004,398.1549420581416,397.4564035259158
381.0854305933685,379.920257851939,380.14007055123625
356.39387733812043,350.42443561501614,350.40699132938084
294.18965272562974,290.2631552267057,289.55332423282437
279.70620735455094,276.8117146174333,276.6132515887136
257.36421219102976,249.67613613106948,248.84574092293656
201.3825186705459,203.39225345822751,202.67278706556726
229.8772031454123,224.06049987235212,223.714578710978
228.51193528598122,222.59494904185271,222.08362182961628
251.27412143284812,250.34344775197565,249.35195923845072
285.7085215784658,297.9527552375754,297.08140571298406
328.0602525466908,358.16313661094483,355.90434871276506
310.77771969051344,346.83558555247134,344.5186020734519
308.2762364714515,330.4223511864411,328.5471465338562
294.0735146694983,307.6484841317473,305.8246466176496
273.1601803863589,271.3988591514442,271.0879666481917
268.37236040925575,267.25694216747337,267.41898680859646
263.37847168229575,269.3036934004041,267.118840469927
259.94589743179523,267.690792784912,266.1977405596952
253.99065484505343,265.5647774281122,263.0658487624798
272.8836081785604,278.2886952620568,277.40216011107884
321.0326138481588,328.0005427303493,328.3468705616224
354.19233922974036,355.63702944322495,355.81611745560406
403.13300827313776,403.6245021605306,402.9692879160924
360.4521065520901,363.8043690852919,361.07682318008654
315.70105585185206,318.66916366747523,316.71250868911966
304.43135014540184,310.18156072603574,308.88535467623154
253.6032094707801,255.06016960854964,255.1085421563618
249.12086110086125,250.77666617317442,250.4867342382235
218.2922186965775,218.8729526288875,218.0163330136051
176.41395381842756,167.23476084353206,166.69463712746295
188.97887868857515,189.869570668549,189.53951057191978
192.76970089176342,192.9709764542555,192.47835758426254
216.13897558705833,216.30458688375444,215.0887277670995
255.99732268427067,255.52696528058885,255.75118679768707
286.64342392846515,299.6892770616855,297.7098019563168
315.3304629618101,321.48548227649053,319.31939964911646
312.5461316437702,328.3274498512095,326.1944422590525
304.2472822105997,320.72350774782365,318.7632657178151
293.40532611937726,302.4866615874726,303.356383070896
283.02128799957785,287.6868863495609,289.8894335014618
254.2589815722621,267.48135811174546,265.61051797628676
239.68413006029363,256.57526522203773,255.643502319861
254.98242834157475,266.20606210494054,265.03078527146596
245.79515486971235,264.0759189560493,263.32524234903275
287.4374234268767,302.0533526429377,302.36814261743734
336.5601337049618,342.27679360457216,340.1910550502089
402.06014521043863,410.1893556389138,412.04114059095434
366.0664700228365,364.40724554581175,365.08226048099556
316.8517687921435,311.37799670854037,312.65831790675946
301.35458642352637,291.16295223781754,290.668206979266
266.7874520203143,259.61382997812535,258.7852235261016
257.28256056928115,252.07566170416675,251.7403205446662
219.00217732246318,211.42291981326053,210.41678504584678
129.93941019312177,126.95481112274331,126.6782825787621
161.68362763766254,154.28315080347562,153.79456661641672
138.23802913160245,131.42701338059737,130.7523582135438
124.08055073788148,116.26336640785678,114.94188001636775
75.50214153706384,68.50568153711231,68.62855945497154
44.6110182128856,53.020289088511504,50.47346842952982
29.813204569108052,52.420151184106885,50.47955236734299
45.877858891920596,70.17053204653166,68.18280956229864
50.55625718950478,69.11351263963411,67.16271336639238
16.634406605186655,24.232565922037452,23.415782647015362
7.425415236127947,8.135467704175312,6.536172299508394
-7.130594610456342,-0.02722694883220811,-3.3199319264180076
-34.242605283708144,-26.48725361443894,-31.27116046374522
-59.02865130923527,-42.069807101718595,-47.242104429922904
31.090272553847285,41.92025549804225,40.92107238078279
130.0677341863659,138.77328994374068,139.28589567916424
185.35731989406872,190.21924358252772,192.00894706799306
228.3985050119968,242.87164895405726,240.8931934264442
230.0373048048806,245.33232580112133,242.96685469128442
239.67037202907943,252.3904096235753,252.30239447834725
236.33469592449956,242.42849793423682,241.82108216387854
220.76931366848464,227.86156533117378,227.00752933065746
182.190208473396,183.9880406877959,183.45926260501977
129.30314994896338,129.8271517073224,128.678969768684
185.73951548951857,188.91771605096392,188.38959939905772
110.3479003650109,108.22744859327486,107.80729594627621
99.20897347469918,94.27301918138693,93.62324801140716
60.90564349151214,55.28888239208521,54.15738941084493
