Model_1,Model_2,Model_3
737.9825030381046,748.3958973127767,751.8446052378035
674.3408990588504,690.6179822675462,693.1232384092478
705.2402852029682,721.7385295262624,725.1955827168536
692.8123813841653,699.7811853252825,702.8695660956757
694.6155313207805,705.1839628847077,707.0865386767521
757.1077372726032,779.2083905421457,779.7272025759006
879.7685981035163,904.2231079106405,903.227669061895
1001.4029885605189,1031.555331352881,1028.6504051444508
1017.052651975721,1056.9344335076266,1053.0990459417308
810.1490582448084,846.312756306986,841.6675575095666
604.3734228157473,636.5940068207548,627.4945726849694
407.77122731073825,427.64674571539484,426.35923184953054
338.58656482565056,356.21648444470077,352.12823878772133
319.7267461502983,330.5217901769331,330.66576946348493
356.6882522503858,369.22510394125237,363.8138971759305
366.5167288274884,370.81251663595964,368.8627602013663
440.0136878985047,467.18550959971105,444.8070018388591
833.9658445395216,852.3101617864432,848.0004325301506
1060.1691852664676,1071.8150305992756,1049.0912421944536
1143.9423291104438,1163.365197006431,1132.9603234144167
1130.2308811375615,1140.4198037223082,1124.3530811992205
1083.032381396683,1082.509892654435,1083.3483612418738
996.1822995369389,1007.5708004291466,1009.1606310409018
905.0605945304192,915.5939661317068,915.5225269257977
909.57016473799,911.7894491525587,908.0830063426873
851.851177752136,852.8980693942319,850.3888482072202
772.2766270908679,757.5354957469868,757.4600908886654
732.5183738282335,716.5773252323663,717.0489266362779
712.242573125898,697.241921238642,698.0659313881754
709.5023555387764,692.51440780615,693.991494228495
698.2623583256976,682.7414951937401,683.7765127049498
672.149877085242,682.959040831302,653.3647594788926
688.0384884394715,675.520473153636,653.1563541827969
708.6134426566846,669.6780201550174,663.0323393469712
650.2555434845663,591.3865630203695,590.1251615990604
623.367710634757,541.6811707202164,543.5398979756426
520.2624865802977,442.1246243043783,444.4179085036619
360.77211689505674,300.80728242081193,299.93785187116055
296.47381646765297,268.68543575692274,265.2029402975138
378.70959771293815,345.7210413117617,344.33928054746957
635.8606864144144,587.7090253737155,589.528265122547
738.1850961717336,731.6500887895561,723.4832354362691
855.6025692532593,958.4035966744802,862.6654716572766
930.9189071786053,929.9602429432551,934.1700908835603
932.8870043579557,945.4650058187993,938.984551128337
908.4854909293031,911.741407842546,912.7804200093252
902.3059526354233,885.1525474612124,891.905494115648
780.7651307612198,774.0437350675254,768.3972309906595
753.3868574933973,734.6588176654809,766.4158903473159
665.3434824603451,640.6990499886725,666.054307951666
637.112366755965,627.0955680039445,630.8849895868815
619.1300611460406,609.4211238457318,610.2237645639779
623.5672384762166,609.1287215054969,613.0057903427005
695.12084073687,672.785447860292,673.1830427307473
862.7344064527703,818.4081356857406,820.8044834780262
987.1772254098732,936.33426005834,941.8427015764076
1038.84243742458,988.6432108591646,994.1706081974972
923.0601252755065,902.6557544604434,906.186172637168
846.4003614909601,848.502571349582,853.7667625669354
778.4615349176981,806.4898991584611,808.9136323871526
702.4181961039953,724.5255689598968,728.3691814404364
686.6413985320529,684.9669387516797,694.942310458248
650.6776347743062,641.6995867674318,650.8899062895632
609.675809426608,603.8496136138647,611.9192008794467
608.9881570573401,629.8585663713545,630.9943546002943
711.0781753559486,692.2479335904138,692.5833690129397
886.3605411080732,854.978245224651,855.6049740245995
977.0118360053538,950.1735246005369,949.0637085799888
1062.8433652901983,1041.0596038032895,1039.2199633369717
1004.1723226506076,984.2389152022429,983.4164813600306
928.1987713672286,910.0149452993566,910.2024587077065
847.2954495017942,827.7802892781758,834.9221419660882
817.7665081817021,797.4863796250853,794.4688124332382
777.2985074584102,758.8178078015741,751.256536551814
751.925590942359,743.5250610151285,740.265267417825
724.1045143160777,723.538004297502,719.9531899274434
737.3727498065172,738.273192755459,732.0258348206996
792.9545475457845,797.9816034902623,795.5017954136006
882.8786850564062,910.1603626349652,912.8528307715969
940.2496097079845,979.1496897332531,982.4573916406101
869.8187865191671,921.6965976152969,919.3166170958696
773.4613198154132,816.5222115716923,814.9207316831242
642.4616535252651,686.468478078318,683.2119116137503
578.8629230431388,626.066441731587,626.1200033285355
535.3248247160855,587.5286104070274,587.4234762053115
536.8737913316784,600.386029803042,599.5531228647042
515.3333725601675,563.2040826629095,561.1918394542117
510.3478388707109,547.8713719152208,546.3852104331744
614.3420520811416,625.7854379592925,626.1757334294074
725.3969241529308,727.7045571767829,728.5166659308405
888.9006139605423,897.298629024338,894.1693787557601
1016.6116598532561,1035.8846920705753,1024.6108799797466
1219.708283790243,1256.6469890633875,1237.147662364383
965.0107408120558,980.2379852485411,980.2622373823773
893.9038106331583,902.1334453679515,902.1361972315513
837.1647661606489,851.2655513909949,851.950905199554
740.0187625852456,742.9034047588729,746.558856872961
690.9123193739141,706.5662988805561,710.6284225677949
650.7074767545072,668.0852059166267,670.3795238594059
653.3845723632685,669.0617618726111,669.4945452617717
651.8653853171513,669.6379099916705,670.1093679282999
707.7678682168637,729.5377194671765,729.492227823078
782.7756332764554,800.9140270843861,801.1190072651309
761.697679203714,770.773380013731,770.5238038965136
667.9162800777822,666.5727929785937,666.4698071400608
582.8105356702604,578.4215315782347,578.4508845488544
515.1029532306793,499.02405529872084,499.5809974786477
462.38854924804775,440.5323157482169,441.2807699485595
388.7730789479254,373.06321266243333,373.62857226115676
293.9672107494522,290.7244803087126,286.26281666141415
247.39393899083785,251.03805116740403,245.8627414750622
304.36491094033005,308.4347066688307,306.1907156315544
409.4364853310129,414.4335098085949,414.1238773743387
564.9371850719808,574.66207729591,575.456859283213
672.4019274537584,677.5300307182175,678.5070475158861
723.5706291825331,720.5416876463826,730.4761248327858
763.1925473330527,767.2769122106586,784.5884707657694
759.083197259051,765.8929356076849,759.4946881232962
742.2308919312837,732.1314847957136,730.7323908029194
668.1398214908627,664.7868482007004,671.6218666034256
599.0244796378753,581.6711751617617,618.936714281281
554.5080822614449,538.2051747551126,555.746917515604
585.2461604399074,599.1975858891004,580.3602525886354
582.645340346908,574.1807246835542,583.1107638642259
570.7628869384176,558.4545550914318,571.3863716220155
607.841376569001,601.6791385716111,604.6285720524992
605.9826278556309,609.3251766460321,604.5826496706557
617.2106370024042,617.8136069480323,617.3570481847008
465.8114293081297,469.30419811840204,467.5593563802644
346.7324492133935,350.5134822819636,347.85351958656145
161.28233929783664,168.56562276729204,160.34982594572432
0.32870346861159305,0.734331623531034,-3.4594752226482797
-43.42687444591161,-44.352608888705504,-49.797038293271385
-39.628568112870994,-45.8110475423573,-58.54247077631601
-48.351150649278566,-44.38593994978089,-55.55864393714819
-46.689427646313334,-34.975745725031516,-50.55216721270676
84.28765297689199,88.87129508976818,82.59424501815568
506.20264457782787,511.73185115012257,512.3548230415743
556.4125758402579,543.4543883634135,543.9629562617686
587.261825170742,551.342998662583,555.6763081470705
630.7490796869795,545.9023274407027,545.5883197794143
609.600668322045,582.807826072456,579.4824851591286
608.5400428496673,564.8061937301671,555.570108545666
551.7537440689359,524.9125433946556,518.0437098126315
547.5019357753742,523.9700311314946,524.4428323314041
516.0876444954876,495.07915652615617,494.27446714155326
542.049624435798,526.1824217164974,526.2925176236463
543.0335023424465,531.8222411981067,531.620994950512
558.9552814855313,549.3534423839532,548.0289338768705
569.6545717072889,554.0812636994513,553.9965384495702
565.5641282795539,547.6884816551968,547.8275518441209
578.9780518399139,578.2583612487558,580.0092704681939
541.2018778329627,540.2805922765959,547.8408438850837
554.4330729090475,550.1298671647278,558.0827068401238
521.7650613545686,506.876034218377,520.2657980717181
505.9556367580494,473.22386040064185,479.07158456774926
495.7876200857559,461.5078127478962,470.48355625469213
379.13899887344456,354.319844379785,377.23966617010205
323.946922844845,307.99172396307904,334.67910033430957
440.795674589047,406.3772941852374,448.33904883842484
516.1687127888953,486.9851367894892,504.8233711993094
562.9143683978267,570.9847984807217,568.2474793715701
628.8884272293565,627.0173115031525,611.7149797453433
663.9957530653323,661.240929394088,635.7484846258417
739.5210244591781,727.0447046543982,698.6472158393882
749.4206193145426,741.4686847648245,715.9094229034575
715.7964893206189,727.6093124280502,684.3686156739782
678.150308475847,669.4862185280111,659.9197782672086
652.5750231928281,676.6485153080961,628.6977620628957
606.9871547525952,633.1257194123916,599.0688687257315
652.6969106078282,666.6612705886728,652.1439706013225
666.5783279357854,678.5561239986043,670.7718478742894
674.2554678771706,687.5375802231277,684.0225656264267
745.0891043440664,751.2519699406544,749.4928859206832
889.0925186479302,889.9615328610223,891.4195239469464
1030.4968857482088,1035.4949214503083,1036.5001540861815
1044.4101980825897,1068.4844376268984,1069.312195239806
919.6098895138068,964.7437020024425,964.0928646256905
599.3788862500917,668.0068252003186,659.7010218401147
316.80852762071515,404.86336800222387,405.9073908669518
255.06815410328397,351.6162721507469,349.6714353583935
282.5349894348104,354.14302225219325,355.96539044738194
331.0864396432018,386.9506831317661,384.5174123981648
418.6963489822893,464.3636979060616,483.05865214935505
689.4107968238625,754.2392077605377,753.297777117546
850.268316252857,867.7900642726527,867.8482985794556
941.5579615706636,965.702946407906,965.3950689713688
952.2192324135953,978.631438396133,976.905313663835
900.8872702094923,934.6681812964144,935.188995886432
855.9273668836104,879.5643198612945,879.7024621567342
787.5245392943012,820.0874284545579,819.5644587319624
752.0521424263304,775.8064157477434,777.5755166851225
699.6572755494611,719.8264867067152,719.4370847660169
699.6463267175468,722.0482703040833,722.1410812346677
660.6400276176247,675.4659854650279,671.0099924597769
660.751488494581,666.1441517632313,666.1656104826808
669.9837643934369,673.5334070497149,674.1044714394293
685.7208718895262,692.2011634427149,693.1244748009591
791.2792566269161,803.8008065920918,804.5165560421744
901.8439491231552,912.7264605993878,909.0188412071112
858.7745864759893,870.2736225979729,865.4646121896845
767.8255601486205,768.4523627384078,763.1579561127514
728.4237208310975,700.7582361030387,701.7999738689794
681.5564433390764,625.5918467091582,627.563790233525
649.5645862078632,588.8329980375854,591.6542410261072
589.2041793722669,549.5801196447917,553.8963676521213
523.2302562329887,502.49514569944904,505.208889971816
502.74076721596106,481.4375083017868,480.78620130574086
572.7330645292201,569.1414772776448,564.8220780896307
678.1369037670838,693.0435907941394,671.2580974381526
713.8743740095902,737.8632298747494,719.9141907710483
723.2109760684027,703.1073424236049,727.5661679904283
766.1043305979231,751.7769992842668,761.3906936850323
757.5100852030832,748.9383490860098,746.5960939349151
722.7835172559354,701.5856973649761,692.4169740949103
632.3084156604002,629.9968256977398,620.8435722915159
636.1574928624638,617.0843898749035,620.6558534209537
612.7513482313991,607.4438380879425,598.8589690530712
604.3726268921199,597.3576955311615,590.0506409968062
620.1289928988839,609.5088990282959,607.1771080930137
630.1109409523597,616.4283610849141,617.6300771644851
658.5798444493535,639.007352932028,640.3086507926237
720.9556736387755,700.5121537006657,698.334863297898
699.6139196069983,690.023961328862,670.3469900567125
713.0012854665761,691.9333171234255,681.1032511799942
705.269830717689,681.1099961344079,679.685441030525
610.6647950574747,620.4389274700047,618.7788071172004
492.1662834906629,532.4815090614832,532.6744138697878
445.76825458554697,488.9854739005594,488.92215794199313
428.9827508591791,463.67146604895237,461.11798012542204
493.81712265678755,513.1745472887708,513.8405325280163
565.3858677870088,568.1711493551579,573.0333961902325
593.924428910826,572.3154664579536,573.0687286256509
706.8028401548802,677.1162624906624,678.1989428775328
709.9027163743119,669.2461476022854,670.8496387376758
731.1202122613511,696.2372103489195,695.7932766102347
709.7341533771726,671.8785373218959,675.0084563132009
705.540598381718,680.8444514956591,682.9261222741221
677.1156972079464,643.2646608406475,644.3496383526374
617.9494371623296,593.9059579595021,593.3742858282008
546.1521481844636,513.6506097930246,531.4078866005768
525.6213605281113,487.0779133717149,504.2670823619143
503.51073598439405,484.6210391928868,489.5114236302927
496.9054556538404,481.4507682459813,487.2810406472841
497.6569170787378,479.5037454124851,482.52259486465437
535.4797041388265,519.5856207050256,522.886859702137
596.3316073984743,582.7813962064473,580.7447445803103
645.630235819116,628.8993153044905,628.6405784426108
641.8444734446682,633.4697382202182,633.5124929743821
629.628520685626,630.8919175049183,630.9297988295789
598.8233570219857,598.478967930545,598.8870939135795
594.7143870361967,591.118103595293,592.6801625434421
590.2566291372806,585.2806099302011,587.4212205604597
606.9792370645453,604.4366387016008,609.1788220241398
599.200305934711,607.2416743676652,610.7260966633137
607.2386599058417,622.0537068754741,624.9592240804304
579.7864069928348,586.9579770454012,587.8008900316079
736.1307155036875,746.5337070247556,747.7654515092361
864.6198294031193,886.2267159990511,879.3605695841176
959.2449346130522,1002.821219819275,987.886453328117
1050.7951433897192,1093.610180149339,1076.81427663183
968.2485637208765,993.7180092234768,977.6668600999238
820.1977962522328,872.2321045799146,854.8174114123772
783.3903790067791,791.8354868463432,801.072267040595
716.5889977494373,740.52622311285,710.8387014871521
693.6349592340418,717.5228444415949,692.0251079729144
698.1482016616435,712.0135387030921,690.8813266998206
704.1820129684062,718.01061810987,702.0928400145731
717.9841232224319,726.0399678210858,708.5553917410432
778.6575811444229,774.6292959679266,770.4771259194948
917.6810207829424,899.8882490831262,908.5309487925864
1105.7784672745481,1095.2895796945845,1113.1734901660166
1237.2424360631749,1234.4498240596681,1254.0694424894905
1000.4365582750461,1004.3395946132526,1010.8384802354027
930.5910410912848,939.351463162444,945.1821956156421
836.9957924497841,859.4366038034594,861.5248122170505
747.5909699739353,770.6938396552639,772.706207045019
706.8494404968224,731.5101343278601,735.6256958850101
706.321999707859,718.3699292577181,722.1317398374129
781.1453018522037,784.5137559808088,790.2547527554796
804.973456171342,809.5471845496396,812.5915328695512
800.7054064404806,819.9485380266466,820.5709093302895
836.9519386609736,875.4710387581678,875.6805688027943
975.3261403946032,1033.2581009909022,1029.7791880116174
869.7416698589766,941.8961258731985,941.7895235467837
800.4928712937108,861.7648639496189,846.2796118717827
781.484880605413,827.6638339914922,827.5351037794528
722.3681241251402,753.4258661589527,751.6846183523912
691.9389498724503,730.959394278317,731.5734045924182
635.8607754960767,675.5327255593413,677.4619109633918
598.792032780929,636.3454878079275,636.4975072681682
600.8960357650908,629.2248592693282,631.5179834934522
588.1632855140377,620.2927771372493,622.5212446002562
592.8517532209946,634.9508844932543,635.5984186764949
592.0876422794735,651.8883607675815,651.1661800318045
568.2816068967128,633.330068759757,629.1997822344671
556.7895050547546,640.5307368828472,634.9059493020043
440.1571947289372,502.6071957199409,496.2907591916411
406.99211612912575,466.74861442768196,453.9802668218767
407.30903423774953,452.712734235499,452.51362814829236
271.5923386559279,305.7407955670407,304.35969863635916
192.33535723593423,214.34273343032936,212.63023951114167
176.2092585940528,196.22828171180754,191.34645303268303
230.75798037454678,252.7285001973343,250.03540495507067
335.99349092626534,375.57272345715273,369.41436003098056
486.35219001030606,509.6606031102118,501.9840603529649
628.4659371473567,630.8501395364686,633.6219913948038
752.5740079483809,751.7778076893522,761.9507693239595
803.1939362239704,781.315131390244,782.9471851965407
777.1382538245199,761.1171557142204,760.8308574308339
695.1039819479176,678.7869262202638,676.3523878516748
674.7183602561124,665.6346061631142,664.7096949138456
696.9387446853923,703.8642768121942,699.7708333747564
632.8928772866475,635.1408449823932,630.5534357935868
653.1971838796957,649.9286249982928,652.439244622391
659.640043142587,648.2368191734258,660.7480259553236
660.9452666857959,660.2652679986268,661.4508265016024
674.1330149855223,675.9310310234739,671.5580815306743
662.2030079739311,658.0561790268612,657.5978653485357
643.3106500563991,625.7138110653004,628.8530233989281
638.4863893533743,610.8026213984092,613.4307353979865
591.7821182939302,573.0529265418173,576.79932712665
471.5060032162443,451.0542359464158,453.1384196988447
186.97789590285475,167.16145474059795,166.14604718644847
94.44297434799307,67.77582376713605,66.87877110075885
18.54293395102377,-5.103358860018375,-11.068478643426943
0.37308515304664525,-11.317800875334285,-17.83063965983223
12.96151708792354,-1.9272535689145798,-10.65761433137169
184.98924676050234,163.11356645049318,159.54170839312644
536.0131673435641,521.4792757766202,521.9531023418145
627.2147561672879,616.4706978702482,616.9315724279354
819.5409312935033,807.5345886381486,801.9164543542099
890.0371296346564,897.4170758540598,889.6960953357795
850.4829209652814,862.5918022177168,858.5808905940555
813.8624842926289,835.2166105779773,825.0562585104474
786.0986331114079,788.1585681010299,791.726189084219
751.5435374636922,767.0428284120703,760.0099024976787
714.2403089565851,728.9269267199772,727.1529417337827
734.715933446699,749.3561493548782,747.0870822557267
685.85010514863,694.4384428172601,696.6165857536773
702.5706543335191,714.769006172331,716.3692612336497
814.0419827878209,831.6127198120174,830.5018954663147
864.1193000974005,876.2482182116111,874.7879990809745
966.3305899000105,977.8440882110108,973.9106196825313
1057.645345565837,1067.391494230026,1065.177279699662
847.3031011598088,880.7355998451718,869.9215069269771
584.9199767794814,602.0574628796455,592.7020703363398
496.91692766199594,469.8560562710143,470.7810630052693
437.9959489348748,420.6055915809201,422.4572517734317
391.75347086095223,382.26776175894906,384.0493210886869
392.6937062637929,390.78076123615296,391.7461849772505
402.6902988943807,391.91288986757735,393.28201818613655
594.2252698168503,578.712126902465,580.8119173478653
952.7472791352186,971.2851557895608,971.0447443162059
1025.3916220766662,1044.8783110770378,1036.4505157362123
1095.3262656551058,1111.7649796329565,1108.5450707588263
1124.4546109684209,1148.4042611555053,1147.1119424991814
1077.7742623930876,1090.6218226480137,1096.1609791997053
944.7865114382239,984.9754420649542,985.8407342259869
855.6316883028647,873.0638807060112,873.1978890005081
933.8278745725194,958.7802208075612,949.1213782735666
869.4904239627812,895.4519936151505,890.4264587832412
806.1248475942353,815.4809974668036,814.969607817879
844.7368284764268,845.6663016306698,847.7140956719713
843.2291214399058,847.0666248866013,844.5708686204712
962.4722606864029,974.1923213815285,971.4223848382633
1165.655954494946,1168.2317835150063,1158.059015449411
1294.1362345497673,1275.8869200946078,1284.5615768812172
1145.7329692003268,1139.8915428655584,1141.0151735220584
978.1215924835817,959.0305197314268,960.3041056319739
840.9688782278638,814.4892333440536,818.1259454141311
762.9702187794879,768.6772928700132,770.9924973163419
715.8023274362134,730.1249448549663,733.054270862618
688.480417058534,700.9853587063114,708.293520780103
683.3629469775477,690.3178001238269,698.2893907705356
695.4858926833351,697.8834751073093,708.337090537136
655.026474320981,671.3490807676792,673.1243053334895
744.7961473513298,786.1029560911031,760.055195776219
874.5951708827577,975.3096776799898,892.6539312669905
940.8002314150793,930.5510316024161,938.0222532606082
969.2148999583156,965.5106941378069,964.9248980764671
912.4902208351649,914.3580631561757,917.82057291704
852.1289611701244,840.0563499368787,835.1093947062908
723.4542470766031,717.3796609648762,712.4506197516666
613.6960046459317,570.8745785724977,618.4278414918288
584.6476537978908,540.6575300111849,580.707776492602
544.5850196191129,530.2889514582362,530.0211673402944
495.3602368927224,474.5695227619004,486.6111433168305
508.4270455480082,487.19846426294646,502.1181338902136
524.8498771734285,513.9040899966914,522.2126103380044
602.1762737008598,645.8509062548806,634.2040957561753
521.2617009257478,574.918830970325,540.9760948375458
559.1554949766563,637.7417437657602,551.0466454876412
533.9971489273032,555.801545382231,539.763284054303
499.81074378838736,534.4463471445215,525.531573261052
417.6670769457219,465.23414421514326,464.05861106639423
323.0134327110071,374.5118431541095,371.1498280917419
245.57461731423348,294.1307335313778,285.90759721804125
119.67531365146863,164.44194708869225,147.0407150676565
53.69188640298887,94.86361955874952,85.98075678326552
296.7078430261407,317.7594337098157,311.2981974587067
489.8531908112788,463.35013577518055,444.0628336631799
502.54378683145546,486.1130630520603,459.8632540185271
515.7170424415256,437.27828369052963,458.8230162201595
505.42679081627546,448.90594506452817,434.6096638048375
442.5250915733558,444.241584303516,381.9165380520209
396.0687767249982,412.12517879243467,255.5198721769675
213.37966220068495,177.9741560574488,162.43568657641003
282.9903411761931,164.3707553452458,205.11779963242327
344.0769480838379,238.9750657257747,266.5213391166711
279.82192643734805,220.016549116708,209.49099134506912
270.6334739489066,200.0304552394134,203.3625107410353
261.3645481081713,187.6621139823156,193.49829580567513
288.09188337072146,193.36675230739058,200.1200346278581
285.7516784491866,197.00223609000625,194.52517300334443
265.796576639881,191.86743086501133,189.1339969680355
244.97979549815147,188.06807281784666,187.09112779680856
227.5825861389095,185.0898594137475,184.09199551797428
229.30100145811275,201.926582001439,200.2891759519839
163.2203069225319,123.29675632619285,124.31118506886651
-51.81190618298842,-96.29885359891648,-96.48361776458182
-90.52347947913302,-127.27571430661442,-132.10174790921224
-104.55906302909193,-133.82384422073824,-137.52787258029616
-81.16184538026937,-122.45930614222186,-124.59556294816423
55.12610641682829,20.407074382454084,18.6775570098074
357.41851854692675,315.04256788239644,316.59792601158193
428.50114980889487,369.82462105608374,370.31226582104307
474.7675056558728,422.1689215145749,415.63283916504565
808.2497010517337,763.4824578537023,742.4764677484732
897.4992804229422,871.5995254567054,843.1450509230222
726.8092714875661,750.0516755207125,710.3397305450262
699.8895649856395,650.9515501420121,675.288505665583
669.7886396048843,704.586367351508,605.6978738049539
621.4363640645618,651.5581963497264,520.5604411709334
677.1818185661596,694.4467965525645,627.4368670900126
663.2884457553332,692.7404589601009,633.8394721109588
721.5315680367202,742.8172254225773,695.5837844961492
806.1939803328847,796.206852909257,784.2456684896006
927.2063472184359,874.0405684381552,893.7504407312179
918.9416515587625,896.2517401266254,927.323741868893
906.4056157584305,897.8445798828602,923.5088614358615
812.088798050265,805.7618606425701,817.2791653372445
722.97752613898,717.8048648574942,729.5278209895813
657.4730171210374,648.1106473693828,651.9224858735314
648.2539560256714,616.2386518974167,622.507550815101
503.24205436937854,479.0879241648288,490.2124939914838
380.4918925926246,379.39519403597524,389.65284114109573
471.29018997353097,465.98573911410574,482.30698778113583
661.8258002825895,649.2981965002032,657.0915067807254
702.3537685122324,724.5105518877806,724.0432955811093
784.9539708173286,835.2429994118472,824.006336056141
832.5900385953998,904.8638170652623,888.1067551975825
865.2596997405706,970.1887584904545,965.4771308011649
803.1728406813413,899.0376902541329,899.160528412661
696.63831182129,841.3746229972863,842.2513947197801
662.0651444136232,758.7130629317954,760.9736254498958
628.1075914900365,730.5406213760681,730.5357370762424
583.9362180751417,670.0039082351947,669.1323834772427
494.3669332675663,600.1727859217609,564.8481953828028
483.25520237436433,550.315030046153,534.4092273601916
506.97671729194985,572.3390070139126,573.4408338382816
549.4486671528553,639.7491589837568,640.0838733936656
504.24016183517426,607.3359749552529,607.6272094846768
414.3834207281188,488.9340016597814,488.1884569947533
336.5352334788503,412.02647253527357,411.70202434747154
289.4168213526233,360.058661868801,359.56292765171713
177.49172808883543,234.21917536938838,231.9035267081582
120.2840369377916,187.52743848795023,187.77569719001542
104.12452293677154,204.558228557505,204.48057406097882
96.66109764562606,175.57418734613776,175.14535322405982
117.48875120555942,167.743567030095,169.98040327537228
162.0943305838269,221.4171044499302,222.34258110570363
236.71981141792753,313.3524153388519,311.25530437251416
399.20939186610076,453.09576831299614,451.555485495454
548.3087617140143,607.5377743554799,610.1302516017511
663.8374752255206,724.625062119802,728.5063510154272
715.4177657295262,740.0923009682007,746.8770076072722
694.0767833673426,691.3691241965763,697.3499318716713
673.5877364996867,674.730689788484,683.5061744698156
588.4739880027698,587.9773706816591,598.9730751804925
537.2353440049515,524.0113944566883,572.130381964613
481.69136693517487,462.5797371301473,488.2219123781424
481.06847494218744,460.8443180780772,466.1619126828185
460.7836091788077,440.8310592315206,445.36598666897294
457.8844668264359,434.1844992724847,439.4418968706461
453.87575145944703,428.26303492323865,438.9250499515665
408.0231996640181,399.1750832460019,396.8647741630506
396.9611577421979,393.0569981995057,392.2794650231799
368.40498139104545,362.50412910541013,365.9190857272372
226.8887694822023,222.40791572516952,221.13409565197895
-12.261895431634002,-27.24022819787683,-32.440140834330464
-25.96644966739666,-47.20324748344797,-47.29865997798879
-38.883385661108264,-54.119510865443885,-55.01583877904318
-62.34342861527682,-53.6812861108761,-58.69920732865927
-70.15825225639645,-47.829813797526356,-53.540017389740456
-63.59823242177936,-45.744505143855235,-54.42137005382631
-21.530054726869253,-26.077501749465114,-31.544444980201547
185.18185718089762,178.65451315018623,167.27468683801493
420.1070713473165,404.5761931786517,402.75329576628616
607.6643926997524,587.5632869190098,595.6458089449051
699.2453817464475,672.4725958668192,675.1248004958122
650.0252697889296,626.682880004314,627.4303249270488
645.2658501885549,611.4235079276076,609.7058227741813
586.0167802280112,567.5319465629204,565.7248382995431
443.09232395795925,401.23479207252643,409.22341385351984
359.5777043184708,316.94497417721857,328.307871590799
342.365989916357,326.88255192898447,318.36866851503913
308.4481695431675,289.4755696521531,287.13685987547024
331.6964446759237,303.96793430952846,307.08784826471015
376.68578209202735,336.67875057056125,342.5460026332174
528.9694867086425,506.2606947845149,504.8622509597043
635.0756359545476,644.0684193290241,639.0831797922106
652.5872248882565,669.539994052948,663.766958365246
491.3727264834847,497.02568319602256,493.8754931546339
428.07469820141296,417.6743918992987,420.02724847438594
378.198342804646,366.6281142814057,368.76046873370694
311.4764744035609,293.7681014422001,296.06688037393326
195.95616034905458,189.9216126165037,187.89346718868967
88.52992159868757,95.57248645200639,87.84961508732283
244.33839286440423,239.07928667328633,236.9266094946944
372.5187795703355,343.9125242467796,345.6265515078004
372.72507419234523,336.9912520757749,335.44212043186087
610.466578125915,577.4659621915712,580.6712940744378
899.9863915782405,888.7466885042021,886.0818876413277
895.9106213962727,882.8679650825017,883.3654729999638
819.4238475961079,810.7004822933376,810.5003382374118
759.5574398804456,754.7488256549123,754.7864211248273
645.9841497626466,642.6307259840426,642.8749249849404
617.3960167221462,621.4438132609502,612.0305630331965
617.3243675326428,626.8051548254253,615.0864229928909
587.2422230761904,580.9876056909361,576.0788208119161
577.2938529869506,578.8616210505434,574.3227008675254
592.3314782962696,589.3459663187643,585.4079396336092
701.6787218222636,683.2897326261552,681.3161890431911
883.0901026448431,856.1361684622191,859.3776750810127
934.2798399539067,913.3827526679065,918.7843247423135
902.3096215396545,884.5893512967664,890.392217532783
811.6690155471404,797.7588872499126,802.6948657221819
659.1101717475026,680.9141592273163,685.3536908571364
553.4708641518582,580.0088517313696,582.4093169779019
485.8178150664507,502.5202900185403,505.7519050454808
504.53805036354674,502.6012371562632,510.5769333796443
542.131122790727,527.2450742571066,538.5155985717693
544.0917117002505,539.547715227989,549.8664754256781
534.494981941162,548.1709005121593,552.2554726202047
601.7022658747335,597.8324839053976,600.8923097597053
678.0487511493761,676.9901560241683,675.3866820245076
803.6620092776349,803.7710276542375,809.9721613076474
877.4787139314147,880.7044050653644,881.2490114327733
826.9029542353109,836.099793409968,835.5824293620012
759.16808672966,774.5899781031658,774.0788580024533
629.1606537941477,630.7066857481499,630.302712807257
517.2462022849759,528.5533188196879,540.7942431577561
471.41520547872483,495.2402586854304,513.2641405826221
457.5394963901201,492.27396168908786,492.23153268694887
440.3133423707481,467.5733464480119,472.1286791197979
438.5201767455419,465.00793115631,468.724715705895
419.33395930444664,456.0824148290248,467.00654929208474
657.1827214343684,716.4096311457002,713.2322795128613
728.0164758524415,768.2448381290723,760.3490205161568
710.7864959541266,746.1097340673875,741.2425795086768
582.6122929996477,633.4735710140474,629.694914180466
328.94524996768916,373.05927997054675,363.10984280030334
297.47255586327447,336.45259847326827,335.47424802581736
167.38608972254963,207.90376723746817,206.09735351477877
101.42246032332503,158.865174067799,146.75158526453572
-0.16175240842551375,65.91795030435321,43.73491776113383
-10.420290563036133,43.8805887127246,17.801880926306126
73.25850119947074,113.64436359189642,102.2000036883527
348.52732854966837,395.35424536434675,390.6621618135024
458.5658898760282,466.56463683181835,470.4970285448877
546.5420044506424,504.1918095057114,520.9973719060991
542.2449009011902,517.3544437649996,522.9387407518565
545.8182444303833,542.0074816310218,533.7642185488155
575.7477219375517,553.2093264355285,538.8381398467924
502.6092356494112,496.60590666443403,491.13378081104185
514.2476539379351,492.9401149917829,496.70602017021895
513.1209262029217,488.4452323246778,488.39687276065774
507.94688643918767,492.8477025530152,492.47331950147714
510.411112699868,499.19450966500824,497.7566214880577
554.9459818356434,545.6928566240855,538.2076873771657
653.0189739120996,626.4017082806429,624.3967439360305
810.1458865283424,789.0221148108674,790.3155196439593
909.5810380268151,895.0402207676856,898.9983011223663
