Model_1,Model_2,Model_3
855.315267997348,827.4374617476816,829.2158945572603
889.6642213516275,848.4520150672265,849.7451636152865
786.3220199150902,755.8477243377363,752.8884392331619
755.5379573602775,730.54046908237,732.4351271544882
717.4270503963063,690.2921176484908,689.1537087680152
610.7228693747843,582.7355205312061,585.0623126497514
503.44320506650433,458.82389531819274,462.6643565229585
527.5203588819043,509.72616076786085,496.4610776148386
545.6826362858257,513.4876878931598,514.5587448854898
576.3781654390523,562.4463959052857,564.0669592506683
619.0005393142748,599.6052629843872,599.5687538127329
675.7010749153237,662.7914082957179,665.0312025784003
737.759541307043,711.0735938101242,718.3434858530727
767.3187467564752,743.6080845229988,748.8287895223735
776.0039638560049,748.7573123081058,751.1281425540161
736.2569480141104,713.6596820639159,716.2354958254483
649.6144291257846,636.7310597123798,636.069126001479
567.570156986944,560.0409889845032,559.5374626635027
539.5116538173401,535.2492486145068,535.0591234599129
402.83730765436235,404.09471826195454,400.66009488451596
408.6814539318793,416.90353196494834,409.90842048812453
561.8908254455757,562.9797474120448,562.9942596874035
695.5921983889789,698.2173572418466,697.811855511068
773.3358624107278,776.7560345087567,775.8826460581131
855.9796881474381,855.0316018719055,854.0608326083011
850.9655352398966,842.1995755724811,843.5073743134068
824.0501204417847,807.6861822851189,806.6451879349901
802.1094936867779,788.9256874418318,787.2143605916827
799.1049890639141,768.7408771298553,765.3945780258706
682.3512198407833,672.2698512943551,668.1329708377826
534.7958587651032,488.92483400589083,487.9950643432576
520.5424975353435,491.9419443020009,491.8277730916293
511.7582755647706,475.64953492767376,476.57380932402316
502.3417860655102,487.8812893075672,487.8111216134772
562.6409649090544,554.9300357197602,556.466549638598
668.4422412871414,701.2944905917021,699.3257425823814
845.9024900972014,890.7216941158508,882.6001128048664
991.2775565506563,1029.6395420304505,1023.0061431582836
1081.752035192384,1110.5905332487698,1108.8424307074267
1019.4054585788953,1037.3188138821934,1035.3263975714892
1050.9581768466478,1052.9802486726937,1051.7545101590354
998.7335252139443,990.1541875386281,992.4501624976721
943.7476756574559,940.9570635098744,941.8424677477065
879.0320359058683,863.3156488165981,865.8742604708044
884.9522601955375,864.9746473026205,868.446294873429
889.2923730550586,889.5465715853406,889.4520241414345
943.6227129030946,964.726355347792,963.8600723374941
1054.3464778972505,1059.529190836691,1060.514740883359
1171.4637784402903,1181.7247507021807,1180.0069273722577
1107.0777519474454,1107.1170418190197,1105.9879277590703
946.7217626133702,953.9042449170848,954.350571105886
857.0567477765562,861.6540981067878,863.196047419792
750.6096082875501,758.4715777512257,848.3894333750718
563.8224607403577,571.8430843814865,625.4324121783604
457.01624323067267,449.28694744330727,572.7338741591894
354.5535121011571,338.2920999032534,535.906423973872
331.6531341726682,294.9004855246406,433.6874515405291
293.17684118344806,264.1066318801676,268.9183376653839
327.4768924142579,274.28139119926334,275.6686079351041
322.213045894418,281.7781353760238,287.28369294595154
341.90887374161025,329.3576355433288,321.74879572739565
654.2722219890398,643.2284359201238,631.9463634899213
658.4763329956818,655.7661701812078,647.0698464125172
389.08437555224305,415.7063371199197,365.1215675696485
286.2034018196548,297.40668487819323,318.58917379161153
268.82357274727485,293.56344729076613,274.98914744047534
275.739850679008,291.03622636843056,282.9493408622433
272.7690324080784,303.8266098356412,283.14060472590586
253.9838066449804,418.6100271126189,262.3921254037682
264.88174425403474,470.770849036826,260.53443336223904
300.9407111447347,425.87654592651677,273.5837379596629
448.809751693001,443.43311494127204,417.93882490179146
494.5803552665109,454.6364864429788,466.00199443238967
456.52216226000235,400.2239846042547,422.8767272169746
392.50606232390976,398.54000793888224,372.8569931340162
388.832404310681,350.7883259074837,349.80244342096876
324.7909640086013,296.71529807899594,255.01614793927968
246.9130617606703,188.7730328579221,175.6409118354362
147.25448528824006,76.61998695291834,74.61844020571868
95.35911505968784,50.908862911446704,37.198023093077495
106.58741809538913,39.24156399006324,36.9705968954604
69.28384105092732,27.822094111281103,33.76403384394439
118.99219018832139,44.10936382809541,45.36309349131966
267.12020996721617,201.8062493786548,202.44737610106495
381.37424176551167,321.8149478513792,324.12471018143265
551.5292037950652,515.8597607555414,515.6937971246446
741.8094101787224,682.6599853454977,683.838909658184
694.6231011374739,598.8008428339317,604.3738932742583
652.0203283986093,545.4825158428653,537.3440909369391
556.0112741511427,447.1571333277339,450.0843733038747
478.2038948640821,396.5100915540418,399.8291629308826
506.0256056686277,440.7825402896173,446.5442578681737
555.451233101754,482.3411744113338,494.7133946012632
525.1662060860914,438.0815874570173,445.24263159133284
657.443025664644,562.4894237460446,563.841446820456
783.254152333124,706.2142217835385,669.7388275375761
831.4124059143028,739.4499169522732,713.2214171809485
839.071131399164,741.2942871125178,702.496970154298
799.7518511458859,711.5777679022656,668.1987668743842
538.5000032922649,451.2830707770601,441.45460261920294
481.93901721850114,388.9591953119935,376.1008395227818
392.17313148328014,369.3682793464736,356.77087705280985
470.7040828497611,438.7972305879817,421.0893081957667
413.73357090409195,410.1535163300189,400.6561097408301
420.89347578717275,417.83807107547284,363.2827672133658
416.57241252893505,418.42130539085827,411.4367613154463
433.2934406762266,406.6445893499439,406.9917282845792
435.82413161065824,427.915160769172,433.9020091220655
836.8682008177698,827.3138074763037,845.6704229593373
1008.1603165792199,998.0335526084546,1009.8488406327469
1072.7699841851902,1086.2216200382513,1091.6138631383903
769.9150563671371,824.4405090003431,829.4835849575637
699.585770356314,753.6617782381741,747.9057616252246
406.5618105908794,450.5488391378062,451.06550592736374
370.88225278322085,401.0914042101636,402.04046634480386
348.4807039297564,383.15395953029315,382.81375794331854
410.4628248810248,449.4845208833401,450.34491810284834
642.922916127514,678.8628982413488,682.7262911215645
687.1693352033657,753.5863742049395,754.9927827524791
730.4057795253955,804.7390807675306,804.7913876422085
747.687944670487,830.3980892328127,828.8073539832401
719.7371813725329,817.7605189080273,817.3380751305426
698.3917801698417,787.6820331249655,787.7687288342772
720.2549355644617,791.7190230464987,783.701467642516
552.9312015981732,613.5367956218857,471.6628416485545
501.0268852152154,549.8117885521833,546.1317392747227
198.03772563996495,256.4827121541458,261.5643045621562
229.8817817494978,275.132547054211,273.35487268022104
407.5875731492513,487.29713842968243,487.787948055265
541.158236059177,598.0301510278175,594.5668909161944
614.386274535227,714.1205889093322,714.178771422105
731.3522778313545,771.3609525360031,780.7109083471838
891.8808975956646,963.3149824030154,970.3198718567262
982.4475340198294,1053.7514780839485,1055.971460897918
960.8924171651358,1030.6419150347256,1029.936667326492
831.7588129560379,879.2781519382748,880.7328118835322
735.1943892296764,776.6791314949987,776.0529127570913
665.9423087010127,679.704248587123,682.5031792379476
620.3510041846098,629.9814223720971,635.1260155788204
571.8610287862302,574.1326450558822,579.2329731831148
572.1961846642735,573.440814808718,579.8234004641232
559.9036546968405,604.3845172787696,604.0725864037615
629.3659707677964,663.6752604201163,663.8963267713491
690.1994367002012,705.5138934990551,708.0383814043107
689.9840090120651,701.7128115143897,706.9617710540786
686.162340897403,695.8983859064638,700.2071486207951
662.8890783807256,673.7496660848872,676.315726394073
583.336193622707,634.8767446081338,640.145137244578
322.69732253317227,353.41820147831703,346.3796280582422
319.7348618096716,318.7873133239675,326.4675984486906
282.653348670632,241.9900584186683,242.16794011595994
226.94609701440777,203.22326696966235,204.2699417242
210.14828965716077,197.1501358863597,203.02109692735723
171.98760180887774,177.06651386934743,183.12943464193728
70.6968681093008,103.48464139204054,113.7941885120469
-83.66081157973258,-34.64500538475545,-15.824081346801677
-171.86137692495095,-150.48211240839123,-140.0054141867347
-200.60874254559394,-149.08015243519787,-181.08828073725238
-138.12168810761773,-118.26322216787833,-132.40233755869963
-92.32428789695587,-68.39015665423494,-84.6082966359329
-45.02032345489681,-34.496970455457586,-19.856737886399628
-60.82025612993493,-11.219538983233292,-17.782159323237693
-57.846326449488515,-8.626025936883138,-15.614060376433144
-50.337891008474685,-6.90352670357629,-15.798509523353914
-31.83100614199077,11.039879258370775,-6.757177177905305
4.940463306006109,15.965591556653749,1.8814469278518118
136.95266690198252,130.6205139041108,125.81822519054651
422.2717678132446,408.9060791602713,415.3437896924034
454.86959391805806,435.45272335319055,442.6577641836267
488.39087534193703,466.0693155271613,472.5216782269993
273.67493716194724,241.590113881575,258.11734176262064
185.88846578678147,116.70634355603897,140.99009354098916
204.82997185033435,135.25185246671174,147.3048920821435
137.17614139185685,88.28553762493686,98.12528060841441
567.3153587324782,627.7681207320558,610.4243161700563
612.8464200773035,662.0788725186799,648.3470390955328
332.7553051350008,302.2858382053982,300.25823612471436
581.2470880182526,571.4336134119737,563.2828033406918
484.7596902710409,397.98880692393317,398.1798970729047
387.63757253426513,290.7786171519318,297.223908169597
426.01170139614055,321.5676835930095,336.4385172109475
645.6370325727315,541.0582331075942,556.3795373279053
644.702783119105,538.2608031302468,546.345553168903
772.1537977565972,687.7379486499876,700.5916074232483
722.112116876843,659.8757408599907,640.9734886065677
682.4032963834384,626.2151341904819,632.0675156687676
626.494410300737,574.1255510225116,584.5725192152962
590.0056528278092,549.5608057774449,560.8983158144343
654.9811346959893,604.6194122095762,620.2038132692093
695.5391577551546,644.6075910831979,651.7123610540068
764.3974224918236,744.272749653689,743.0599676579142
913.3489273767589,953.0496456159948,940.5538863465254
1088.8424617084343,1164.015941806093,1140.0137831251775
1188.961130384358,1273.528420692393,1250.9113634249366
1078.964794783122,1085.1024508168314,1068.0947634872396
987.743159949687,1006.1663413869404,989.0449990569911
920.6988271563328,978.6382124069805,954.1017680988103
798.0718717791733,880.902514564944,863.6829879106333
699.6245329724152,821.1037423406838,818.1662060344279
748.5780923699373,817.0937867547914,828.1103256742904
706.3640197759082,783.7087025340436,777.6923213600718
740.5623888383736,796.6917192088939,797.5287152820447
773.6486742626564,864.0981432312894,863.6856919470652
993.501793556391,1046.6276432634793,1052.2081310098583
1136.0606061071105,1188.5930427057924,1198.0772007990188
1196.7502946255424,1296.1549915758965,1300.1499372185447
1139.2300606344036,1251.116482859588,1253.34756372776
1046.2749736952428,1184.0546527153758,1185.1708557643071
996.7424616488977,1113.365363328826,1110.7838634149407
958.3042549885166,1072.987243744672,1074.867329723767
976.7564699105872,1062.739809356798,1064.8303893338075
967.1472450873968,1041.8109630150827,1046.0817737857099
964.1585014519572,1042.7286471077548,1047.0377226281244
957.9224734017713,1058.8049482454223,1061.493377256337
1008.1062373997966,1114.8076168839807,1115.083046229866
1197.85780385128,1294.089118563848,1291.7112133328114
1244.134683664662,1365.9540764773585,1370.4764130258422
1218.6545054572193,1365.9621204040193,1374.6248864627723
1072.4938025618173,1239.711939796398,1240.1335804486894
939.2548814225156,1111.8936573898507,1111.6923533308907
867.5360341714772,1055.6245840488268,1054.7612520289754
917.9842074413565,1030.9432699278136,1026.560519028434
944.3252743257599,997.7790153320125,992.7612015854747
868.8514475898423,888.3593556410722,887.7639680742138
785.7964107616118,873.2479136798959,872.0084809189784
832.1649957592075,851.3709445449822,850.7393066499669
730.0050940993542,798.3496509894433,798.2813154975187
807.6341818667274,898.6724693798965,894.5260829832013
954.7003973672805,1021.0356319236726,1014.8298655898911
1114.0948290721365,1146.799288558275,1142.8704578367249
1083.5586071951147,1118.4251401077706,1116.5468509296682
1026.1942776146896,1035.09146050716,1032.3723684799393
901.9923898986953,911.1448471585369,916.3683444594408
798.5286618105581,813.4370020926038,810.5479054104572
729.6881189393139,752.9601171173904,747.374656438428
717.8600916348896,738.9982589113779,732.4365358466564
716.7712477470058,737.0131420262192,725.7955252169465
726.5390063605932,742.8317642821949,735.3008707727772
764.6642770746676,767.8137922705748,759.42391029131
1007.5826209262532,986.0356601386974,994.2765130038761
1150.38598701656,1103.692662781773,1115.6537008602766
1201.3411326053874,1143.8291766525103,1151.091862352913
848.4952244621429,814.1978089070293,820.1034642774388
836.0208249812518,799.3936968909303,808.6221714307228
794.9485989867625,764.46631654128,774.3338930983336
879.0716677230273,868.7329647761287,872.4826910523402
890.3063987886349,898.1770531457562,900.3465984106338
838.437404407435,837.025856461909,836.7559854663824
827.7548054439458,833.2430884763,833.5133263049079
814.1524710055136,812.9952498810176,813.4278739748927
840.6302095131455,822.2527598635251,822.115973903262
899.3129454641964,866.8302956390418,866.4868235440199
972.4340902847318,949.0126692783383,947.5687358924904
1080.7994957480705,1059.9548610713537,1058.6527460190957
1068.171650115726,1046.2287460237685,1045.7275969171278
964.7434585499883,936.4833288218646,935.1293408849601
876.5684439623803,841.8425675050521,843.323770943446
822.327537985052,776.1570338850438,776.0840173675325
788.0961067856207,743.5291457779437,743.9362272452103
764.7591666429811,724.6904485817175,724.9817265705675
742.3963323517664,702.4007009433097,702.2614275928292
741.9735710101802,694.446903125766,694.3745337634746
765.9886838093909,709.4182607780667,710.1297035437474
805.0584467505835,737.6014143680011,740.1701634459024
840.6207782319899,761.364295146429,775.8792626094383
791.1777817282712,708.1095192869141,717.4353597295884
770.9086824786991,677.7536433450912,681.0678372160169
571.1694419500209,481.12513262735837,497.86112680345946
426.52883899120036,352.0124662430001,372.14998926203657
410.4864145658171,349.93716798162046,380.1866872390916
363.13840512536166,264.6704263117552,318.47495731088173
324.7963058234746,311.2080770306474,315.35978103503055
333.5696790020966,272.04244598510314,295.638937166442
301.2198393436167,270.4661343255003,297.04510482336696
290.1021153007987,262.5088142316913,265.7601229167851
307.9830580790406,80.7088991200784,295.61318451161515
350.88060463271825,362.2966830074114,344.36784849754724
654.2114275573119,666.5297366470486,651.4215855043062
685.1496426414733,692.5824842704882,685.9895530754147
590.0939462502632,586.6412934073967,576.8521722878854
405.14105303774056,402.98017665051077,418.6871393796632
281.4471548949141,287.8771524436314,277.29544213577947
244.44717067771842,258.16632117600227,248.41025453873635
237.46389692267906,254.21434897572829,238.4036074369253
286.9334761005656,311.612954669499,286.3188782153384
343.74528751732885,356.15661523468157,342.92279214521216
337.49865577692026,338.35998832985536,330.91462752448604
399.33761239465844,340.0914953287323,358.4688621152037
453.47203184064426,357.1096111789976,387.48117897641873
434.6133444456955,304.6195728575667,325.8552294270065
322.97427123211526,280.40697810000313,287.8427167895336
326.4800819293448,242.55060435707173,254.0995945289926
298.20339996008045,191.3865448908233,198.4277662540302
260.84345164142326,172.26554374245495,177.50764524812098
245.00327349317513,85.2176412090896,92.53249193788622
149.82307559821606,54.90175145370176,55.31460698038245
167.60578258152657,37.66024308568592,42.49441358329591
110.2738026368637,37.10024817852889,42.6955215575033
200.23858405413898,72.4789237127851,73.61893082570293
266.8009362283808,184.40909995311904,184.2200847275435
284.9188204642604,234.85902847693524,233.66661837464062
333.1898903635074,312.29610502503783,306.0837236145004
384.23818715132927,358.49498439764363,354.95337645903714
378.4633778380677,340.04369559958184,336.789344036138
371.98843328609996,321.2328711014594,323.1842908130303
343.5054338347825,278.62166910955716,279.09793501831075
325.3133492490101,274.8229277185096,276.0892707999533
318.2456897774357,273.8419420690384,275.4471690509622
335.1051134933045,296.2058121214396,299.2604438463004
342.68345136386165,302.6949155657902,303.5672221867586
371.7784713390263,320.56845716419514,322.7017456716642
398.10133548661406,342.944496109376,343.48194411114923
607.0541594577398,572.418137091377,560.7480735341827
693.4497251955496,668.8462006296845,653.5567371288842
682.7599754782001,637.7341638270026,626.1398231504733
632.1270093669746,635.4448508929048,623.7684403736822
312.4923456537282,299.52893417154326,294.7475592612824
273.7294444087593,267.28087043218585,263.97597454623036
253.85234526586186,237.16220273375814,232.1776894301251
197.3614030739214,182.66622767225078,182.1226962372706
202.0973594739129,181.84594696818897,179.90362205622682
183.37251008710962,172.96019376595666,170.46302069477872
173.19041105043135,145.77756059503133,146.34576647838855
88.8999138846923,75.60108225747547,78.89216046040303
-7.045365714754098,-9.316253468602781,-3.5323984014424923
45.70390590236934,20.470932117195616,25.867069705136487
213.36391463505947,182.47004480577664,185.730808307816
133.38380728646212,114.15442745833423,117.9793181790792
10.58227558434237,14.667596551476777,14.661533847100259
-18.633348815531463,-1.6483148555881826,-1.2736960945813962
1.6759076203483119,21.726473306853904,22.820247580608793
-47.54563728169876,-25.22317769099186,-25.34453796173193
-23.990156606566757,-5.1191861374737755,-4.9925178442617835
-4.099882295243447,7.999720267689327,7.888249671365088
59.03262672047276,73.98635987935836,75.77917104872256
156.76676815926896,175.81287026266887,177.30360773172845
174.68846511907384,208.80901923691636,220.35784509092343
145.96721164494215,198.15340060726578,215.30909224336574
138.04496806847544,203.92724402820033,213.2233121201033
162.0416503700227,210.60721177560038,231.91114060586312
171.22734833994184,198.46515905575416,202.29176131826614
154.8297181788788,163.7233446186367,166.30409490707177
79.28579694633629,109.41928027942504,112.22047883826815
5.7669817101540275,21.861708690100272,24.36327284229685
-25.961015554847904,-7.3993802354629,-2.6789219645191906
-31.337180940405688,-17.681270458311587,-12.439570701177445
-58.08075547023145,-19.97627304721277,-19.01258694781859
-54.37092885043262,-18.46054537141299,-17.965339302022244
-39.78958690434547,-6.5357037792987285,-2.5202064263925195
84.62890162203144,120.81714809099662,126.79705114545675
81.31785992209291,135.45065508567052,136.38935056612638
118.68309910539017,157.67110546655897,161.78782233954018
150.83398450899045,167.3840011780607,158.8962281823649
158.29918110645042,173.40368940331877,177.1299267200685
160.92785902137268,174.6423645144522,180.63312909087074
171.0067372101998,177.9121269491414,186.3018389687179
190.79695816272147,190.02743576902435,202.93007388691734
242.5083859506567,242.6740379156309,250.24623382473385
268.45055139386386,281.99308292486035,283.6852926416425
291.3364938881317,317.7665521861228,312.66894868832674
455.71558860838195,456.5146741957027,443.14963440992767
612.9698482124403,597.0597882465136,578.6956133405215
494.3973068949061,448.7651183895393,440.2014848209892
387.6357520282706,332.8292721646796,328.5240664407539
303.79709898219596,306.27279599782094,302.0017701379392
247.19832250117753,251.904164946579,248.75114136048933
289.67932088041516,302.35501700483826,296.19893235820695
325.5406203179524,331.8425827211947,329.69566366873516
336.58204936215475,342.4804541554328,339.03143589053906
362.37471093311126,368.1874555800694,363.784055895293
439.9831082855686,434.0346396231526,434.3268704072047
596.6403597554998,591.2710198123261,598.033741653597
761.3117979026902,769.3595141375806,780.7950675722449
842.166187571185,873.9057130097615,879.5296495845417
851.3180878270182,867.2277006325154,869.8439011966965
774.9046900766967,808.0331496407363,811.6094808991666
707.364718897865,751.7179871120386,747.8688639118088
645.9798449131904,693.958610665079,695.3326294524581
641.2412041604778,676.2835055270621,678.5908495235267
649.2504518416245,687.7450267776032,690.1971428920017
637.7571788826548,672.4814650271576,676.4074689676424
650.6627040571695,698.616944749523,700.6766395408445
850.6853542993846,905.470404697156,905.9655893794226
1026.6810825083617,1101.3914752023086,1094.9683435028558
1068.2236033728009,1167.7984022268859,1152.8760956744536
752.9916182694725,837.0292560555508,837.6452854004058
494.380692496607,538.9951774848608,541.6241248516475
393.20665505360046,413.15662361644786,414.97947626208907
336.72439393425753,359.81221386413944,361.52851152854134
360.5665339367903,379.5538698620081,377.8260118204496
336.31183916256396,378.30518371216976,378.43854338105217
297.3170344586417,333.4583869202114,334.312641570017
280.420006499745,333.06862789240967,334.4091052977486
310.24681409455593,343.44998697614267,345.2840558694466
281.3413671150604,349.6519042260177,350.29791049301383
681.3994042240843,744.44034448914,748.059357641651
1035.5018537857507,1073.3113517494266,1087.038976246795
1029.0242635946665,1062.2070539830831,1067.3155033648598
733.0952509735341,782.6842790088672,780.6944843568349
690.8456754880958,737.7337969377452,735.5994066983449
609.8448457755278,649.2366723920977,654.3162410525354
517.062176595857,554.3214250291605,551.4502628312416
420.19490550441213,453.7838658925179,446.9072300170443
331.8863028867571,366.81031337604924,352.5075705610279
350.9433882349938,390.3068880233198,368.11714150129814
374.2412168599361,408.35935096564054,394.72962685423886
538.0749151943428,595.7405797510285,580.1827651086691
691.3131689903635,770.3414719421886,765.6564135964936
885.2114502167927,939.2052488278077,955.6811037779668
767.9003740779838,763.5594721163537,768.9340030185608
756.486141587626,761.2550748452496,752.8213227849865
584.5447852340646,602.5506012360004,591.9070667149349
338.2584449569853,336.8643645333573,339.24669090550384
226.8472676627281,216.58889149402103,229.42049351742276
239.72861285191232,220.73871803898498,231.8920288634559
235.24198777715088,221.72673058738695,225.34770916462423
245.47602928523912,225.30411611247098,229.55957354438772
255.75706041629763,243.87036615574925,248.3134436297226
398.61827947453287,380.3613306610488,380.84506505592054
937.2426133766614,955.3483624349777,964.0653788635989
1135.86086632637,1172.3231953696118,1173.7990760099171
1143.608393777984,1164.0628970365217,1168.3259928524838
925.606550158014,916.6636438007963,919.4160063955484
602.4028105032313,597.8024390997679,596.0636843154252
513.890801298674,502.04569762194205,506.594715057539
384.7026222508704,366.73565304886927,364.4664874979752
499.77207039015184,475.7727200239559,477.20399837584944
629.2844577020744,591.8748682442848,598.7754561464932
730.2469356659615,689.5420134115028,703.4216880385572
740.8205815722761,699.1981629991399,706.302749590131
821.4118215028886,779.4622172684675,780.0912522028821
1012.1941904294699,977.7648433955534,967.4044148062237
1166.287927868954,1157.3003155019937,1141.176658711788
1117.5275618734463,1160.9844824525287,1140.5682240806464
889.6563500818166,955.1213061578317,946.8684240867146
828.9571525817773,906.28759666924,890.0101902533997
753.1859476048327,806.7561271431059,778.7034961141003
657.1038445080144,702.7898825333262,681.1933868178868
651.6021420026336,679.2797994618957,663.9496288089015
659.7750975278464,696.3338628334792,683.6306888332542
674.7795739056088,712.5866194738628,702.7382362734267
681.1673015891696,702.7833249641504,692.4928248041514
689.3250914600062,715.8644225321385,715.9268171906998
819.4190099410131,862.2902659882292,859.7827268356118
1033.6007055075117,1052.285477142476,1048.1253794107568
1091.7332645358274,1111.389488802844,1110.599210484491
1025.7307114938847,1054.8303315735934,1057.402018239271
964.1603515364498,956.5803709030022,964.8881838644727
875.3182621612101,867.3865475253582,854.6131117862408
832.1522598379255,817.1462137994446,823.0215476079874
767.1158474393308,776.1957004277124,782.8930301877883
709.1410121810703,745.1789607890138,749.4898668289522
726.7165432089362,770.778264935567,774.2383495489049
731.6233098721856,784.4657314241209,786.3977267632819
903.2968505592117,951.3519756652136,951.0525284368769
1019.8386956537037,1078.414649069026,1074.7420696048425
1069.6932618516357,1114.344240439695,1116.2765840951402
915.9900140526283,991.1078322702083,994.7566480054097
823.7527258195353,863.477366102442,864.7831004043616
774.8692544511167,831.1324450080602,832.2034283879574
614.5729716572945,716.6184743632633,718.5700560522384
616.7731717795652,677.6609950945018,678.1852259204837
527.4539305461844,621.5238986415244,623.1727174050883
549.9448798229673,624.8112026690225,611.4665291254647
512.9886424824167,593.3958256616661,592.4194091677151
539.6656734129571,586.4796773237726,585.3009010993168
506.8801641384632,573.9531304742543,575.1561043889928
677.1768570585789,628.5655246875577,666.5656253160888
887.531495162603,872.4884001932943,880.4710467757891
958.2361752288559,962.0033856748181,959.5276372729769
796.4579313105842,831.3793923531973,829.186027005665
621.8075460505228,691.914325294981,687.4930785033046
546.9880317267418,611.5158892931028,616.4516617983966
434.0525229263704,518.176768293648,513.8024505350355
322.8035625635457,376.4755004250578,371.98680033410915
325.7866658416135,360.54608264719644,350.65586801990605
325.6693567275967,370.77781199027197,339.0968744531105
306.91145830698406,347.1956552215997,322.041496557763
485.1166998869619,583.968127933332,503.7204993767932
704.6783837288192,726.4533474185895,711.39578942947
871.2750459630373,842.3852777169749,852.9618249583286
870.453346834772,821.5716958368109,827.6123053484803
736.5990650278875,710.7936239180519,714.6705266370352
619.9754531807337,581.9111459357473,588.3712150728372
488.3932320674475,449.35778396186066,458.3303951453101
327.94763081926135,306.8444366160169,299.3508982759067
343.75362404472446,291.8300324874803,306.0045765407626
355.9831725778355,338.94205438531463,330.8691635410773
312.31866670840043,267.43297240723365,268.53964293419136
420.3404593118257,402.31696695900865,403.6037179783773
484.0062182225772,454.89981752140693,455.08770845877063
635.0893575777767,598.4126095752563,601.5998275212428
635.0181882627111,611.1204872797094,614.3506071075901
564.5499248105846,549.2897161165754,551.1486615318476
524.2421108554137,496.2150225928966,498.20670425605107
541.3726021256226,505.7568732038372,509.995786378556
563.9594993216285,532.1275945435548,524.2906745066038
479.0486260635048,438.4615192297709,441.26719735644673
449.97660597226786,399.454791468041,406.0780617532057
416.0356211894477,372.2156350178726,379.1896939039713
451.34331538384606,399.05256847700525,409.12041292457013
518.3306584694762,458.93407851700687,464.40455214664803
538.6100941217945,486.0143041471573,486.8736094202807
570.3033627800604,526.1425097394156,524.9448937329496
462.54260076922293,409.13071927709797,415.8598131660932
200.4226714525521,126.37643000881997,142.7424527699087
200.95353450518678,159.71273726317895,161.723349704861
215.44170174292594,139.87129444313553,154.35846364560098
189.66171712513142,113.8440243015549,124.88208112544362
233.7867994232529,185.3228933724443,184.97027096447727
216.68897167704313,146.1585817204048,146.74154629177627
261.3592175431205,229.58804429307133,230.24705864920548
275.44528290322785,232.13101983311543,232.53239001905456
244.75036002078502,228.10794714715274,231.63357382169772
232.40864814104538,227.20872163161738,228.0325297319025
167.1138049116659,170.4150833177418,200.54133082904627
235.4500050209342,257.265429697614,258.55468024122916
293.43203040265337,313.4745351630253,309.9048433845551
340.5648976311086,372.11450631446104,371.7019987892699
259.89611146718784,305.71019387042253,303.2466286768314
246.1101589642671,293.1048675405542,298.59917379135845
215.73799189746643,264.02817386133535,261.9015256395674
191.50975892084335,247.18818059383304,245.29910746996572
162.12005220505722,213.3731720619419,209.40065304831333
183.60891309738116,239.58051227110903,232.25699595928032
202.09223806866407,276.6401635882656,270.1814313521857
297.60239268536606,343.7297607399902,342.6930396055483
375.87859885113824,389.00220419035617,394.8513024514948
428.90417784575016,405.73562627947655,407.6871618443053
450.7258826728977,391.49052061555733,382.48323058932505
411.5330552656148,349.4114812994404,343.89216125533454
355.7784981008685,315.6802965991559,308.7169582041942
299.18366752035973,270.25998095570833,261.18139471453406
312.6523048429726,334.6720286768238,326.06094909770195
310.2045583301541,331.78156048846097,322.4031252558412
365.7566810846681,365.6711857647665,362.7126921121842
359.6569277597457,371.300104329398,368.4495426938788
409.55378266759845,402.4615300827801,398.30782857233964
527.5910884291486,496.0349030679753,496.2718089019992
715.6232601626743,656.3544920146775,664.837004843946
822.931199621943,789.137988486014,795.2825643001707
935.82203830785,920.1954448552791,923.9468580920767
937.9062294311722,935.6210055683672,937.2954031346172
833.770501909279,819.5612345102111,822.6025162943685
764.6424280492752,742.6586992750968,739.4163872266872
684.1194359424035,669.0507653316558,670.0696319149447
562.7144994263031,555.1840177884219,554.2981222499043
553.4051585020756,545.5740265193776,545.2270124361216
555.5724634625466,546.6286339870633,545.8029708962869
595.8896843460255,578.5278897659061,578.410307985707
704.8447955676153,690.6347719505877,691.5622895473238
1000.1718388849649,1011.5736286523573,992.4795391437445
1184.4658578760325,1254.0576568220474,1220.8508515523745
1077.1065273450765,1207.1095957266855,1179.6163076640264
974.2434121439775,1060.9089621760418,1041.646771731067
849.2246103962747,944.2020718816674,923.0750816551806
782.462452508305,877.1970746930896,850.4396280505667
790.2600945533537,869.5381482834209,852.2842046248392
776.173967207835,876.4046235039879,861.8990253369128
776.887877880078,828.4813006750192,825.7391805347668
740.6656341707842,803.8749029399925,797.9627187009779
742.6193072346448,778.2707194897174,772.1774368555234
790.0690446202462,839.0690996016017,838.7365708154906
1045.4394230890234,1069.0841656863186,1074.510122103046
1283.9252931341452,1276.0929484674502,1289.2896390252188
1250.1418740935621,1255.6505819846338,1261.1631178097534
983.0655299899098,997.0628858884236,997.4519744151236
794.5639691781687,814.72820213575,814.7158810744663
686.365831974741,703.2717556131681,704.6785355949373
627.2007675574624,643.2087020772044,642.7543724673513
593.5881857485822,595.208894677614,595.7605750945784
564.3856302439522,569.1491301202502,569.4112167049377
617.6428950302944,617.3143868254413,619.8015101007766
630.8576667354794,631.8260204316017,633.1397057339634
752.6181481510313,761.5957571224234,762.5614472743343
958.3818890582236,1011.2946572694857,1011.87970290162
1086.4126634265594,1179.0324480755003,1182.561580894949
1041.2676042704954,1158.2358392599042,1160.8588570989677
954.0265552783708,1064.076667461259,1063.8116691105058
