Model_1,Model_2,Model_3,Model_4
993.2750644007956,947.4069875484782,1021.7991936852459,976.1558081852842
856.1406641690692,762.3491831908667,907.8945866655356,816.7431484350523
800.2643624316833,723.2447165888022,806.6370725923919,760.9585801476045
757.7178202864472,699.7851428276729,827.7517765270983,723.4958513662389
820.3339819046596,677.7830909494602,798.9467700777416,713.9252591232922
730.9631625186717,723.4399129933552,742.4423734644568,1067.6267101563637
722.5525761336047,634.324675034305,726.585504484384,691.2800520578205
694.1426879153366,612.7050602456252,629.1960423145543,661.5998067146718
647.0484524796949,589.5100745263486,657.505361431557,622.1400928667343
632.448563491574,574.4958955007885,664.307013835258,599.3179874124247
625.4590237348958,576.9922809671248,652.1984663313533,603.4390503943177
607.8371262404162,582.2425826659762,645.2708956630196,588.5856810054152
611.6139186964544,618.4365457469492,685.4750223944803,607.9034660776013
614.196829301213,631.6183972599688,700.4728454715528,606.6699072818568
691.6012246984303,694.1861205703353,723.8832598203273,669.2207916252656
780.2325460308123,774.4791250637952,722.1658900218738,759.2795299783375
829.2035673864693,803.9616807507466,735.2556505731053,793.8054214112412
831.6673533456,780.4769922819313,773.8742217466079,779.5876106047588
718.4315269757359,710.8525127091865,753.493058914209,709.4457992041299
686.0888222867165,679.8368850093805,717.160426784839,675.9807183670899
663.5554854716231,659.1758027181581,670.8354702691627,654.0349596161258
635.8477148182365,620.7023895500892,644.1840751309305,614.6084526142463
660.5052651808616,616.9262465383679,629.6661560880123,611.6988857837874
704.4873209767441,644.8686818542891,727.9421249358069,622.3968849181733
741.0354412103532,677.8461280241637,727.4478954626996,625.2938903201505
755.7681804415895,595.9773411084043,747.3493022594178,602.8150103367632
777.2079099534544,591.7287910725855,792.6407378012758,595.1838582437629
716.2768981608983,588.0103765006104,672.4240370757536,589.1321329967479
764.903067600541,601.8541361061143,688.3293279757384,601.720261683902
710.4960628081649,618.9355777513812,733.8935751168743,617.2624026348166
717.7243853311812,617.5254758381384,704.1962180370942,632.4344461200426
690.8424876821852,580.2952579998998,664.8573384717472,712.4271970903237
651.7877431648703,556.7100772806809,650.7514779116525,532.4361808236386
646.9756828401645,580.3229230880552,656.6026033774506,577.6771579613928
647.2455471536525,577.5021008945251,696.4390132261431,575.5855692519054
641.5802678791028,559.8959606606245,731.5885266591189,558.77553069378
575.8490041292895,488.45938158106804,800.7118892029896,490.68373832178963
546.0572719621237,461.96300677822296,882.157244013662,468.7914261411269
937.1212758728836,835.9376247769281,1202.5037351388657,852.8241445531868
1060.0561028641519,942.2116021697135,1299.491262590289,953.0976798204995
824.7869789264734,757.9659684190865,1145.0251337048749,762.9888283026706
593.17325050424,569.8685125529205,986.8642102062154,570.4347123990409
503.8263595840964,480.4567565254896,831.8653946465524,481.06110529385086
460.03315076892864,439.5735653727954,816.1954283497055,440.44440234760464
410.25338233766377,395.78297234649915,757.2413063519209,396.23729847155596
373.56725654066594,356.7504281912288,740.2842172877745,356.7760960775215
415.67510337069484,381.46097789876126,761.9705861075843,381.7321194439903
443.7358570830707,398.46998426433265,720.0860134618932,398.79907894992914
480.83298329141167,437.5623192966117,744.7485208098457,438.7541878910871
467.81213472378886,455.5373696663571,736.9618848683918,455.8138157789386
465.66970071919656,452.2716982134134,657.937813605854,453.72589546121736
459.2049225882265,446.28968083183594,683.665020345206,447.5422834949407
472.7832737610919,451.59953740112996,642.3057695603387,451.5420286935628
456.95612344599465,447.87766681148173,545.903172290941,435.40297600031624
310.3584264953394,283.4775909533961,416.0973784820948,262.4531115316318
470.6479058176121,461.9851667600549,566.8267966707352,463.8692379216874
523.4668066792053,526.7190678083347,646.6485529683663,525.7501755950772
518.9528061858762,525.202843613786,628.6202915470247,531.1368938015688
511.2850158155556,519.3731982902176,616.061746316461,519.4772598883801
506.60386898691604,521.1162372008597,604.0388874708849,520.8015389229848
484.27652479499085,501.44226962219983,629.8195856076126,502.39167141518027
479.84462884212826,500.91145919523245,616.8094975891863,503.9089356618182
424.3694015375894,495.78267451613124,589.4976539118038,489.9420749206147
434.5884436047286,506.3766474842986,563.3297111658452,501.55062442174045
489.427733591221,523.3875899370156,594.6190615953722,521.1340363522538
529.1407289517869,541.579411275005,639.155763688584,541.7339289693508
533.9232360356382,541.2746332105703,683.7644159098936,542.1057356502293
527.3272276651269,531.1610855034943,637.7805109341642,534.1287479703522
530.6277702918696,528.6315758472387,637.0678382591698,533.8493745412851
546.9701753732661,540.3795736137672,654.8522296997314,548.9752382753612
540.6771208036822,540.9804674435263,649.8340956711751,544.8156318108464
602.893035428792,616.8955329542639,714.2006464607696,614.088463859083
694.4829949118683,727.8207924271444,802.224666856758,711.4227717678732
780.5011516502217,829.8731446621526,860.5400595702399,803.0927744663949
780.7089575347222,823.1849910223052,871.9479218207156,801.76595916501
735.4208555655713,760.4427121202771,790.19207430041,743.0704293109552
689.1623784984297,746.4123777878143,791.4939961476973,721.7438488196009
699.3547658665938,693.88245420842,767.2395858607256,701.2108097570857
683.4254560246615,711.7128965829668,767.6418171485188,644.5138962053479
890.6620260881807,932.2294865428538,888.5431651590129,974.4026814833447
925.5275112091283,634.4589909295619,984.8009787724673,983.8825696096142
980.0209824183369,485.4566691299747,1043.86452037598,1036.2759112927827
971.7957425218092,938.4634203506587,1019.8263842591023,958.4033960030456
980.2377978131499,1027.1788521450871,1034.2854526166025,994.1179489759808
1137.7839205799119,1170.7221354146563,1144.585438055765,1164.4457904140547
1213.7241114699787,1215.1779884636978,1258.7779310460053,1237.0512733756054
1392.7003466901967,1343.6115030960718,1480.151125250025,1368.673719434487
1548.5821397132986,1470.8893366742545,1658.3233748400628,1505.6769821311527
1404.100500094402,1325.7944171633867,1512.174842039391,1397.006390915091
1326.3463138461987,1342.2193417160647,1427.6063014100987,1340.649976853911
1199.754145807649,1218.6278839016863,1289.145962594228,1222.960681073726
1110.6563377399882,1130.0144026553285,1187.8723125514293,1135.1240441906575
1100.4141463384908,1111.6417328678247,1145.3291373582501,1119.833109765286
1072.166492356068,1090.5187605927003,1150.5195816364283,1096.8557296373756
1028.3312543464726,1053.6138720763192,1175.5041762712253,1057.3314269842685
1115.092046218958,1091.2103005638548,1285.9568050834555,1166.279752628385
1288.0796031371565,1231.9061209348617,1500.1919778716401,1358.4754945261207
1382.118939954683,1466.6395076809265,1571.395291760354,1468.3271931710403
1115.743309663572,1186.3398344066113,1315.3903310263122,1197.9359892473608
1075.5813421994758,1055.0897863430587,1231.2280255095463,1142.2649864283262
825.9072251687776,894.7470733532841,979.6331114352303,897.9310636961499
791.1455541185585,832.3235717979784,867.3390128624842,835.4225293997906
732.6640947151947,812.4119240515894,834.7657257248896,811.5267252306153
812.8195456322068,871.8564196054883,849.0261345635718,882.2602975140908
761.1009861470616,802.9646729316839,809.6767245538279,807.6339192698072
772.612446518466,800.0334265733761,739.3763711369098,805.2276163227534
778.8758111795441,814.3117177094575,842.0624100614277,819.4601348233856
761.9660182702847,808.0661768312921,853.3450229404091,810.0113022845172
784.8939407538265,850.777763045427,938.0088714138815,846.7446486467288
1157.7561639170644,1190.4666739296085,1267.2119779507111,1188.0254749495987
1434.284322549888,1472.1369975762398,1517.5988235180553,1472.8463350058669
1446.2178990871953,1511.7266555672652,1580.867023604383,1510.3424105014756
1408.0375922362293,1463.81904009986,1441.3133919948277,1463.741221149499
1235.7340514309763,1298.018469733298,1212.2437400592148,1296.2682153129072
1015.2194792010093,1062.1435277652445,942.6868177265234,1059.7639731083307
900.3640103596618,930.3737000641115,855.6068129724332,924.4599037439002
888.1859109041212,906.9339681149283,851.0076961389879,901.2244486706712
886.0475279606975,906.8845704830887,919.2786601362095,900.0079979151518
886.2635111126114,908.7295210267641,1025.3913282514754,905.9442290668786
1085.9125038234095,1122.1199196997177,1177.0478784597249,1120.5636751420366
1337.740832692059,1397.3015688303005,1407.3301247006088,1395.563775274033
1558.202426223646,1634.049183143728,1586.4047148084833,1623.7354988381644
1452.0174029193877,1508.3970078888597,1473.8949119139656,1503.3319019785013
1325.8533460387591,1376.0816991341082,1304.1808959161558,1377.118662129228
1151.9437366977172,1137.4052539831205,1180.469803252809,1228.2515651885376
1136.4174519986773,1153.5432902733646,1114.1555083269166,1168.381222715234
1060.162150548475,1096.4691218570658,1024.0748615476118,1076.5006164070485
1021.2230965275594,1002.4494682956674,961.4006060993577,992.1268072216636
994.4760896454693,961.6652969007548,974.2794017231545,967.4662640573249
995.6928989995425,969.851297013983,955.4945879374407,967.6025975698642
1000.2409608975818,976.8384666740351,940.5806545054261,973.2268484706265
1012.4645286833072,982.2090235589544,961.2943815093777,977.7433961801661
1106.7095916088888,1043.9411523752124,1042.0586681067998,1045.3086770737837
1227.0795520293175,1211.6194095882418,1195.219556727865,1212.0640770201524
1449.9574929588925,1450.2140466320434,1349.6698234938713,1448.7646286974489
1517.0496500452318,1502.0605708879575,1457.319098164311,1501.1117820133263
1318.8096711485405,1313.6289434228834,1209.157587958601,1310.0368174627226
1039.6447766436766,1015.8148963873741,885.1427274115704,1013.5420321316144
1051.0106807373772,1016.1132326787645,960.3891822095171,1015.0635169305626
987.9590964714159,951.9715859807501,899.7821242613255,952.5055927933082
946.5935736505437,918.3348815895822,871.3168185767299,918.9882402023359
957.6386557828389,930.7305081132857,846.9540309854673,931.8330475456437
994.9951270059439,970.2327487210916,877.1723328310716,971.4300061034065
1125.6402064573078,1113.3252910352196,961.0891334973778,1112.8322837238954
1324.7237112155728,1321.2219396038276,1066.325523698977,1321.5230941500422
1460.1583139867673,1460.9063874825276,1118.0333000628948,1469.373073012211
1360.0573329350289,1410.0887061995124,1088.759778562673,1412.2904635712216
1264.1046615183418,1296.3513002320153,1008.333941062642,1297.610007422444
1119.3165658901612,1181.6890885428613,948.7865450871217,1183.0851184073722
1071.7076719552808,1120.5894909495055,965.6183775858939,1117.9838858201456
1012.0339175430468,1054.0214423728887,926.3384614861837,1061.3127883149111
975.482192398657,1000.1930873305794,895.0509109400172,1000.1614417075205
938.5853251860992,969.8710709014662,897.3096953738709,969.5996472627852
940.597021845771,964.2522974101528,960.0285754569272,964.2659352605565
939.4056933629314,962.1542249273043,855.8583070310256,962.2969239493844
911.7972896205939,937.0659830063619,789.3335221292728,937.4935844052974
971.3888968481026,1003.9052997408776,751.979427827297,1002.74605614816
1180.085808703604,1178.139775795927,765.6807153724014,1176.3289952378198
1356.9603305588548,1346.3220216957789,903.4537329135371,1341.821458471634
1389.2177034535548,1377.775182810173,972.1944186352218,1374.2283568404619
1287.2035429357588,1258.0393152136523,1003.795155388122,1255.800943533286
1165.8510510358515,1117.1228325420966,979.8757810359627,1117.6387383849392
987.4448379783269,977.3319474919267,843.5096659138308,976.168431807161
889.9013744885589,890.9893580877194,765.2922787637644,888.2217071509934
893.5061432080602,891.7399229333159,748.1676025092302,890.8201504784612
888.2467026766449,888.9358785664248,716.5468079329748,886.8174616517853
940.8922323363654,947.6045908429503,738.2556755007004,946.91758878821
1075.2698819527566,1072.7907224375092,855.7749039899486,1072.0133232555438
1199.0957861326158,1176.7938589280345,954.058368483589,1183.638715051071
1325.1289297195713,1279.6354721527223,1105.3627786339243,1293.0744199004685
1231.4761182581979,1187.8811766980689,1052.8256254626385,1199.5960323682957
945.4890795161652,889.744014860312,833.6817046409249,911.1495755931459
939.4306456602578,837.3734980030547,793.6827543852705,868.0556150732609
830.0513798247636,803.7150186165392,761.2533369885854,1096.565580009863
765.7722846572049,692.5209241227311,693.1669716685005,1135.8410322285044
733.0241218601576,674.6376687316864,695.7201541240418,2234.4359349317087
721.4985256921309,683.0414012830125,657.9069738627636,1894.7031905285385
762.3420463213558,732.7873491755747,691.6243140178038,767.3898109525451
748.3308711422717,719.5335177740594,715.5254270057203,731.0554169933159
782.9931711119009,763.7001131724035,748.6140830816253,766.3629603893324
804.3261453770073,795.8814521294219,754.4807325985389,789.8253754454345
1053.046134727022,1047.174336540044,959.1598847870674,1040.932628411813
1242.4232934762895,1222.9288189664867,1310.0569521757125,1217.6980256231507
1315.864554028702,1289.2646525455982,1388.8337408172533,1286.6263291652756
1240.041301994037,1224.335176865744,1189.4219666664333,1222.9302483921847
1094.8642076404144,1107.185559361808,1010.5033462282753,1106.3639026976375
984.7512077764725,974.8590992334193,877.92853392156,974.3467377823324
872.0482631647156,860.9001202505499,806.9697541589912,860.3176401395411
860.8452842748046,855.316751700798,781.3202835786996,854.8994251398257
925.3448701984431,916.4210002293859,813.0530495348909,918.3950560900016
969.6961433909156,963.5548518304687,852.9518762895683,964.2409128100787
1017.5877186932216,1007.9448370177403,890.0833495025346,1007.0739329522676
1203.3839763688584,1184.1541072043237,1034.279772983035,1182.884645243861
1207.507220487153,1176.0055009526218,1054.2262719435546,1178.113031175251
1144.0267045858059,1098.16356541653,1016.6452834908038,1098.8061306428694
981.7788696151908,914.938510191927,891.0755237250079,921.9527006239965
990.1313525788748,919.935948555584,911.8809212835957,944.2197534371276
858.2021561239887,809.691768997856,810.5757197989992,812.2459772139802
817.9557619644958,762.9122863445275,749.8066268153684,761.1129160730786
815.3021645019203,760.4145038449232,812.4864301849343,761.8921336625667
738.0668988544497,691.3801151999485,730.2103268495962,692.1439750572263
683.7703164448299,647.7905469705997,720.0534581341733,672.177851028493
628.7475076279892,584.8119594801452,650.693630295341,586.5892633131492
536.9648400446846,496.1553090789597,581.8255869290115,498.1310372579053
461.51829174302316,421.3190528681829,589.2086949192927,420.8913188134904
341.22504948220535,332.9809221843029,509.7853985221594,323.0825868940579
336.29549079911067,323.7778034734124,407.1021214431257,311.4961253526137
376.6519178239147,361.3093207027844,417.9878038113119,352.23269280048
380.43472704058365,367.7949269802541,424.79089533323076,359.098083544756
392.148930536082,380.2193700975112,517.9015212488572,378.52793634765067
386.93845815510554,384.0955425184081,551.3999008248264,382.1856174347163
375.98897397030834,374.43342178070975,554.8347854212811,371.0892765599923
229.59914235777705,234.85912707376923,469.51406752129833,228.2506933049981
-1.1733108213140895,19.588461160753354,327.08344186575516,8.981381984139148
24.686406232167883,39.188740859045424,231.8223359765584,27.969470133399682
353.4749108432463,348.01389864111934,528.2781571532839,326.72059870851626
483.3684175823085,460.583097051731,608.5442799296106,457.11614793218445
603.6003952567189,537.6615767520155,725.468587477558,561.4140107452018
570.0386135559238,521.4754252976024,635.2974766315333,528.6628103518786
385.93069695755247,416.1154318089308,437.9510398146756,369.0853990447826
394.9480855630693,367.54952750536313,360.68935825416196,308.2441613504648
326.4984738042392,320.21562448672506,197.68990870511306,264.98298923647525
181.9100300670292,161.7835036061142,237.04409242208197,96.67850584935206
195.64979257446197,163.08966340210804,324.63082785452866,176.67674161015202
271.4472384781666,283.8932225778511,372.00730216244114,222.42894147347198
271.1220905329358,259.26501902034715,368.1179233807254,221.05740726467866
317.66320888772395,299.38929404014186,447.0818052452513,291.1151740849371
445.03587207588123,414.4322781996587,562.3650982338834,415.00592893779935
485.2822717538726,457.7298491805037,669.7622706911425,459.8235704090751
584.6397776581664,531.4604461852928,754.0668599698931,541.3805769900871
634.6073639362639,566.5145538316259,857.0740191123098,576.9138354624928
696.5865358415892,616.257335052015,1009.3539436524933,622.6206549945567
764.8143090276128,692.4138371180269,1008.9591092128808,701.7957923008946
786.1116841493006,719.7673141853998,1008.9268627816404,723.2571113123269
742.6929743673193,692.895920985301,882.6842727008211,698.1543447041805
663.883577026312,631.3585430895107,771.7466282915395,645.5486606747736
584.706081727777,543.9872221191245,705.7554973049816,568.336425063048
655.8403315531331,572.2295287537061,751.7954422711623,627.8614409125332
711.6678913334706,617.5973498932142,782.7102773990338,642.3468667732063
741.4365482034505,684.7061313327117,877.8418814109959,668.8278602783423
817.2020891438577,765.0610691863116,996.6999960625726,711.7261007474274
834.7379787925054,796.6674106467153,1025.4449450289335,747.7418640826088
862.9642146504409,812.1288597102733,969.6292724491685,764.921213494708
844.284291088838,813.4354254447559,967.8220653802391,744.2360209023648
807.7843252981963,810.5537460463166,914.0086402358284,679.1430819152849
818.420903507319,771.4091724720292,891.5369046886735,255.1182966678926
824.4682473388596,847.7723887799829,885.0198639929461,-247.60219998255536
802.4004309793955,814.1101736730202,865.9040458357904,745.2771952537273
822.4409987841068,808.0038777406792,910.0808809500936,-3057.055675134322
782.3383123226085,788.5423591079972,872.9737064292997,640.4423920267461
753.0668720836741,757.58066130872,783.9654241846308,695.0349454883149
800.6078919905063,814.8949005990529,811.6075837469582,803.7699125503884
977.474061760139,1008.9280521590811,872.2090281582774,1005.6976528854207
1121.2541607110804,1149.7825156968245,1148.1696474469254,1161.8562852486823
1251.3608843331115,1290.462394340043,1401.572226903705,1301.3763701100906
1244.673268805558,1289.622047690114,1385.774243913258,1297.0396123895177
1208.4912577539444,1263.4471023332615,1346.8514690379604,1267.0568812546326
1058.7411871344266,1123.3749450119362,1132.8576287969474,1122.8489952898467
1018.8441923955256,1075.442599215409,1018.590642499357,1074.7955095923433
1013.7276971134747,1053.6501410414608,940.9459848479122,1054.1174606965915
981.1845149575736,1013.5877009617635,897.3238425959588,1014.7656348022086
936.8074287921168,998.1598137792803,873.3580226651621,998.3983305546348
919.4831218643758,1004.3431648959806,869.1794219078755,1004.4618306510549
953.4913226669742,1019.8526015383667,1010.1151712221123,1020.6846559736734
984.836343602871,1034.5975182222758,1126.6107003797915,1040.7290727914947
1004.234291362173,1042.9136926082804,1193.336182568558,1042.9654868693551
908.2555681306454,958.1768601419584,1084.411453550532,956.8941074565703
803.9169141805997,868.8454462449189,974.7470915481998,867.596361755423
722.0022822015478,810.2336718329627,876.422626958709,809.0370534440489
674.0320758868089,747.7388983538777,800.0369299592404,729.9986853281353
630.8036902230332,724.0869752676529,863.2888770006774,725.1470538112035
596.2797981731077,684.1873343635161,780.204001498596,684.2083971193684
393.29694240985776,445.70840495730073,539.3061421680773,427.16128007514726
395.1836860581417,422.04597126265367,395.68500442223103,411.3174532326842
297.8079235852605,314.6705344257319,439.40626636519784,311.5831332326786
244.70299745801816,251.95748569535772,383.01416562958445,263.48280669212244
276.00456036812955,322.5853087913672,557.9897403466682,315.9558468431547
539.795011883396,578.6623437997648,847.5182445748746,559.2827633295158
594.2513383077362,630.9753216753847,1025.7840981592524,606.055410676604
578.1501750205668,611.0394942047946,989.542192679421,591.4353614044053
403.1574646519389,422.11574347018393,750.1640299859794,392.7335624228065
358.7854564077876,352.3497607128577,605.450510264441,346.8312424795465
219.36131981296626,221.2022175329646,469.02784257724545,211.13829321006904
201.33862177016442,213.86168923961748,318.2571974573111,190.2146543743736
181.431740663323,208.16891407049775,343.8361288569231,175.47499439521516
315.97930579660675,340.2791279474529,537.5331809609643,312.07650283248677
403.6331327963033,417.0251920696439,596.7001131684441,403.77938910306926
471.8706818220322,505.99111101898984,601.0525857810063,452.1488303441106
747.5520274024791,903.8403452100345,894.085300874226,738.174082861375
713.8878117562394,677.4131187409823,941.4238366802507,696.2082635937161
688.5217217621218,667.9628450958985,874.0087924879872,660.2139512688653
672.5684784842822,669.046050149517,818.3094491791325,645.8283645062049
688.5294222396246,669.8575175271205,751.3499242820295,631.2656549790152
667.4993447415436,639.1220104601206,710.3632609987484,636.0197755789366
584.1661007506884,537.9913016403704,608.9773857502622,874.1502443041884
473.6909144808962,474.30507114053296,495.4923436441753,2294.4244081454976
426.94641099509886,344.64997783648977,454.37411766283054,901.6125548651482
419.99604900859254,355.9116172788118,453.29295299155376,471.2931511897194
460.74945978004746,396.5856161065527,528.2114682525151,386.2999383002531
600.8455277826845,515.5360330360166,670.7386354389181,510.1205130558078
709.2399959827184,583.9650985802916,771.3958377152147,594.6714918938569
725.8851816413991,651.9959439661781,942.0276334522646,658.9187435493316
799.3663343059765,713.6477092811917,1098.5440014122964,720.1912407088505
840.0103175492259,744.6020909710743,1117.615999679789,749.658300813644
860.3253085778948,748.9256353771631,1045.6111979123455,761.2528947888582
870.3752110225989,754.3998121381902,995.1774180833163,759.8502923966388
873.8328944813022,745.435112176554,922.2351867580217,755.0657851746288
870.9989168981323,752.4767910934645,868.957618239497,779.4980156301597
850.0270225802727,763.0123271412433,916.4887470311957,791.9428661341809
880.1239713733253,797.1365359338623,956.46324874888,831.0368040921886
1039.07830864371,957.1369642671558,1074.3462690865292,972.093148340277
1141.4033573203237,1077.9629017589832,1172.6514272627269,1070.5221319912418
1198.1461442883055,1190.6307454669125,1245.5074353894329,1159.7986303235973
1271.1562635764099,1299.3863725174804,1278.2193428543028,1240.2464319963392
1266.482363653207,1282.1715021540947,1257.9916626748288,1237.962838839951
1221.5476975659708,1228.3513701978363,1146.1257377046513,1200.7562276487708
1061.1727773547732,1112.1055929806648,1087.8157230590407,1093.4214863184097
1067.842906332617,1070.0093611915215,1141.4660692933012,664.9324940650856
998.7740615314065,1039.6305517037656,1004.1852253841741,1049.7250957331735
975.1624184754003,1018.3397954188329,956.170949984135,1034.3235404054494
880.1963102431968,920.6288266343909,919.7820964335691,906.091001881666
860.7444944467022,910.4649755171029,873.74619134826,893.8273042882754
873.1549563178282,937.7180416509639,868.6612474154748,919.722823431622
886.3964378677615,962.4842552981518,859.7526267153685,951.9270715503883
973.0725048093757,1025.4689905627229,891.1609261707822,1031.386471679256
1147.2963207838586,1149.8486752278272,1034.943281536309,1164.444896743825
1246.2369044650834,1259.62837626859,1176.601376433283,1272.4406000736547
1259.513220075795,1285.2365754844539,1209.7652437494778,1293.6785284268271
1150.4575917643833,1205.760931233542,1146.8928260478729,1213.0358475996159
1039.733506773328,1116.7165111418376,1046.7745775655903,1117.2236759176985
919.8370351976102,1011.2058830757614,929.8823014500156,1012.0930051931191
853.5472397302399,933.4349242773579,851.5723998639312,933.6110014985446
869.283935182951,926.2963501767881,815.4362599873549,926.5667806045899
950.1963990827439,1020.8512791453164,862.5198709836199,995.1783757501772
1034.7105476432362,1105.8422525515807,947.3434607726941,1106.8896821459184
1048.1905681654935,1154.8636615604858,983.0605724573636,1156.802594646983
1138.532712823594,1217.7408160929879,1096.4353181685726,1217.3016955425867
1195.657409320065,1289.2992757451439,1162.3092886666457,1289.1178979779304
1154.7837937357585,1279.6474594179638,1105.1719780537087,1278.8694564062102
1101.8344697495208,1199.5426049375733,1063.719818573006,1199.2202042285573
1029.8752854814893,1146.6871364806123,1020.0697631901681,1146.1733270591271
1008.2965461398086,1080.550992760558,986.8965647158394,1075.6062140070248
913.0730233051377,997.669811894375,856.4729134176661,1001.709806084313
880.9152761695553,998.6220737394337,855.5626827708005,1000.2397262297752
866.3266318774619,974.1310498565499,820.5938264859536,974.9668670781177
871.7660306161118,953.304828268793,789.3034244593832,953.727729973584
846.8747501014943,925.8751383415082,785.5258680062936,925.7534165012146
853.3982485674567,927.2748414287521,784.5900618149008,927.3598494192352
881.720433227038,961.3351167379865,732.8293086765598,960.098346292738
1069.6805213539017,1131.8150507328012,786.1671058415667,1130.5377727119549
1175.8872632403577,1246.827280252478,810.5201573745924,1245.7751417884315
1232.7366154371007,1307.2933735027973,850.1973016049966,1307.055169289266
1145.0364101358566,1205.4311931564637,802.9293230494445,1204.7618541013005
975.8171762203851,1031.6694108928007,743.9348972518526,1030.4899203946575
839.6450745375439,879.2488526584199,695.9179745755406,877.764961942494
805.4911345199223,829.8966093590103,670.5334620153479,826.8685632032668
764.417175163557,781.4602116895005,565.8178096383409,776.6743877352526
762.7090362759849,787.4661521924147,424.8987409359726,777.7470720958447
767.0564437432547,785.8728300566866,425.9081808919775,778.7815454983131
790.9455915552467,783.7014493039662,591.4943269723697,785.3327545826868
884.6604017801005,858.4106366783727,728.5333854790817,877.439556764856
906.2555701526476,859.7945575843048,802.3065662508111,884.6168273448477
838.1100177189621,785.5671769511467,751.2143804285755,805.0346999913577
787.2025201873487,739.1581605310997,700.0104772599955,750.6948899468803
868.4123350394668,773.8289394284043,713.4059631245,789.3018893277525
794.4397827030036,772.2748098289919,700.2393897299256,758.1166384361593
779.6395125298826,722.2512189723777,722.3069212980672,740.5392943759938
774.9764357126932,719.3018474542599,697.8797657316522,740.4202835119347
703.7933614465055,674.0303317015547,651.4414780643664,886.2835026848559
658.4967593126253,626.3765785215901,613.4371190293875,634.9791412001057
639.9158672777189,607.2657935522226,569.4305444987187,613.510005167517
579.3420252436107,556.8249265258131,561.8568101465568,559.2495734095108
474.6303266109079,461.5636104496669,569.129572371659,456.883961684037
371.54728559762646,376.9751760098246,622.3006398683085,363.2571069744866
371.06677020747895,372.28383631413953,653.835960782886,357.52154262142926
424.814462027923,424.1060738090366,701.380501596152,414.3520011937006
455.8736945364998,447.67586784485286,762.2790241321023,437.6704278177232
481.51811549252744,460.4999002288447,775.3942633956515,458.471378561214
485.0850405238836,463.31105965783064,781.6102693971438,461.80087414140934
457.88469233157895,445.60498851489876,753.6625150431923,442.256821299914
421.4214755579095,410.5025366223598,706.475731233329,407.4178817774515
435.48167823927554,418.4871157547021,736.8290224256311,414.71375016156776
488.1371116555332,450.3567465518981,757.0375063696933,447.77708674789494
569.3332897276625,515.2004653074503,733.7324573207471,512.4480335831909
619.4295175560729,567.7253325545731,729.4371763983506,564.5907895923762
648.3426455466747,579.4251546666096,702.4022040140177,587.2385965543572
632.7412027515451,539.0975819541352,668.8487559763638,542.5264128326814
626.7933257889495,553.976646817098,682.5550019334052,554.2008564659712
686.3940546033036,602.1607259284442,698.6954427980271,591.273436215628
647.0195585072801,595.6338131136291,694.6398644934914,591.7039226453146
578.8465047645453,516.1881908641061,551.224802286688,525.8001650123846
636.9591490507008,577.4893965688407,622.8952768451865,582.108711040989
621.3663310601254,568.9955388051264,571.9603777483981,585.2333530165885
579.9907894816392,536.166833268756,524.476251707564,538.1699025693263
549.8256928840251,506.37551532279156,519.6918473916122,508.7186726455728
599.2000660560793,555.8290442348624,555.1392782199175,553.7281004749574
567.427010129903,515.1446081114822,604.3348187772851,518.6670040424103
548.8274741823803,491.7598776417655,623.540553058738,501.04458252240875
599.9241742197893,535.2736457795111,698.9872372387424,545.523245502833
651.5331572212838,576.9020613752081,736.0689542337133,581.8308046109809
622.3736926275806,562.2409309936436,663.4160578709716,565.7813697620159
529.9506995317587,484.64562184696155,566.3252790592384,485.50888546467905
372.8217366009202,349.81846626321965,436.1534731994174,349.8842623498514
306.25446084389364,292.39649035148716,358.1107929537868,290.9857172985122
204.30586697211385,200.62492455116114,260.69547937271057,196.98680835126052
337.2008490563501,328.57416360699017,380.70519876483945,327.7040280490727
457.4105404796517,444.34384180294364,455.63945449561766,445.39950369168514
571.1906060476481,566.6907992819047,552.9659815596685,566.1703971446168
697.7427911835031,694.1177930754924,657.0682216989333,686.8030528845243
734.451777531168,735.7621599131769,704.2361620864873,724.8500487953074
748.4388211003306,751.1481468014648,699.6763591022886,740.0019240981172
730.9097391884792,734.5574478428233,686.6871607323304,726.0635666895093
720.9121140331633,730.5262719354878,703.6582836165134,720.4346805673688
728.655624884057,721.0875247663647,729.9049413928384,723.7382074590355
710.4794757755598,719.8423668613631,727.7176011753587,684.7392847572195
739.6857224856676,727.6306371578003,704.5400995483012,730.692239731214
797.5052191825121,740.0171598935841,717.7751124476499,799.432792756458
796.6753084348537,731.515335779001,711.6057084789026,796.5103413583729
821.00032957179,811.2158748549782,717.6986365010491,821.0771115853152
874.0563192585973,899.7391796759796,702.5039815371455,890.4453432104306
1029.8678522394694,1056.8750989172922,611.644290379783,1056.909262773097
1194.1015036985787,1204.537366075257,703.4414687933405,1225.110555110517
1274.6620365042022,1298.0234064244296,735.4464527044374,1317.0271013978631
1224.000994817188,1249.9782741493261,720.5183813535803,1263.7557912455152
1143.7272607646212,1164.1526336185225,616.0414484885541,1178.5830226358842
1049.4347406127308,1069.383809745691,586.5108407991648,1070.8585830871334
1021.9337504761035,1017.5028561999061,545.5408891841473,1022.8305758215458
989.4154813973863,975.8062711879343,481.4614050731286,991.5067070024022
794.4026757977449,779.2532643625,343.7915817195136,791.0443606487629
