DARMA,DARMAX
760.8173140386904,772.3856776257597
834.2632822334623,763.2157800548946
785.3520789534687,776.946933129116
824.7086830628409,828.610380182078
1034.7737038310772,1042.3564360660826
1327.6411025006416,1322.6411205228978
1460.02628716053,1474.2617350116043
1259.0905503438694,1268.185635331465
1040.640130961031,1097.1701497149695
952.9198240783957,976.408608202486
867.2487750453129,883.8962215884941
822.8739339125812,816.1441444508961
796.5752552809257,798.6480859401642
760.1161406870051,766.5898962965541
783.4039953717195,787.0583398097755
807.4751015227354,798.5100455606581
970.3870065899767,954.6240553429872
1109.3780802434815,1121.9995361577317
1077.301832443312,1087.259977691101
1031.0487138799606,1025.0146110342218
950.811130766162,955.6601734710898
845.5783721781438,841.6312223710767
812.5557321763374,816.0528407929394
790.719158193907,801.4548925454066
769.2588710004139,776.5487683058664
612.6952764960502,658.1392956415001
664.3367754385632,643.8793413486931
685.9006035350508,669.8502834785987
948.51187045984,938.0200195728132
1063.7108409408518,1063.1180009212144
1131.1666031851894,1170.7230344505044
926.5556033119124,921.5035036089491
761.278627495086,789.0501227815198
703.036018786811,691.1885094372941
646.3220166034075,643.8241345131224
593.7394301420117,596.4441455685762
551.996582374905,546.9460054646792
522.070942805419,525.7127423091189
535.25382960242,534.1981234354317
591.3666156660732,584.9106930248327
652.2371426051809,659.2924150949311
679.6864298715071,704.9700103576473
1042.026211544599,810.1588805532133
683.41834437193,682.0454134370711
601.9261683572397,583.3985159939336
509.84483683433217,505.02309310938955
569.5381689763466,563.252259555198
529.6459748072849,535.2961792964402
523.5273277744355,523.3313578461157
480.7440127621844,474.5629687246423
478.9029482087145,475.4360474294009
496.4977778326147,492.3178332427358
657.8057597251136,652.8370353120765
776.6001435671915,782.7292247902041
527.3596441288395,689.7057656933093
604.4844292478058,610.9643251033309
512.4760307919746,540.5581423267611
461.9580886085288,456.54954165331543
305.36373816869695,302.14808437750844
147.5396291225236,136.75285544766962
118.21458142230415,97.69444823404137
114.12959735454967,102.66074048655332
331.1497725870406,327.1658409856053
452.59762285069297,449.4906427517964
492.03135273184,485.85613025440955
493.5012260624229,488.167462329405
705.5258991010569,519.3725016828014
442.81832534088653,437.34782256192307
383.82736474037677,382.8744101989637
324.7856458986298,331.01028664695934
370.9002065278086,368.8965429141822
343.80467615696557,335.3497214382291
336.80956459710484,330.9307143757027
244.68138915421878,325.98165587003706
344.76959510813003,343.56495064789493
358.52965861582953,355.6532510628865
460.6584728179728,459.22085971912156
552.9675494465805,557.0936678962355
646.1008610581563,551.9019405356566
553.4793956047881,549.1192647323905
555.9205829864652,532.5014768439232
459.7242855937682,454.63233482717413
402.04517070734266,396.52326977700733
352.77159672182415,354.58689128197625
319.50815602357227,326.2660105794492
312.07778774170373,315.66480872604177
347.7059860605975,346.9725086426034
417.10407513734475,413.20227483481375
434.5767509188237,429.54111410385167
408.8253064622178,404.7622120817358
577.6855718637003,391.4845597980444
360.2211089574307,356.96846963584517
299.77108321343917,304.8338095828757
258.0775630607727,262.7646233742203
281.00836839372835,279.1609619671469
292.90443511601984,290.2645703150496
273.9987497241093,267.8565135267529
243.505487410498,282.24131586622445
315.7610506287806,308.06472132511226
471.7443948878285,465.53672527107176
567.001699929066,583.8032381731865
568.7381807283373,570.0903769338915
587.8293985454839,504.38215304782375
369.17958825486687,370.13741788754976
334.8628657223186,300.60248805839444
222.31277152491987,217.10090222750375
45.174220181730675,40.275037461111424
-170.3096719860328,-181.9129964848184
-167.87210311093753,-168.51839174830496
-109.48524779553622,-112.349928088316
176.09786277827567,173.73606284932964
273.83544024843235,266.53786693460387
615.3397896655031,595.086432047216
738.452667220847,722.2655279140497
882.5207977651487,677.7230190628402
547.2140505929817,520.0689709057574
596.4698143994106,621.4482459089104
578.7230196025188,593.6551141595392
562.915943541128,574.8665170335285
542.1171469752489,548.2302733417768
561.0233865747421,576.8529073774162
661.9831956016644,600.1797758386542
569.6896635584835,598.3550099217917
635.3612727291699,651.3855384818792
669.0271574970762,678.6163626628459
679.6787441541675,682.744628245864
655.3536479385793,638.3396838162472
535.9899653825744,531.0443123623503
488.375694638868,437.00753589501176
272.6256012222803,265.12041508569985
136.81240838439157,128.27970737433907
13.587945611436737,6.961535448883637
-13.536263766678474,-10.90705381491432
149.39376195124913,146.38631127638382
246.58826426143168,242.59904631526672
301.38657487172685,299.0982205890718
390.0121673890166,371.55011228638944
434.0102998407133,443.0868342331082
1165.2054489810348,530.9752211318553
430.5544866591581,458.67486566321156
449.83790424892675,465.85861286044343
408.40455556937326,454.42858017669346
406.31865934243103,428.3640561921994
388.60536845894717,431.16550251584476
426.6200901784083,474.33391037013587
367.77822458146386,468.9569368081645
444.8255334001808,465.756908963262
511.97460548370157,505.2420166808736
819.5048309724651,815.5040293118099
1141.418750676437,1142.3087744657225
1215.537887448074,1226.6986201440495
1154.7265725508298,1154.1136498284902
1015.7050459070058,1003.4991901153911
725.0712096641669,725.0723951985074
605.0360924758329,604.705764110257
440.19657680302464,440.32476576946164
411.1524546796532,410.28042813169697
604.9899545843783,605.9225752104485
780.9819946947512,789.4243286568116
1019.5483928810025,1030.5412754595507
1140.758298876024,1171.5349613909545
1197.595934761734,1266.8236259939217
1193.757829033337,1188.8118706901419
993.0671777961093,1057.989466914569
854.2445630940686,899.9335986199824
769.3148153918557,795.6757173980275
628.1646027789018,632.6335721152434
619.0248791771951,637.2389928994451
507.8807135075124,511.0363937576576
271.78245139826475,335.3522088004419
359.6143583371669,357.0210715510553
615.9081489185393,611.4398183934297
878.0636242131224,880.2397109933052
1030.4651504418625,1020.0476339988104
1046.9892090368749,1040.5652817551977
993.9991652376133,990.8141559898567
694.495568225735,710.3673228266969
685.0280728709466,679.2440917488243
645.6166032078739,642.3729361188228
610.271751343516,616.9256284041397
596.7096639405978,607.3236672836522
648.3098892965776,647.4534104213808
674.299429403041,663.7816729013603
785.8355468233633,786.0676667978723
953.3695050353646,941.060551745112
1043.2141300933429,1078.850590945476
1039.4120369372642,1061.506720822059
779.5330983621625,825.4882231604951
595.3553736441955,609.7885374331709
479.6971492142498,476.1290395463451
520.0861850153608,512.7775476880194
472.55992358193606,485.9624910842985
397.85072245685114,378.21203306519453
276.10241719828525,329.52530610218895
342.4443648077977,337.89851071528165
416.15082283177037,387.2330225719978
509.7407496233811,478.61877619722566
785.935637432457,778.564574946936
750.3690088616506,723.0371968483926
506.556698198734,489.88784456333406
355.85089338544094,388.7484989200302
340.40252938662286,330.64134707573805
331.36494359287474,319.8985995611878
266.60321761685157,262.4253782943989
208.91124546064634,226.4563562317676
199.9382551678715,230.15976787559907
238.9891187960851,260.05087702769447
300.11485918202936,284.95754853876963
357.79050966612806,350.3517542792936
385.48927153655745,392.21334161546827
1048.6671769392296,525.026224645046
334.494953412368,422.4085669653655
227.75601809652812,317.659080944808
150.78924658510698,208.58644678467874
346.10430890335556,365.6115450901796
324.1727261351308,326.7011420961394
309.27880515242896,314.5272102043772
237.45737980848446,307.48509271227636
307.5227287510441,307.2962618242746
342.18462892910344,339.7726820527105
458.5266939031171,458.7357777655945
605.6718997213983,632.412541038977
708.7427943736614,641.6579440631979
559.0866838322434,531.2750434435983
590.1750115398215,482.0033077354084
415.3898141960481,386.99164730852084
297.6799325364233,288.89573182135064
330.2191397075412,320.4430801578746
296.5038422048013,294.44910115538795
274.7925531379708,268.88578725877085
311.1398345770771,302.04665522352377
487.31576528737037,457.97929629193396
495.38624797157433,470.0862408894026
516.0505617169819,465.4243649331745
703.847280049574,500.9774033867187
523.9073671005359,524.2739122076965
442.32328193357415,453.21029389431675
302.0101903049774,301.73887780508954
620.9668661023157,617.3318173324703
597.5991681131991,568.4263701088496
579.9467719040304,602.3402297255114
644.2972356494332,595.0904914021353
576.989079488732,611.5252225138577
672.9631705078314,706.6045866202406
811.4766374700973,843.2466465270658
995.2680707616711,992.111584760341
1011.4420306928522,922.6925725487167
772.6933658174278,767.9134495929211
729.3456728122981,697.1719875675365
655.5959312822447,653.8205537263856
602.8926887635915,614.7979425321398
605.1427942304283,618.7174221639536
593.7213178541961,593.5763785663921
575.433817978149,577.6345204659749
588.1339319429551,593.5416278041298
672.0166511914358,669.2635193430208
733.8109414116855,735.9485669917493
835.2604774194238,834.3641407439898
1087.2751456899953,1025.8728836093412
919.7249988381457,922.480378947128
808.5192332033648,824.5516567458856
657.9082276174073,649.4340325377759
739.1248383602261,740.7200994253093
677.6380038870791,678.3984821777153
626.8592405661012,626.5121984834832
639.3528280410009,632.9550476168408
621.182494423262,613.8529550187316
608.6277813559086,611.607504051173
620.8384082196345,621.2528809564823
577.0666223251733,580.6463476606491
539.8428123324416,514.5792101640798
488.1917084630926,486.75619439194213
506.71506885534916,482.1202210127951
475.32867502276565,471.9656497213798
469.94677240749377,469.15977272192407
419.0029134257102,419.35529481721403
400.19531075278803,401.2336111044741
405.27717948853615,406.3955973078372
436.6941142174052,437.94059574778146
509.0238643241222,508.6086113396674
626.2292715724218,627.4596103352917
699.0988550213274,697.2345052730136
807.3977782872241,808.6887719136004
813.4941347899752,807.9989242448287
774.1028394244573,771.7620272035133
652.0170781220721,650.5691659691735
640.0165622290735,646.0207975320992
610.037770853778,610.144746087714
606.8385366360981,605.4738463709042
617.0313509523398,609.6643555954724
612.5417661626713,612.8385468674779
674.7999208994518,675.8633526752234
674.2444397432148,675.9242273412694
713.7290590782533,717.83854237808
757.0629419985754,737.2473959097565
571.1798807473804,568.6138705363999
561.1844570186213,533.4166725267423
499.80151445376436,496.60101391070236
434.55139090721,434.39571496620545
325.2300791350628,327.5681316009292
293.23315500085897,291.50944370712705
284.2381325243541,282.82893534784876
307.78801742983273,308.9870802709342
324.72957073000396,320.8225867267855
397.7081182596425,380.6429394007661
417.0904738073309,396.087865325942
771.7563547448344,466.37233351556415
436.02394435989413,574.5453417189783
388.1147033118817,465.8991226955999
334.6986191894136,422.4629269878574
347.84456010317206,330.0023336855465
340.1768353241168,341.770014898482
373.3714130850312,364.0501894205336
409.86627952434776,349.9719651771343
371.7118419446422,362.7664144555113
440.256632979483,403.5226202625156
566.3652314967449,532.0227402775154
747.0402671116842,724.5215245117536
830.7402004979923,839.7431750093667
805.5894948718885,798.6665099764758
678.295592976192,697.7625229579426
539.6828115237122,537.5144679085183
474.06048683887605,484.04553870996557
446.3675850229197,440.07766772219014
440.4029286296222,426.69346781614337
429.64259870883257,419.7582858850107
500.3887298301137,497.0614784220259
849.6249872539779,837.1863687936975
1049.919874987271,1010.6686978375883
1117.0548468671525,1003.3348260536814
1157.2964832557673,1054.4929397609794
1006.2950568743921,1039.6553213979594
882.948117911913,912.0820204473243
786.1823811672939,827.7938049961352
760.0823578636855,773.2358222232546
598.8856304780784,625.1083715022769
549.43260078365,579.8609846202194
582.7939790791473,556.8033239838692
538.2290942744969,566.6670907278312
567.069460965584,592.8764486485054
562.0015487897133,564.6661048566324
597.971663491887,602.1689630811995
686.7681299080652,639.8207444270021
497.612079496943,494.8855312756881
448.80740289044684,491.0738563927281
411.95670881978583,400.40121290101126
387.0500483673136,374.9264388906149
337.1183626700331,328.3714488720416
310.2365333268299,303.0421222418404
361.71438622849263,357.04365591290605
435.66292223113527,432.05349174791354
747.7002126848123,741.2613603527109
914.0431866182109,896.4004170454411
986.3141719267738,968.1389888712645
1088.8244345206072,976.5583747967373
948.6905821585744,943.884948372152
915.3005001301108,923.9292254814732
664.5104964322807,668.3531985717967
738.2551960548334,727.0400750596457
544.2403543268393,574.5477195730923
504.5755832421855,520.7050859058514
451.1192228032712,491.46266171268815
482.4970416167109,494.74254516167025
526.0194166255848,536.601603893061
714.6009434365112,706.8639700838748
865.2447951402415,880.6015613855884
997.5824012618356,926.3080477148411
823.2168629241137,839.5105284033843
828.4298398531756,775.6045409574707
721.8181295256802,718.0324589607458
651.957102333705,632.6355346402563
628.6359202956112,620.7997448618366
583.5923299193959,578.1300986589001
563.2706036776592,557.1079729944136
592.799646367147,597.5846027364403
668.6379364401337,665.950221770426
773.0837110661782,768.8840025947115
925.8679374023478,927.1519842778629
1041.2457387958666,980.681427250981
952.5880571644644,938.3226346528753
758.3510946606693,801.2083396119451
589.6365085863027,584.7897894782499
286.74871608657133,369.473710110142
206.9280456531461,185.84279964848787
198.6065882228221,269.3843744622497
106.80107001437716,265.18341453936176
286.77975401056915,299.4985817976348
641.061504628619,640.2338181491476
877.37560149869,887.1509606767103
944.8121552522858,937.639023483559
958.2905982162622,924.4946982992951
803.1509930315286,808.5053407627456
675.7280765354548,690.287585590555
630.4442833610617,627.1866485168284
591.4639048296344,580.4670865295361
594.7972324772898,587.8041529034406
555.8978050562228,548.3625503005892
543.9233426755175,538.5187582429353
613.2271256403205,611.9210264011424
724.1301017221137,721.4868737167416
879.3769236737546,876.5791642188244
1022.4281254516252,1005.4667890684632
1145.4400779705065,1234.9108263559115
984.9226083362056,985.3881828454522
869.2840343318492,888.7414413529764
800.0746717971927,823.057415600009
608.5743279816162,619.1097636199377
587.5501201760936,607.0695340348477
562.2291799416231,597.2332598681093
685.7521104891667,610.3287671670879
586.7467026141745,627.3383481694304
705.3942577700085,717.3949932125829
788.6496919450685,790.8092979535325
754.0386235637144,753.5084299896184
686.2303966394812,646.3492741425671
564.7742202513007,561.3100435085242
501.9411694853322,486.7755479764374
440.5787352793358,436.966919709751
390.95033880546583,387.5303022481255
328.6402622658592,322.9158523644088
294.99482196585916,292.7285034971148
329.59734958544277,326.5454504303926
419.28016478137954,418.0635113978152
561.9457823928108,560.6163075824318
670.2618083337468,664.8849490899688
731.8366966694855,731.6020968344794
827.9793640571149,809.4138355785676
739.2849665683675,735.2017612465506
720.8551499214113,714.226468338978
671.7164831713176,685.2059455379867
610.5067001929899,623.686180370127
562.5244515525786,584.7809997795569
582.146810515589,586.1739668372195
558.8083152417379,598.4509225780691
572.3743766058225,583.0585754958603
608.2960667412575,618.430638650724
615.5790160688958,618.0388579038644
601.2462090928431,600.6295544314514
484.60087336761,441.6720231842812
336.1672795226322,333.224068974573
167.78857118376948,187.4544749526101
48.05376963478284,71.7173136705104
14.498197274978224,59.88842307713685
2.226466057988546,12.059708458238788
2.9930532391178417,3.1246401122774046
13.63647839814206,15.070461522460903
128.8525910190756,119.35931643983383
500.26134820446464,499.5529392383819
538.0280193048602,532.926395675948
556.7174568551179,542.0403709074894
668.7823923761605,552.1933226337935
598.1683834656817,590.0614893090066
583.4474539556463,584.3188138202356
544.6670191997507,541.1221520843633
504.3380899968173,497.1593879703147
465.1662629764294,461.0457612035881
461.47780167432535,451.69549889086875
448.5463637279649,464.29186851193344
469.00887274903215,462.0553238450999
495.4339771244645,489.6578914223669
509.3608493958162,506.716803226946
520.4323056878902,520.3362100005036
570.7594564345906,523.8082343800053
487.08238051695974,460.6371629180999
511.7867577116591,404.62373183656524
409.4768948754711,356.70705334806274
394.4915057023586,345.74132471375515
316.4253138129661,282.32150335127824
278.5816094944636,232.9514952689663
373.60968563723986,322.63248466811746
445.8694125158093,357.6078031586469
544.5990825787682,529.9816047985983
584.2080745927643,568.8439513131268
624.2865150920193,550.0484030539701
713.4219826912561,570.9942807969468
608.5906381792075,604.3246993514863
603.3603583055856,599.5906915119357
562.4958479811863,558.3849173242099
475.4063482228224,481.1265690957094
469.233421345329,466.34532273519085
503.1478138736679,494.84165884227224
492.01327099513213,505.58600718868104
536.8704226250486,532.4250782681668
613.6808423171669,613.0270899944702
774.7930282221239,774.7192265525517
1024.1421275969876,1025.314285373575
1113.1403619186494,1105.0017969288176
1010.047899853608,1008.6238268379587
706.7011245106298,716.3219407791812
503.33388545313943,473.21021066529477
446.1218216663505,411.7780975842266
425.7009135586949,394.61221863007637
430.55212767494845,418.94202580616763
519.4401585078385,502.1953784804623
770.0639184257157,763.0357915504333
851.8746511238024,848.9400531058345
861.2599775860979,855.0385199215223
854.1050739524273,843.3818230014415
884.4432502843708,763.2313955780372
688.8089314148618,683.1495812981192
639.5379078495969,629.5064418187736
560.5010355952688,552.6719820601706
505.99085368483503,499.1176654031527
509.83109162251225,501.8780322509084
484.3224294002551,474.4446185482567
460.5097814860568,490.98350994503915
521.6829820593151,515.8753616081033
554.3175674964039,542.5937583256614
795.7555636580162,795.0385418470873
930.6504918076264,925.8330604720795
868.8258027703744,898.5844123922834
818.0197820266693,818.0510099225023
729.133358449653,719.1758437490531
619.567635070521,613.1729463175952
577.8434996601479,571.7015496662514
544.879282888224,536.0642160479307
501.53492326664605,506.1411069469451
494.1220986195374,491.2875167578839
526.3030737550223,534.5202586855453
537.7057725141663,533.6643019349303
577.3339062351781,573.3484435908574
556.0684992447481,578.5965282764691
709.9017610159015,496.8050090494727
460.3588210672149,457.6357856774704
397.4947868624379,400.5353917893739
308.9896326928945,336.07929388521984
264.74602089937196,270.63153673888655
264.92921057710805,265.34575058575604
223.4809303139832,227.27804213864783
102.04246421193511,211.49669218694817
211.82064628685805,197.83817010424775
287.1481127938781,277.32234985210823
329.2815902686923,311.17660170628244
467.0337271045113,510.97703308387065
545.6371588534417,537.5685421014041
421.5972749677734,421.5020503758319
274.9154168641621,359.75089050284885
299.0394604655038,301.0628707825591
270.499386985256,284.61715635080316
201.841174491885,190.7202812680125
170.74151093660998,162.25649712824702
135.31953882307596,125.34032720043456
129.56422923589935,118.51847112534995
145.12506465470994,133.33044204808982
209.93187674020714,189.1075073715681
202.2716655415618,196.49060476083002
433.8573859162209,133.88180235456514
115.78128402145433,89.44832878698503
92.27955660547877,89.15601210130797
67.59676503487583,52.41625031025319
64.4508674652127,57.998493392981345
61.17892634511031,60.55518273250732
46.097398294259165,39.150099968087716
-82.20819129084816,42.97437645095283
40.420638756880294,33.56345804658861
66.84413372487018,56.154064196176364
81.68802201517667,70.05056524850818
260.39767668566276,250.2905579035969
435.75329774017735,299.1176095537006
266.75707830336296,256.45510046152333
217.29234450144043,195.73016172231735
80.95959956050672,69.63596120023533
82.8440438075146,71.67872642173847
69.63928235599383,63.91004051815514
59.91970025873286,60.13303141344511
50.45579969030871,46.239880615531774
51.087047329655434,48.056671850528346
66.48111659150845,59.53710977024548
111.65986643597796,100.75129190921382
186.0035971291203,180.22481453982903
458.7445468610913,170.8972548653818
218.8118894964465,211.25558935950244
132.36786300045708,126.09160393918387
44.74063250834365,38.99456365239746
361.5168719544931,371.26553741387977
170.47658757819318,159.4797561699902
171.19028339892668,164.41592760816417
61.31389903528873,127.0842603674804
113.1843774470799,110.73354749174462
400.1294706308805,419.37929372199505
799.000113054232,862.6016233059361
996.0632194152305,993.0058840970207
1215.3030495605874,1100.8942252605552
922.6819726361937,929.4803678685903
949.3632605402588,851.0366138338522
761.2428024465191,768.3258824115635
673.1320276689985,680.5541421833199
397.18257900298227,390.2091370816542
338.04761302917666,345.1469270572682
147.73687916476604,144.729350848252
174.2734200309227,171.49167961307853
372.1631595573017,354.2062981142449
602.3096679392004,617.9227626685953
875.4525430099683,924.2927378407703
940.516393856728,826.9408618957324
715.1903875362673,711.0068964965748
551.8236594778083,552.6599012135724
217.54256485092526,191.92089646114505
549.7270167199483,546.3444785241697
525.5503706344398,523.4014938190287
510.550999807432,508.5635376651708
610.5946214941882,519.2477673609044
509.9227574417257,509.96375574386343
560.6999518538465,550.515784672069
627.0490296865278,628.0289647210215
619.6118785987675,615.221009282632
601.7582323228553,604.2668656003631
453.04938636573297,449.55340404968643
296.6355956293241,324.42661237508867
267.8389177361343,264.05201943348544
201.2572288687977,193.0039888506559
100.15470384369189,92.21670074586024
53.97933729990075,50.391919351116144
33.58128368851288,34.675146004385226
59.03144414341733,62.02829545559223
164.09029979326624,158.73182787907956
319.8384817955863,322.5404730390295
662.1067677278746,663.2156283076852
799.5946331501411,764.0305670436877
742.3094858285623,738.3325895124847
640.7180860508704,637.9981896734873
507.6226804544658,514.1934297137497
655.4010320776315,648.290510019151
627.2394498053245,630.0473857499602
636.7896115826665,637.5779478060363
641.2366260240065,655.9921293689808
651.9577403693022,659.2590114835638
657.9025148297584,669.0574788422948
647.4475038216701,650.8351668367304
628.5996985281339,625.078778870177
627.4815007994747,607.0057097528218
559.2184705944948,556.849494881987
467.7197389062859,414.95607096233744
181.08186783688274,176.55854836907298
92.65687037894617,89.53354414731893
28.362379309122048,30.077023436282786
20.836768156825315,19.479218258934054
29.936176659563728,26.833939409699838
164.0069281592626,153.4816640104596
489.7002014049968,490.83538173096764
564.4226519243583,560.4672887405163
778.9946618018372,754.3734466104261
888.5042203027501,855.4950322852967
845.3230260506588,841.9966396940378
796.9641723398931,798.094353308178
738.2185797793481,743.7035296824679
746.8370785113889,748.7448195802713
713.074149296033,708.8556610956946
731.1756965780819,732.5437977824287
690.5413164690164,686.6917868420031
710.7196033899054,709.7810602765594
827.0823149229049,828.5154054589267
890.4645953078856,886.8478897427901
1011.631890516114,1016.4693423706094
1109.8078833692957,1117.5619795540474
940.7219775760005,953.5290370476598
645.7947029254664,684.321451234784
508.12208630880696,505.64074081735214
439.57295918758035,435.3397212898177
389.05734643530934,387.4478546109067
383.83764421067775,382.07971189270415
385.2821464282085,381.90038908870787
573.2688895860858,573.9220294382872
969.3782971745825,974.1050062598852
1065.586130515985,1076.4798352495886
1143.3666335039668,1143.900457896541
1152.628887142906,1167.0391677117868
1098.2707946635153,1100.287274547686
978.6212796397513,979.0348972439857
863.0441781680684,863.3429126152764
911.5559286391926,911.4998489194288
853.6051694659961,854.6928139583687
788.5509588108282,790.6410253007248
828.0602438905053,790.3119679436145
793.0622205217807,794.3781133365543
928.5990237176181,933.709395153841
1110.9957108176914,1123.0157167765522
1247.3691899852313,1259.8868362094693
1157.0938519600973,1150.0200330121575
972.732075437671,970.9750046205221
838.4888166591113,810.1644273044751
748.6718399332879,752.0703575070095
705.1233134903184,716.2351035345955
675.1821958835169,685.3737762050825
659.0453800426712,668.7527603238658
668.8481646743687,674.6295169823852
675.3245169809823,675.5380692638453
791.0680550376167,802.8443733741951
932.6317383823961,932.7811143923507
977.8519663375929,977.6243989066642
1080.4276278769262,1048.250325350368
963.0112090670149,976.095543881043
867.0831586344277,883.5050315767811
734.0613420662828,751.4750257212628
666.4557465790057,693.5366156077831
622.6933972419458,633.7263627276917
582.3180486515947,615.013495576267
468.4414444862705,573.2690818370994
560.6333677051948,586.8139044323846
609.100152589896,613.2338502194134
719.3066446642756,707.6738039059468
669.9443761363639,686.62745983876
475.9141296945097,671.1649925494694
606.2181729037507,612.5423334680462
544.8335285878284,577.8971827683849
513.6061885225179,520.1958735482469
444.9349211289847,461.0953853312615
364.4627454327196,352.9813855820711
259.9298571322073,251.12264643213223
197.42301307460798,188.9818948874796
366.8008540786056,351.65062206178857
470.5794365023663,467.1765300485353
498.8582791439592,498.41654435017165
510.98741062541694,492.30462003349817
896.7043412039224,551.7373444299025
466.4892774958564,547.6131224591039
316.7426736224222,585.840845308338
203.36877582538966,396.35121695204833
203.715958667756,192.058325873459
191.38961467532988,205.37110164462928
142.3887653895231,210.34098786311841
-9.916161491386788,146.56678191268458
115.80168266505672,134.1833106140067
85.59128792275715,100.07328933345252
8.58807132297136,41.15823730936813
-79.35885826102333,-68.59771476115452
-20.627564706458884,-90.47890830659139
-99.92643854042694,-95.27226615822212
-132.44051548997004,-24.64794598689889
-64.87849830155506,-39.72722417017178
-57.601382339880274,-38.75137433116231
-77.42617864430565,-62.723951851423976
-96.47432324856379,-103.27065073694905
-109.36534944079051,-116.04555094003001
-51.234595375100184,-38.147405810204646
307.9185312836573,303.70460605401814
350.16526127642635,346.3893007021386
394.1336526832987,380.00002286221365
810.4242474007478,671.3121312138521
770.7853018314144,796.9143161678675
622.2817227136615,684.3838503899339
582.5306745975812,502.18231200777075
566.9288111324395,376.95068646995423
520.495872413645,310.3689714376237
575.7333724342002,591.4272557001584
696.3944227122829,-103.60855208240014
623.8025382635593,648.2870271462108
679.972588572198,468.71028888433307
777.920554715043,823.0687869032455
818.3168759293605,797.9371618498114
963.4617663461925,796.4775933476158
752.615674059796,727.4529558657205
763.9995411872281,653.9806476038189
588.5022990925632,589.373038589808
546.651958075981,568.5453082971657
432.47065940641517,460.85390819015896
337.5186665220011,342.5327883038477
410.6358044910216,419.91905809521876
572.4318382199958,588.0311757142032
705.2598260679182,701.2950719050594
801.1127282963578,809.9161948985543
855.1985061114278,861.3234123381062
994.9248823071647,947.5982407366473
904.0396697407575,903.7730631205225
830.5817195931537,828.8773253509513
754.8176877700575,755.7715773284144
725.211849442561,722.1120229365662
655.8041611995553,650.2440536844407
582.261211017257,580.3444994282897
533.0988425428058,536.3220682534927
592.5386077138425,594.8446458197793
637.9111923742199,630.1904480100882
604.5797784612365,601.259778763781
473.3236221379303,466.5791863897781
415.0664215313593,367.58119322499147
329.59904920124615,318.418960048981
213.44340513055437,216.88004867881762
200.56198412766935,188.27487618906338
224.46086632572332,220.76669105214376
187.47140561424635,187.81941919728678
173.85149419656346,173.68604451355634
231.39012561375932,229.59342026575382
328.372885589297,325.91393584924697
439.5244552052568,435.6294130829451
585.1469152232614,582.1137740995646
699.1002475001292,700.4617683364347
808.9226035594465,739.9056363850962
699.3178249844283,702.7231447391947
688.7154464387413,697.0225784881005
615.2017103119385,619.4856318691074
567.2638678174424,560.2482884966415
511.4748122500321,532.9898276639902
489.7840050028661,490.27199518825586
446.3216438585729,469.0528782034136
469.4893957478669,463.05875681571894
480.4146116226268,474.1853328384216
435.59054592186124,437.19434871143426
411.98665826466765,409.6417603951031
427.59068336668486,363.86257133429314
244.1426644633832,240.8216691607803
6.869987204402491,17.918505007803105
-3.1899806243689,-2.14082890157988
10.399053111175931,13.665368158013962
4.406849006245693,1.2656026400866836
11.994992654335817,10.255656580935124
16.193199983514432,11.90621228946884
42.94044367836102,33.30459672769649
205.95413193284423,199.83144116290998
423.859859550536,412.51469959392887
599.9825956131859,597.7490212375963
747.1972011541196,679.4527937601385
630.6647619927597,629.637231996393
619.7709275442398,613.8128438248334
566.5706580257814,567.5236256501386
434.44495959921153,450.3743179814248
360.71082873878987,349.87407489038026
361.148484645557,383.3358881667087
259.5066574912779,358.7555994346611
347.923798309899,369.1825328052409
400.40913423094105,403.7885055727721
548.5706665482166,546.3228190335348
698.2350475595988,696.9808215464072
778.1116794086133,746.6139525764073
575.2707197050962,578.3590844054219
477.8275625304035,449.1504438275972
390.46351084336084,384.0367154830593
342.1510995934551,337.0109709735751
342.11547795680053,340.991305100911
351.47568985581455,349.43465268965923
347.62847753501495,344.19753442128734
354.69716850498065,352.34577421808007
388.7019235711166,383.43765872641416
643.38923672227,641.4492895052222
921.7273832526316,921.2822388612553
976.9025622586487,907.852101470796
822.5653062480266,822.0502762779472
750.7861538562325,754.7459099585684
640.7101307647613,640.7628436976022
568.7150217979731,579.4312767265989
531.780759263879,540.0923331842438
498.7268830604472,520.9657182319905
553.6053911143778,540.7708539170703
529.6939959972233,551.0739205912861
614.2255580874362,640.5533400429811
814.3396657563031,844.5819838273015
896.2278949731096,910.574849093554
953.1982371710418,882.8545222810294
789.474653415439,794.1546520824135
713.5906694366345,675.1330196412785
575.6579280757619,578.5010366405724
502.30069771464133,503.17395166787435
500.50465410155186,505.99315030257355
517.7664164989196,517.5542171365372
527.2942636957856,526.5055072117259
533.2773281386326,526.9231109698737
584.6588324467443,574.4461256551812
689.8226983648902,687.4760178058906
838.4065233311288,838.0499246321373
962.8479274774177,892.6717613923055
843.7167727764064,842.3425500442647
777.9668307152585,776.2356860950913
631.1739567187127,631.02752037221
550.5047944069173,550.6621474444061
518.7871994208438,516.273079381332
507.8494436192376,504.74104248555886
458.3562868698955,495.856193085709
497.3273802721455,493.98136036422306
599.6447300506968,590.1408630403884
744.9205870413945,740.9015017299402
795.5990596087315,799.6217183501757
815.0278392219291,763.8021315930973
696.7807038658483,695.8480929246075
629.1018761845364,622.9823220538631
550.567802334755,547.152929600359
364.79034368561213,362.58910641015655
