Model_1,Model_2,Model_3,Model_4
-43.42687444591161,-44.352608888705504,201.08527938778843,-49.797038293271385
-39.628568112870994,-45.8110475423573,137.77954941104713,-58.54247077631601
-48.351150649278566,-44.38593994978089,164.17128280126542,-55.55864393714819
-46.689427646313334,-34.975745725031516,166.57976895379227,-50.55216721270676
84.28765297689199,88.87129508976818,176.48309787150936,82.59424501815568
506.20264457782787,511.73185115012257,577.5977737287873,512.3548230415743
556.4125758402579,543.4543883634135,604.318168452831,543.9629562617686
587.261825170742,551.342998662583,624.5176477060777,555.6763081470705
630.7490796869795,545.9023274407027,630.6889907307275,545.5883197794143
609.600668322045,582.807826072456,642.2875341506434,579.4824851591286
608.5400428496673,564.8061937301671,630.2492461446473,555.570108545666
551.7537440689359,524.9125433946556,577.143795973782,518.0437098126315
547.5019357753742,523.9700311314946,589.6707475626763,524.4428323314041
516.0876444954876,495.07915652615617,562.0565670829619,494.27446714155326
542.049624435798,526.1824217164974,567.8635383114032,526.2925176236463
543.0335023424465,531.8222411981067,561.0269038078401,531.620994950512
558.9552814855313,549.3534423839532,576.5908163204199,548.0289338768705
569.6545717072889,554.0812636994513,567.814156952441,553.9965384495702
565.5641282795539,547.6884816551968,541.5482287159294,547.8275518441209
578.9780518399139,578.2583612487558,493.1732396312837,580.0092704681939
541.2018778329627,540.2805922765959,425.14260827595473,547.8408438850837
554.4330729090475,550.1298671647278,349.353214178111,558.0827068401238
521.7650613545686,506.876034218377,246.3289129178243,520.2657980717181
505.9556367580494,473.22386040064185,160.62013470182967,479.07158456774926
495.7876200857559,461.5078127478962,166.7493730008125,470.48355625469213
379.13899887344456,354.319844379785,33.85086134643757,377.23966617010205
323.946922844845,307.99172396307904,26.956887180289584,334.67910033430957
440.795674589047,406.3772941852374,140.29192789536222,448.33904883842484
516.1687127888953,486.9851367894892,294.40410436882235,504.8233711993094
562.9143683978267,570.9847984807217,537.4863347627556,568.2474793715701
628.8884272293565,627.0173115031525,687.5628973200896,611.7149797453433
663.9957530653323,661.240929394088,724.570101643892,635.7484846258417
739.5210244591781,727.0447046543982,768.1267450073012,698.6472158393882
749.4206193145426,741.4686847648245,780.3477105387853,715.9094229034575
715.7964893206189,727.6093124280502,765.6170044212145,684.3686156739782
678.150308475847,669.4862185280111,711.783217575497,659.9197782672086
652.5750231928281,676.6485153080961,678.6859579014063,628.6977620628957
606.9871547525952,633.1257194123916,626.4061220103591,599.0688687257315
652.6969106078282,666.6612705886728,649.7221279011178,652.1439706013225
666.5783279357854,678.5561239986043,659.1583843532403,670.7718478742894
674.2554678771706,687.5375802231277,663.6676492881302,684.0225656264267
745.0891043440664,751.2519699406544,711.8223491381827,749.4928859206832
889.0925186479302,889.9615328610223,749.0576036799413,891.4195239469464
1030.4968857482088,1035.4949214503083,764.9629191932263,1036.5001540861815
1044.4101980825897,1068.4844376268984,773.217190657647,1069.312195239806
919.6098895138068,964.7437020024425,760.7832437088629,964.0928646256905
599.3788862500917,668.0068252003186,609.8088388049712,659.7010218401147
316.80852762071515,404.86336800222387,477.69422894956017,405.9073908669518
255.06815410328397,351.6162721507469,387.9657530201164,349.6714353583935
282.5349894348104,354.14302225219325,311.0628499852449,355.96539044738194
331.0864396432018,386.9506831317661,292.5743110378743,384.5174123981648
418.6963489822893,464.3636979060616,382.96946347051716,483.05865214935505
689.4107968238625,754.2392077605377,687.9632827262174,753.297777117546
850.268316252857,867.7900642726527,769.9215887456219,867.8482985794556
941.5579615706636,965.702946407906,887.7529638116414,965.3950689713688
952.2192324135953,978.631438396133,920.7751910043647,976.905313663835
900.8872702094923,934.6681812964144,900.9670023971436,935.188995886432
855.9273668836104,879.5643198612945,852.4996931751335,879.7024621567342
787.5245392943012,820.0874284545579,802.8769214858858,819.5644587319624
752.0521424263304,775.8064157477434,759.6884533840583,777.5755166851225
699.6572755494611,719.8264867067152,719.623202066047,719.4370847660169
699.6463267175468,722.0482703040833,703.8408218506745,722.1410812346677
660.6400276176247,675.4659854650279,678.2635769479525,671.0099924597769
660.751488494581,666.1441517632313,666.7528891778024,666.1656104826808
669.9837643934369,673.5334070497149,673.5621472697386,674.1044714394293
685.7208718895262,692.2011634427149,699.3481047650613,693.1244748009591
791.2792566269161,803.8008065920918,850.1453933143376,804.5165560421744
901.8439491231552,912.7264605993878,997.831647660754,909.0188412071112
858.7745864759893,870.2736225979729,1000.6968961076773,865.4646121896845
767.8255601486205,768.4523627384078,886.5723779861787,763.1579561127514
728.4237208310975,700.7582361030387,823.4112510353277,701.7999738689794
681.5564433390764,625.5918467091582,749.0917822604163,627.563790233525
649.5645862078632,588.8329980375854,703.5421838544623,591.6542410261072
589.2041793722669,549.5801196447917,712.4627716867886,553.8963676521213
523.2302562329887,502.49514569944904,669.5306493441926,505.208889971816
502.74076721596106,481.4375083017868,606.7625517753245,480.78620130574086
572.7330645292201,569.1414772776448,605.3491262057042,564.8220780896307
678.1369037670838,693.0435907941394,671.0497505336733,671.2580974381526
713.8743740095902,737.8632298747494,729.2207485886981,719.9141907710483
723.2109760684027,703.1073424236049,780.1105807628912,727.5661679904283
766.1043305979231,751.7769992842668,875.9040422742805,761.3906936850323
757.5100852030832,748.9383490860098,823.5643966665115,746.5960939349151
722.7835172559354,701.5856973649761,752.2518335230898,692.4169740949103
632.3084156604002,629.9968256977398,651.992166575228,620.8435722915159
636.1574928624638,617.0843898749035,653.6526495949835,620.6558534209537
612.7513482313991,607.4438380879425,622.9208739421958,598.8589690530712
604.3726268921199,597.3576955311615,615.6907788623848,590.0506409968062
620.1289928988839,609.5088990282959,629.5455734169138,607.1771080930137
630.1109409523597,616.4283610849141,641.3241491616926,617.6300771644851
658.5798444493535,639.007352932028,702.1907875610231,640.3086507926237
720.9556736387755,700.5121537006657,821.0148748943893,698.334863297898
699.6139196069983,690.023961328862,832.6562195437753,670.3469900567125
713.0012854665761,691.9333171234255,795.2005949166064,681.1032511799942
705.269830717689,681.1099961344079,730.3280260883371,679.685441030525
610.6647950574747,620.4389274700047,616.4288464192648,618.7788071172004
492.1662834906629,532.4815090614832,531.3594610930538,532.6744138697878
445.76825458554697,488.9854739005594,509.87375035602406,488.92215794199313
428.9827508591791,463.67146604895237,481.094039139606,461.11798012542204
493.81712265678755,513.1745472887708,517.8665510996377,513.8405325280163
565.3858677870088,568.1711493551579,569.1313813330637,573.0333961902325
593.924428910826,572.3154664579536,624.4929460228925,573.0687286256509
706.8028401548802,677.1162624906624,723.063752900146,678.1989428775328
709.9027163743119,669.2461476022854,760.7983224100351,670.8496387376758
731.1202122613511,696.2372103489195,794.830840105235,695.7932766102347
709.7341533771726,671.8785373218959,796.429817358938,675.0084563132009
705.540598381718,680.8444514956591,729.7375506453656,682.9261222741221
677.1156972079464,643.2646608406475,690.6820436900695,644.3496383526374
617.9494371623296,593.9059579595021,635.8375263698766,593.3742858282008
546.1521481844636,513.6506097930246,563.8785010512678,531.4078866005768
525.6213605281113,487.0779133717149,554.9847381374905,504.2670823619143
503.51073598439405,484.6210391928868,547.4655073758245,489.5114236302927
496.9054556538404,481.4507682459813,530.6872643604577,487.2810406472841
497.6569170787378,479.5037454124851,537.4104376675908,482.52259486465437
535.4797041388265,519.5856207050256,581.0158851989052,522.886859702137
596.3316073984743,582.7813962064473,692.5338713638982,580.7447445803103
645.630235819116,628.8993153044905,752.7175417222174,628.6405784426108
641.8444734446682,633.4697382202182,721.6202967830908,633.5124929743821
629.628520685626,630.8919175049183,648.8437202713036,630.9297988295789
598.8233570219857,598.478967930545,560.8225562485779,598.8870939135795
594.7143870361967,591.118103595293,499.68379431861257,592.6801625434421
590.2566291372806,585.2806099302011,443.8387725098517,587.4212205604597
606.9792370645453,604.4366387016008,423.44467057067556,609.1788220241398
599.200305934711,607.2416743676652,427.9395537538222,610.7260966633137
607.2386599058417,622.0537068754741,474.70268917137423,624.9592240804304
579.7864069928348,586.9579770454012,507.2183653793741,587.8008900316079
736.1307155036875,746.5337070247556,742.2756863920526,747.7654515092361
864.6198294031193,886.2267159990511,850.6301415605944,879.3605695841176
959.2449346130522,1002.821219819275,923.917553780218,987.886453328117
1050.7951433897192,1093.610180149339,971.2481840710717,1076.81427663183
968.2485637208765,993.7180092234768,926.7732612382124,977.6668600999238
820.1977962522328,872.2321045799146,823.9809399658768,854.8174114123772
783.3903790067791,791.8354868463432,782.5787157291161,801.072267040595
716.5889977494373,740.52622311285,707.187954254775,710.8387014871521
693.6349592340418,717.5228444415949,692.8471510675387,692.0251079729144
698.1482016616435,712.0135387030921,713.1612248661173,690.8813266998206
704.1820129684062,718.01061810987,717.3241586633535,702.0928400145731
717.9841232224319,726.0399678210858,723.5130527701908,708.5553917410432
778.6575811444229,774.6292959679266,758.8599268838725,770.4771259194948
917.6810207829424,899.8882490831262,861.850678067773,908.5309487925864
1105.7784672745481,1095.2895796945845,1047.1261096708893,1113.1734901660166
1237.2424360631749,1234.4498240596681,1083.1182370115414,1254.0694424894905
1000.4365582750461,1004.3395946132526,887.0108404954556,1010.8384802354027
930.5910410912848,939.351463162444,752.5239287550371,945.1821956156421
836.9957924497841,859.4366038034594,645.2851651821638,861.5248122170505
747.5909699739353,770.6938396552639,631.5197606081704,772.706207045019
706.8494404968224,731.5101343278601,567.0907039575106,735.6256958850101
706.321999707859,718.3699292577181,535.8460620762891,722.1317398374129
781.1453018522037,784.5137559808088,582.0994001543651,790.2547527554796
804.973456171342,809.5471845496396,633.9952745027539,812.5915328695512
800.7054064404806,819.9485380266466,794.3174362818966,820.5709093302895
836.9519386609736,875.4710387581678,807.67817621063,875.6805688027943
975.3261403946032,1033.2581009909022,921.4637488850856,1029.7791880116174
869.7416698589766,941.8961258731985,824.5757670865728,941.7895235467837
800.4928712937108,861.7648639496189,773.9569659879751,846.2796118717827
781.484880605413,827.6638339914922,764.1162879239437,827.5351037794528
722.3681241251402,753.4258661589527,704.4323956663884,751.6846183523912
691.9389498724503,730.959394278317,696.3934271904519,731.5734045924182
635.8607754960767,675.5327255593413,647.7491667096265,677.4619109633918
598.792032780929,636.3454878079275,622.7182417916829,636.4975072681682
600.8960357650908,629.2248592693282,617.7488956423008,631.5179834934522
588.1632855140377,620.2927771372493,601.0700433161894,622.5212446002562
592.8517532209946,634.9508844932543,617.3500335705853,635.5984186764949
592.0876422794735,651.8883607675815,630.1103093729374,651.1661800318045
568.2816068967128,633.330068759757,639.4508411083341,629.1997822344671
556.7895050547546,640.5307368828472,650.1890292829047,634.9059493020043
440.1571947289372,502.6071957199409,616.2029646025966,496.2907591916411
406.99211612912575,466.74861442768196,576.7650805377971,453.9802668218767
407.30903423774953,452.712734235499,547.2327683246527,452.51362814829236
271.5923386559279,305.7407955670407,419.16455153989625,304.35969863635916
192.33535723593423,214.34273343032936,347.44974695723863,212.63023951114167
176.2092585940528,196.22828171180754,319.87970426639595,191.34645303268303
230.75798037454678,252.7285001973343,428.70164272613135,250.03540495507067
335.99349092626534,375.57272345715273,525.2977547863801,369.41436003098056
486.35219001030606,509.6606031102118,556.1156662256071,501.9840603529649
628.4659371473567,630.8501395364686,669.7862624527025,633.6219913948038
752.5740079483809,751.7778076893522,750.7260906486349,761.9507693239595
803.1939362239704,781.315131390244,811.9371526722142,782.9471851965407
777.1382538245199,761.1171557142204,786.6563257484993,760.8308574308339
695.1039819479176,678.7869262202638,705.1377829009892,676.3523878516748
674.7183602561124,665.6346061631142,669.6009110060919,664.7096949138456
696.9387446853923,703.8642768121942,682.6048407508762,699.7708333747564
632.8928772866475,635.1408449823932,622.6635266011658,630.5534357935868
653.1971838796957,649.9286249982928,631.260438073057,652.439244622391
659.640043142587,648.2368191734258,648.5152600043743,660.7480259553236
660.9452666857959,660.2652679986268,645.9871202592888,661.4508265016024
674.1330149855223,675.9310310234739,651.4489765259325,671.5580815306743
662.2030079739311,658.0561790268612,642.5495818155058,657.5978653485357
643.3106500563991,625.7138110653004,632.8318069381264,628.8530233989281
638.4863893533743,610.8026213984092,590.7198316397731,613.4307353979865
591.7821182939302,573.0529265418173,526.0264762372624,576.79932712665
471.5060032162443,451.0542359464158,310.97356167372857,453.1384196988447
186.97789590285475,167.16145474059795,21.210083968113054,166.14604718644847
94.44297434799307,67.77582376713605,-60.125999545271156,66.87877110075885
18.54293395102377,-5.103358860018375,-100.68472374459122,-11.068478643426943
0.37308515304664525,-11.317800875334285,-99.86695545502403,-17.83063965983223
12.96151708792354,-1.9272535689145798,-72.59309785419725,-10.65761433137169
184.98924676050234,163.11356645049318,212.18632433814219,159.54170839312644
536.0131673435641,521.4792757766202,526.7273735337317,521.9531023418145
627.2147561672879,616.4706978702482,626.957394811867,616.9315724279354
819.5409312935033,807.5345886381486,774.0884606655576,801.9164543542099
890.0371296346564,897.4170758540598,834.7113932514851,889.6960953357795
850.4829209652814,862.5918022177168,804.852416574668,858.5808905940555
813.8624842926289,835.2166105779773,783.7949940157654,825.0562585104474
786.0986331114079,788.1585681010299,758.1183632818331,791.726189084219
751.5435374636922,767.0428284120703,716.5309702875228,760.0099024976787
714.2403089565851,728.9269267199772,693.1739212829889,727.1529417337827
734.715933446699,749.3561493548782,705.659633659945,747.0870822557267
685.85010514863,694.4384428172601,660.5971987252308,696.6165857536773
702.5706543335191,714.769006172331,674.1582324457634,716.3692612336497
814.0419827878209,831.6127198120174,749.836260738472,830.5018954663147
864.1193000974005,876.2482182116111,801.7740405335163,874.7879990809745
966.3305899000105,977.8440882110108,880.1656005622663,973.9106196825313
1057.645345565837,1067.391494230026,891.432384395639,1065.177279699662
847.3031011598088,880.7355998451718,730.7584707110924,869.9215069269771
584.9199767794814,602.0574628796455,622.7384206430775,592.7020703363398
496.91692766199594,469.8560562710143,574.42216261332,470.7810630052693
437.9959489348748,420.6055915809201,516.2431449788792,422.4572517734317
391.75347086095223,382.26776175894906,470.6739970560787,384.0493210886869
392.6937062637929,390.78076123615296,446.83349185361124,391.7461849772505
402.6902988943807,391.91288986757735,414.9420786562931,393.28201818613655
594.2252698168503,578.712126902465,514.5922248151585,580.8119173478653
952.7472791352186,971.2851557895608,821.1439227657514,971.0447443162059
1025.3916220766662,1044.8783110770378,892.4166126265354,1036.4505157362123
1095.3262656551058,1111.7649796329565,962.7989698263867,1108.5450707588263
1124.4546109684209,1148.4042611555053,1011.1980253279945,1147.1119424991814
1077.7742623930876,1090.6218226480137,994.8213435437925,1096.1609791997053
944.7865114382239,984.9754420649542,895.3330565513542,985.8407342259869
855.6316883028647,873.0638807060112,818.4859654561341,873.1978890005081
933.8278745725194,958.7802208075612,866.8299420713503,949.1213782735666
869.4904239627812,895.4519936151505,800.0672426594202,890.4264587832412
806.1248475942353,815.4809974668036,740.4435544102525,814.969607817879
844.7368284764268,845.6663016306698,772.6691039302348,847.7140956719713
843.2291214399058,847.0666248866013,779.2767712879161,844.5708686204712
962.4722606864029,974.1923213815285,876.1646460321807,971.4223848382633
1165.655954494946,1168.2317835150063,954.6245584643517,1158.059015449411
1294.1362345497673,1275.8869200946078,925.6966083730119,1284.5615768812172
1145.7329692003268,1139.8915428655584,838.6292169423967,1141.0151735220584
978.1215924835817,959.0305197314268,801.6210377851968,960.3041056319739
840.9688782278638,814.4892333440536,709.6764283172753,818.1259454141311
762.9702187794879,768.6772928700132,646.8301235965762,770.9924973163419
715.8023274362134,730.1249448549663,615.6624566600165,733.054270862618
688.480417058534,700.9853587063114,594.1814342272779,708.293520780103
683.3629469775477,690.3178001238269,627.3907359597771,698.2893907705356
695.4858926833351,697.8834751073093,671.70299134624,708.337090537136
655.026474320981,671.3490807676792,619.4748757854118,673.1243053334895
744.7961473513298,786.1029560911031,721.1248902534601,760.055195776219
874.5951708827577,975.3096776799898,835.6201587954658,892.6539312669905
940.8002314150793,930.5510316024161,911.6033598833793,938.0222532606082
969.2148999583156,965.5106941378069,932.8082831159525,964.9248980764671
912.4902208351649,914.3580631561757,881.9834649536808,917.82057291704
852.1289611701244,840.0563499368787,806.9331190619617,835.1093947062908
723.4542470766031,717.3796609648762,696.6997250585569,712.4506197516666
613.6960046459317,570.8745785724977,612.4442916976769,618.4278414918288
584.6476537978908,540.6575300111849,582.3864826888398,580.707776492602
544.5850196191129,530.2889514582362,563.0455826164413,530.0211673402944
495.3602368927224,474.5695227619004,518.6868261366401,486.6111433168305
508.4270455480082,487.19846426294646,589.8644477039243,502.1181338902136
524.8498771734285,513.9040899966914,519.8936124402376,522.2126103380044
602.1762737008598,645.8509062548806,596.1851032273908,634.2040957561753
521.2617009257478,574.918830970325,612.7864272328693,540.9760948375458
559.1554949766563,637.7417437657602,642.1918539343413,551.0466454876412
533.9971489273032,555.801545382231,607.3877289321803,539.763284054303
499.81074378838736,534.4463471445215,581.4086845568052,525.531573261052
417.6670769457219,465.23414421514326,540.1274527552114,464.05861106639423
323.0134327110071,374.5118431541095,485.7857523529136,371.1498280917419
245.57461731423348,294.1307335313778,455.6161928255491,285.90759721804125
119.67531365146863,164.44194708869225,380.10041972535964,147.0407150676565
53.69188640298887,94.86361955874952,334.9718001913849,85.98075678326552
296.7078430261407,317.7594337098157,422.7912533719691,311.2981974587067
489.8531908112788,463.35013577518055,573.7243746072961,444.0628336631799
502.54378683145546,486.1130630520603,604.0235457140436,459.8632540185271
515.7170424415256,437.27828369052963,632.9927884695238,458.8230162201595
505.42679081627546,448.90594506452817,612.1101635518635,434.6096638048375
442.5250915733558,444.241584303516,492.39777415869753,381.9165380520209
396.0687767249982,412.12517879243467,248.99247347066864,255.5198721769675
213.37966220068495,177.9741560574488,150.9328805550499,162.43568657641003
282.9903411761931,164.3707553452458,376.2625893965751,205.11779963242327
344.0769480838379,238.9750657257747,408.8457095610429,266.5213391166711
279.82192643734805,220.016549116708,380.26495178722513,209.49099134506912
270.6334739489066,200.0304552394134,319.59988771473655,203.3625107410353
261.3645481081713,187.6621139823156,321.5242817143093,193.49829580567513
288.09188337072146,193.36675230739058,351.34361031212876,200.1200346278581
285.7516784491866,197.00223609000625,486.2940499990925,194.52517300334443
265.796576639881,191.86743086501133,648.5619154912777,189.1339969680355
244.97979549815147,188.06807281784666,739.800270142154,187.09112779680856
227.5825861389095,185.0898594137475,543.7763928959591,184.09199551797428
229.30100145811275,201.926582001439,491.00906016597787,200.2891759519839
163.2203069225319,123.29675632619285,431.2325183168144,124.31118506886651
-51.81190618298842,-96.29885359891648,235.0003206759049,-96.48361776458182
-90.52347947913302,-127.27571430661442,134.77751430533772,-132.10174790921224
-104.55906302909193,-133.82384422073824,122.70388407965748,-137.52787258029616
-81.16184538026937,-122.45930614222186,211.25907812426692,-124.59556294816423
55.12610641682829,20.407074382454084,334.27812166676597,18.6775570098074
357.41851854692675,315.04256788239644,486.31266709795943,316.59792601158193
428.50114980889487,369.82462105608374,523.7670513460068,370.31226582104307
474.7675056558728,422.1689215145749,601.1671536047477,415.63283916504565
808.2497010517337,763.4824578537023,822.066962661369,742.4764677484732
897.4992804229422,871.5995254567054,871.6356701931293,843.1450509230222
726.8092714875661,750.0516755207125,773.9177570165117,710.3397305450262
699.8895649856395,650.9515501420121,755.9519649841639,675.288505665583
669.7886396048843,704.586367351508,715.0646209395355,605.6978738049539
621.4363640645618,651.5581963497264,656.0511459904242,520.5604411709334
677.1818185661596,694.4467965525645,761.7943849380149,627.4368670900126
663.2884457553332,692.7404589601009,692.0551366683017,633.8394721109588
721.5315680367202,742.8172254225773,777.7901544153619,695.5837844961492
806.1939803328847,796.206852909257,821.0873293277039,784.2456684896006
927.2063472184359,874.0405684381552,937.9956315430707,893.7504407312179
918.9416515587625,896.2517401266254,931.8308413932878,927.323741868893
906.4056157584305,897.8445798828602,932.7979784936304,923.5088614358615
812.088798050265,805.7618606425701,825.8274777909378,817.2791653372445
722.97752613898,717.8048648574942,722.0170715201182,729.5278209895813
657.4730171210374,648.1106473693828,642.3807499279671,651.9224858735314
648.2539560256714,616.2386518974167,567.0137091911022,622.507550815101
503.24205436937854,479.0879241648288,412.7604984937075,490.2124939914838
380.4918925926246,379.39519403597524,326.98350138045265,389.65284114109573
471.29018997353097,465.98573911410574,380.8679015198926,482.30698778113583
661.8258002825895,649.2981965002032,577.6589304774669,657.0915067807254
702.3537685122324,724.5105518877806,695.1259863106251,724.0432955811093
784.9539708173286,835.2429994118472,803.340001741029,824.006336056141
832.5900385953998,904.8638170652623,869.943688197637,888.1067551975825
865.2596997405706,970.1887584904545,907.7203445125292,965.4771308011649
803.1728406813413,899.0376902541329,847.9403853709753,899.160528412661
696.63831182129,841.3746229972863,773.105090010012,842.2513947197801
662.0651444136232,758.7130629317954,720.2053609965092,760.9736254498958
628.1075914900365,730.5406213760681,700.7773631389499,730.5357370762424
583.9362180751417,670.0039082351947,656.2268069406748,669.1323834772427
494.3669332675663,600.1727859217609,617.181109414679,564.8481953828028
483.25520237436433,550.315030046153,573.0003392961621,534.4092273601916
506.97671729194985,572.3390070139126,600.8732038964496,573.4408338382816
549.4486671528553,639.7491589837568,638.1810901855025,640.0838733936656
504.24016183517426,607.3359749552529,607.7207259607152,607.6272094846768
414.3834207281188,488.9340016597814,534.2114307243976,488.1884569947533
336.5352334788503,412.02647253527357,522.6918181958381,411.70202434747154
289.4168213526233,360.058661868801,486.7234295372273,359.56292765171713
177.49172808883543,234.21917536938838,290.78549083397866,231.9035267081582
120.2840369377916,187.52743848795023,80.32094767481613,187.77569719001542
104.12452293677154,204.558228557505,51.99880981172498,204.48057406097882
96.66109764562606,175.57418734613776,11.623812533047499,175.14535322405982
117.48875120555942,167.743567030095,15.32536117294859,169.98040327537228
162.0943305838269,221.4171044499302,30.512261119870516,222.34258110570363
236.71981141792753,313.3524153388519,171.32385554205848,311.25530437251416
399.20939186610076,453.09576831299614,493.22649861168964,451.555485495454
548.3087617140143,607.5377743554799,611.7473800139711,610.1302516017511
663.8374752255206,724.625062119802,731.3362098123021,728.5063510154272
715.4177657295262,740.0923009682007,795.2714242884995,746.8770076072722
694.0767833673426,691.3691241965763,768.5057813745889,697.3499318716713
673.5877364996867,674.730689788484,725.2200056677382,683.5061744698156
588.4739880027698,587.9773706816591,584.6043508943054,598.9730751804925
537.2353440049515,524.0113944566883,577.7404741608724,572.130381964613
481.69136693517487,462.5797371301473,508.21940002470876,488.2219123781424
481.06847494218744,460.8443180780772,506.92455492421476,466.1619126828185
460.7836091788077,440.8310592315206,495.14483198459504,445.36598666897294
457.8844668264359,434.1844992724847,482.43678631380857,439.4418968706461
453.87575145944703,428.26303492323865,503.15100170266146,438.9250499515665
408.0231996640181,399.1750832460019,493.4936879848177,396.8647741630506
396.9611577421979,393.0569981995057,509.5856269751298,392.2794650231799
368.40498139104545,362.50412910541013,486.2619492724644,365.9190857272372
226.8887694822023,222.40791572516952,274.9892677710035,221.13409565197895
-12.261895431634002,-27.24022819787683,12.651147602333253,-32.440140834330464
-25.96644966739666,-47.20324748344797,32.79733235997372,-47.29865997798879
-38.883385661108264,-54.119510865443885,48.25687365473044,-55.01583877904318
-62.34342861527682,-53.6812861108761,27.963638911386056,-58.69920732865927
-70.15825225639645,-47.829813797526356,40.38173339813375,-53.540017389740456
-63.59823242177936,-45.744505143855235,50.43896980784285,-54.42137005382631
-21.530054726869253,-26.077501749465114,130.00320215443156,-31.544444980201547
185.18185718089762,178.65451315018623,345.89693589353396,167.27468683801493
420.1070713473165,404.5761931786517,531.399204945642,402.75329576628616
607.6643926997524,587.5632869190098,647.2404571291582,595.6458089449051
699.2453817464475,672.4725958668192,710.2226662987796,675.1248004958122
650.0252697889296,626.682880004314,659.8679538786918,627.4303249270488
645.2658501885549,611.4235079276076,661.2702064506661,609.7058227741813
586.0167802280112,567.5319465629204,578.9259203222762,565.7248382995431
443.09232395795925,401.23479207252643,459.37053972752335,409.22341385351984
359.5777043184708,316.94497417721857,424.36733682769125,328.307871590799
342.365989916357,326.88255192898447,460.85648404349877,318.36866851503913
308.4481695431675,289.4755696521531,380.16226200469765,287.13685987547024
331.6964446759237,303.96793430952846,432.6015949157185,307.08784826471015
376.68578209202735,336.67875057056125,453.5448387564764,342.5460026332174
528.9694867086425,506.2606947845149,752.7668523649496,504.8622509597043
635.0756359545476,644.0684193290241,945.9863901756436,639.0831797922106
652.5872248882565,669.539994052948,849.2359451245468,663.766958365246
491.3727264834847,497.02568319602256,680.2916725431975,493.8754931546339
428.07469820141296,417.6743918992987,612.0231392605426,420.02724847438594
378.198342804646,366.6281142814057,588.9222824191047,368.76046873370694
311.4764744035609,293.7681014422001,543.3140481655257,296.06688037393326
195.95616034905458,189.9216126165037,446.97781991598026,187.89346718868967
88.52992159868757,95.57248645200639,365.3300599273871,87.84961508732283
244.33839286440423,239.07928667328633,456.2546356434748,236.9266094946944
372.5187795703355,343.9125242467796,478.5801942332412,345.6265515078004
372.72507419234523,336.9912520757749,382.8037636112599,335.44212043186087
610.466578125915,577.4659621915712,568.0915491837827,580.6712940744378
899.9863915782405,888.7466885042021,823.8043972224497,886.0818876413277
895.9106213962727,882.8679650825017,816.5986229353397,883.3654729999638
819.4238475961079,810.7004822933376,741.7805021471752,810.5003382374118
759.5574398804456,754.7488256549123,679.2005105073108,754.7864211248273
645.9841497626466,642.6307259840426,613.7119706918704,642.8749249849404
617.3960167221462,621.4438132609502,591.9175295041637,612.0305630331965
617.3243675326428,626.8051548254253,592.197559048999,615.0864229928909
587.2422230761904,580.9876056909361,559.8508063363914,576.0788208119161
577.2938529869506,578.8616210505434,562.9739552451671,574.3227008675254
592.3314782962696,589.3459663187643,610.7644121444599,585.4079396336092
701.6787218222636,683.2897326261552,574.7120407689147,681.3161890431911
883.0901026448431,856.1361684622191,608.3323719664979,859.3776750810127
934.2798399539067,913.3827526679065,501.63960268206165,918.7843247423135
902.3096215396545,884.5893512967664,533.4904212580196,890.392217532783
811.6690155471404,797.7588872499126,538.3451115622902,802.6948657221819
659.1101717475026,680.9141592273163,499.2739429897742,685.3536908571364
553.4708641518582,580.0088517313696,397.21814611006425,582.4093169779019
485.8178150664507,502.5202900185403,275.1719727937266,505.7519050454808
504.53805036354674,502.6012371562632,237.959398970518,510.5769333796443
542.131122790727,527.2450742571066,196.30040066595757,538.5155985717693
544.0917117002505,539.547715227989,148.70119435797073,549.8664754256781
534.494981941162,548.1709005121593,296.43010646944276,552.2554726202047
601.7022658747335,597.8324839053976,477.76634898548025,600.8923097597053
678.0487511493761,676.9901560241683,524.8243003869052,675.3866820245076
803.6620092776349,803.7710276542375,641.0356052788595,809.9721613076474
877.4787139314147,880.7044050653644,747.8865578917168,881.2490114327733
826.9029542353109,836.099793409968,705.0519800881489,835.5824293620012
759.16808672966,774.5899781031658,632.1068542085225,774.0788580024533
629.1606537941477,630.7066857481499,562.8778844310606,630.302712807257
517.2462022849759,528.5533188196879,513.5274171345841,540.7942431577561
471.41520547872483,495.2402586854304,486.8041952676098,513.2641405826221
457.5394963901201,492.27396168908786,480.65081446488773,492.23153268694887
440.3133423707481,467.5733464480119,480.35812819981527,472.1286791197979
438.5201767455419,465.00793115631,526.5437102874629,468.724715705895
419.33395930444664,456.0824148290248,434.47611439040725,467.00654929208474
657.1827214343684,716.4096311457002,531.2683080104222,713.2322795128613
728.0164758524415,768.2448381290723,577.6834751983558,760.3490205161568
710.7864959541266,746.1097340673875,577.3745367617878,741.2425795086768
582.6122929996477,633.4735710140474,492.4811364421038,629.694914180466
328.94524996768916,373.05927997054675,340.5768716028084,363.10984280030334
297.47255586327447,336.45259847326827,284.7531926365999,335.47424802581736
167.38608972254963,207.90376723746817,96.53644286961935,206.09735351477877
101.42246032332503,158.865174067799,30.564558956303472,146.75158526453572
-0.16175240842551375,65.91795030435321,-12.954826895399265,43.73491776113383
-10.420290563036133,43.8805887127246,15.888001130061411,17.801880926306126
73.25850119947074,113.64436359189642,88.44461397799091,102.2000036883527
348.52732854966837,395.35424536434675,401.2450276346135,390.6621618135024
