Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
306.01560932512785,256.0077663502049,298.7157497715686,305.5663006003486,273.01439735768537,296.61418225434426,294.470001
315.2228767482655,280.64234944564714,315.58777977267215,324.36584545759797,295.7294879011632,301.92547918460986,320.459991
311.286426137664,276.78768477836877,313.9835340254799,319.76779226126615,291.96958575825977,289.2728726575533,323.140015
309.5401486609615,263.0305498578333,305.4074268642635,306.58038224503605,270.58309093365074,275.2675856726225,315.920013
301.16203106789885,258.4980257058654,286.87036336188,287.13167355839005,263.90513702036316,267.70008132197495,310.410004
246.78266017618654,214.6333095470664,230.20150544571732,229.37654425889247,222.75623114647456,221.09251518131578,273.329987
232.39588906377074,200.75246617640644,210.7026535955482,207.7508201602415,202.95858400913275,203.9126092884106,200.429993
184.45056665595675,165.9938347152735,177.16612717424607,172.9788010277568,170.5326762160631,168.87643060973886,163.619995
161.65924806507488,142.9467695372884,154.62420181186567,147.98114270890537,145.78549231769793,142.74367947349202,162.130005
155.86680081870486,137.43991530028836,148.46589747701648,136.52597865335377,134.4487292684475,127.42711472615025,167.339996
155.04512081831115,139.3396074156778,150.22091018174328,137.32741353986768,136.84122380745805,126.93809750349364,179.270004
179.40883859275792,155.20828511627928,173.94088462312888,164.2529181357139,156.04058679998485,151.72477612134313,201.619995
215.52782652176336,191.60575797788948,222.8941246596334,214.43625093180293,184.56225769995513,190.36797379345012,238.429993
255.7290691435153,195.9177122157929,269.85888665327525,264.9538471552986,187.45826797933438,228.1510626353651,275.380005
258.77470044559914,203.70567585068085,286.4405171396915,279.11936407591884,200.66804345302018,239.0140293148856,286.480011
193.72368860258422,167.91881699088066,239.58524915878735,232.23125773608353,169.82110871204827,198.15472027865098,279.779999
183.3239125838748,167.48187951404668,221.88640413722925,217.82793977827544,174.19990032342548,182.3154045376736,214.210007
177.12170826549016,157.23787880012907,202.94196325354324,195.3194687149554,160.05409406532954,163.25915572156478,198.410004
171.15635804666755,150.03592940146837,184.27776486918702,170.93065537435774,143.33048961832952,142.52541964684906,200.649994
168.67858654512418,147.8995356480301,176.5672573868046,165.11604823802458,137.48890693434868,142.41420309745743,198.339996
161.75876213249865,142.9577112765055,172.14638067790122,158.67541044919864,125.44676933552631,137.46397846782668,198.190002
177.15072595559832,152.82604391408518,179.3864408643554,164.56850313414742,130.3961294329535,144.1768454259372,204.229996
182.30087327750306,156.7155733263604,186.23117317569995,169.6101961033832,132.96425575227204,152.24639684295784,258.839996
242.39031532969693,205.3705122724885,238.1426942981381,215.1793584614474,181.3655134841298,191.67448572687726,295.720001
293.1660048863535,295.5641309903755,292.2127039274052,266.73226413557734,271.4480089853671,288.259016769963,323.290009
313.73855389999306,340.6497005632532,318.30899488526586,295.9289384891785,307.3093667847836,277.40061370787174,402.049988
317.008171724016,341.4002118703638,319.30934686932426,304.3916361193355,316.95954094085863,287.9485869118817,366.730011
313.51224770161025,327.5962705761021,308.6005700658029,294.43301272830246,305.8824303218334,288.46675149407963,323.290009
307.0502710981683,313.0856853700044,293.2903634501694,285.3164563294026,294.94020650447214,288.4388659761588,308.390015
265.70522188419,259.5716033909235,249.18823756554772,240.0257718162456,245.34378772270307,239.26417471012053,274.640015
214.7310452082811,218.32023060877012,204.65329130383583,198.0444520338605,205.7326873772486,199.12146615783746,255.240005
171.5805147600114,178.28721035022966,177.34288303483677,167.39589737819372,168.76035932789134,166.87956684390878,231.029999
162.2280462443274,166.17475042816918,166.1656263337877,158.21625326833697,159.33812765099145,156.39481331604324,217.539993
164.47069158232807,160.85009310659808,160.83179549241277,152.24210879831995,151.37522865162921,149.64105710417198,207.190002
174.3560704603724,171.22184176000593,169.92210303378297,163.9704276579376,164.84753380334996,160.04562247849358,204.729996
198.179401871851,196.95406915595666,194.61937848665713,190.9477728372318,191.71747081973663,182.19166809896655,228.419998
237.92827767395096,276.37731520771854,242.20340582459505,240.80056855872664,259.2007305349506,232.51282279239769,259.929993
270.54756661103306,332.4270978988434,290.9169346811267,285.61691143896036,313.002022983569,264.41945411986705,291.220001
273.9850875559075,338.7710201732764,308.0759938807957,300.7555604965999,324.30637786842965,262.57409315525564,292.040009
250.17750739185806,317.2116917573396,291.1585650482253,280.2722676459617,297.8807428391575,244.97811849136588,290.549988
195.4774492734137,264.45749825915533,251.3159467173012,239.95665958146628,251.84585584733702,202.42883126997913,271.559998
179.4999854624499,233.18163642981972,226.47671428679183,215.7671116481231,220.38466640489867,182.5526642569398,248.610001
177.28802583282953,218.35095087711517,209.47449692554767,193.81678937585173,197.3279405986513,166.4008078418207,232.149994
173.94306930237815,213.16442104874073,194.9941482191747,179.17108038909083,187.6857773134402,152.39552330687354,227.899994
167.72901553365716,217.39661889942477,187.48994189141484,174.59764627963835,189.7678753501034,154.1494090171027,222.910004
173.79164595945718,221.90869534001047,185.14952215284472,174.59777745575263,195.29289591244066,158.8420161349926,234.600006
216.73220097846416,250.59434784521483,212.92557652116415,202.42913328564458,220.6501264301274,188.0013445855019,256.130005
262.4015841013373,285.5605952671353,253.08617330969855,239.81260591861525,260.2065455108241,217.77326041982985,298.820007
297.3528681782653,326.6649058575337,289.5918417145714,276.96729812484676,289.47708137939,286.78875266743216,326.459991
358.4825255188322,374.0535467686392,334.09554013272077,324.30175577502155,337.8318983296149,307.3136692664116,373.320007
332.5397810003496,346.9361713859887,316.6843707116036,307.72771695617604,318.9702779088477,291.6744642981041,350.679993
306.28202943025735,323.21819743382684,297.2463240453572,291.5944637109797,303.63272099889696,281.3070530303076,330.779999
302.0557644586895,311.91386737861234,286.3153996539031,277.3788450074144,285.38917084901266,275.02388845774783,313.200012
273.0144470930486,271.215089882655,247.451403000836,238.35709507840346,244.35784581022918,237.0700599301798,268.130005
237.4040007580369,250.35819931762424,224.58367111524697,213.45836134778253,217.1348023774849,209.02537958465214,283.089996
210.79353809968606,220.72889864330477,202.4207249528046,193.0891453290846,192.44318650354984,181.58072208665197,244.350006
186.58739313968073,190.2593632031711,174.24760082986353,164.5361767760572,162.85810531627538,172.2025730703624,230.649994
177.6686249790655,175.03936604175476,159.62113749512469,151.5787005900906,152.61749321607002,159.5223693894663,219.919998
171.72034188766256,167.50317723484773,153.33379731250457,144.83521542550952,146.2271943231217,154.39455750340525,215.600006
172.70901158160143,172.39409752385072,155.05196914824182,150.26153725336417,154.2215839883271,170.42555741375804,219.770004
147.2619705391589,162.37754411677523,139.46280526125577,137.19521848887257,148.1337593441413,180.03091110949305,219.619995
115.89785539797441,162.63873398627015,121.66650039450104,117.2773143530813,150.31735687877284,187.25876359958323,236.160004
90.48362675532053,149.89717973489616,108.14392587888443,102.77232094511845,139.602116231995,179.1328793613058,243.160004
110.52038409421601,145.7903489511587,115.84654734331241,110.11837245249893,133.5462559295422,173.85125019967242,246.660004
105.18523144531923,142.59607699539004,119.49871489720493,110.30956818612697,128.09274318443357,158.21221649945812,220.509995
103.0419005136797,128.48157471415783,113.00014836287494,103.61679655164448,111.38829170909207,143.174550297819,205.539993
105.54396524025583,119.88921235727281,105.3532893154898,95.24373860461287,98.88508897136893,133.79840307743237,186.919998
103.00550427948832,121.54695162585773,94.63447735986045,81.20721541756393,92.30686104790465,121.60167695736574,178.940002
94.76950589065285,118.99837455097196,83.58838558928102,70.05857863820495,86.53330567801726,113.10771148294043,184.080002
109.08324753401473,129.33929319263473,90.61547520129255,79.8064999810997,97.17944593910488,125.90331671572719,203.979996
149.8466879898969,152.50661234786503,116.3588324189422,105.86148483349109,120.25700823019577,152.0124237267452,215.300003
191.6384785561816,200.14774398915935,158.13729243777772,147.94444395401104,165.32211776218793,192.34552930189778,247.330002
224.45846405817906,236.66317044734052,201.59334441718158,190.28027973194423,201.3770194354047,262.0013736944624,283.839996
291.67235243928735,274.2950117637083,246.5080863601558,236.3277717145557,242.12826702912076,259.94578248465876,303.209991
283.1925183963732,272.48912670896186,252.8793885848059,240.47384387139402,246.7089215795358,259.2789908550037,306.929993
265.6830892487993,266.4787535285958,248.62194825452752,235.7249334378679,241.56684858170564,255.39726652767,298.660004
257.5609490113215,262.6425146204364,240.48920891359512,230.16264154731027,237.10016766207016,250.63148708978406,287.709991
229.30214117168074,233.17168048426296,207.68578148089577,196.27192384358145,204.4824919077688,213.06245369930534,246.440002
225.78356701614888,212.46525461741442,189.52313619416498,172.96404469095648,176.5178198665309,188.79692637580553,238.0
182.7098886827278,170.14565550188175,153.00319555727899,137.20876224338724,140.54766050687005,155.96999095958452,217.210007
188.16492311304026,174.8719980833163,155.18514828363692,140.8842072366104,144.38270206260046,148.20918342571198,208.570007
177.51292394906065,164.79734424847615,142.4953256193586,127.38621176527897,133.4337059915639,135.15679570503727,194.940002
170.9795311397792,160.86493974493118,138.15378941891498,124.37516466096574,130.2027549574765,132.95775798447286,192.039993
173.52961576401236,164.21059480019287,139.95107343719758,131.34284030112215,137.6384831929139,143.258681504363,192.179993
166.568155217228,164.536334766032,132.37095291780471,125.62255452900558,143.98630639911326,150.35358571025046,183.990005
168.72115517871975,167.45938732032968,125.70902604703585,116.76188828814497,147.25061170641305,159.14170465599744,181.759995
163.23377754523082,161.62422842985734,119.16648348225215,107.18795713185438,139.74530073745228,150.46589611694407,186.449997
174.3266251871254,168.94097555081748,128.45750194548765,114.6487637017658,144.66334677634472,149.86690132220244,183.539993
160.02332361193334,157.20373987029154,125.15728292713578,108.2399598096003,134.83382553090598,135.04078122198254,196.800003
153.12369394899258,155.9129718897466,119.74283627137874,105.76644105032585,134.4806573284917,130.93820284089333,188.979996
144.1855653453336,149.48314256734164,111.97351583144251,95.24786035284978,122.40426838089866,120.55744763801337,178.850006
138.0593268188752,142.24086621981164,99.36656600230646,83.64449291682439,111.07439133318536,107.04736671726576,174.380005
137.5490498339211,139.79710541562582,91.16095300709003,75.41155385786743,106.95584887353743,99.90689175596108,174.529999
155.4904436076501,149.56472318058414,98.90967799056813,84.88512301266621,117.328893240209,113.73482587979373,178.25
171.67649522994748,163.05676056677788,117.02459197963174,101.7666371055131,129.98716523085446,132.92839152428613,206.039993
212.33484624122843,195.03236850931077,160.42491878853446,144.28672377402194,157.5734728441742,171.80074878636444,219.449997
256.5315978149322,239.73251649882923,213.62396731415413,198.98938308114015,203.38313495108162,238.3192598397797,260.720001
294.8156992933458,271.7569751799102,249.98575985339426,234.9794496498826,237.83357112326678,240.8530250361589,297.220001
304.484224836857,280.91794980374397,267.9574804478927,255.3486872888247,256.1281935679363,263.15510127351985,299.75
298.9516793719695,281.53878646185024,268.77123147925903,260.0385649746494,262.4766647089765,267.9093005126859,290.440002
289.58023342022557,283.4248434927207,263.21503138075576,255.28152794756784,261.62009353688484,265.74853642255755,261.390015
246.19610466483158,245.21481016632634,222.80255507508474,214.52508665258833,221.1156812824775,224.8145931982254,195.690002
240.21912350878335,223.81438042253865,196.60526272392028,185.52893616968655,193.04072592291334,196.89447226611452,225.179993
215.83208677037285,201.71111137556525,175.53402988730073,162.5799226944538,169.4156672698373,170.00935106610063,213.789993
229.9409473181007,213.8623103038608,187.69343612413817,176.5079912623033,182.79940952646845,167.50304787177862,208.800003
221.57571609194275,203.64709471638804,177.4778582357717,167.14468167147032,173.14862623119814,155.85581413912027,194.419998
224.0301222387891,205.30388968823178,179.96042345496176,171.25642018621528,177.1271297589994,157.52010486867505,200.75
250.18984519481904,228.42480848196863,205.55325320229366,197.78942941051127,201.52774130419016,175.56101890619615,216.990005
313.8226745864438,274.96476320400996,265.1110100053773,261.460105909767,258.9690152618574,221.7411055306374,274.869995
391.11595511594464,335.2314641881205,329.0194987718913,323.65912859937544,319.4649255271002,262.47990350433463,306.899994
429.1069256017822,358.0018852857769,356.0463562666865,346.8380831488859,338.4614795615306,270.4333365687471,300.570007
401.0638104082535,351.4150982016602,333.3744562919377,322.7345429510583,330.16482094511457,253.50491532895458,305.410004
369.50741643519643,326.8292045580751,305.76658867280184,297.1173750708139,306.86612543750385,234.6037024470056,301.829987
340.1332773205364,310.3380305037993,280.4070602988296,272.0417662420477,288.02889588301554,217.71922361466866,289.23999
311.7306211361374,293.55631497944864,256.9373501198408,247.02615405152034,267.5864292096809,200.21101939695893,252.149994
309.7307978427691,289.2800637835518,249.9077378251144,239.18502529817567,258.95326076136155,193.65418505963555,244.179993
320.56996178304735,286.4901665106952,250.65140197780562,240.9572393752436,255.90373806951948,201.4436059788527,246.259995
328.4568991757241,287.61524488642004,253.12068384833862,244.6191317102975,258.0591281879709,208.45330366702285,274.269989
343.43120078505865,304.17128103911205,269.8000309725768,262.4739884360189,273.9595531577661,229.6784081246912,293.790009
356.80322477459197,324.0897218089738,294.77526899728144,285.2949869949231,293.0172501324923,245.9075415601169,314.420013
388.7779418859766,354.4863089547174,334.2697058474731,325.617167734493,327.0278205372993,310.6669669330603,345.480011
410.7722455564625,382.93139357430886,363.70220688553565,356.23503694933333,356.31981742820705,316.74316925032497,392.859985
384.96802486649864,358.7288840280494,346.3363989010131,338.84520692805967,338.38677681065,306.10905386541475,352.26001
357.99967079685973,335.8676090964565,326.6030287547602,319.4723187383843,318.38858907887777,293.3022582895646,323.290009
317.98915641026053,308.64253305654154,295.3331482067418,290.1614409338711,291.3624243019776,273.1483344407502,304.220001
246.2870496897044,248.66186480988134,233.21304064425684,228.84341191749488,231.16422518205832,218.47928146283903,228.979996
268.977123299598,255.8924152654508,231.6274123223709,222.98102050108997,228.69245831993018,212.6654907358281,258.140015
263.2616176595906,239.96936222785308,219.58504518449075,209.99469783733696,212.46265988523905,193.95861082685013,246.669998
235.1271030330048,218.82375575160455,197.33613198823193,186.79801700106475,191.24927652744697,181.6343817509317,231.770004
221.1337861151664,204.66547234980408,183.9815868501026,174.19569588768184,176.55655337684405,166.25877242405414,221.789993
227.67014452009153,208.7893441297354,189.40952629676826,178.8551302796134,180.68678351487318,168.32041541305944,224.399994
246.1457306381946,227.46594117134268,211.06606048753414,203.81917021459702,203.15085200237354,192.12847653691898,240.779999
297.0875628126936,268.66582039844167,263.2159234948836,258.2768141918241,249.3654746778899,236.58072963196184,268.859985
335.62546798688373,318.7140320395535,310.3025271309204,304.45651846359885,298.3395557978081,275.3548776394159,301.859985
344.57794372986996,324.10021940087154,326.53554472311396,318.72904848546057,304.330034835328,275.7815977457807,307.290009
339.2220327753001,305.2601152152936,312.08667396061094,301.9329978366922,283.9593597300755,264.2360445422977,309.380005
332.6887934065173,289.7014887954046,292.666114529081,279.58628675777715,266.81232546315294,243.26341538304968,297.829987
314.46278493534027,277.0589060787624,272.1276879721606,259.8290934362809,252.86608324155634,226.6938779243216,262.309998
280.60363549151236,254.56312743839942,244.57213391190652,232.8192381341558,229.4882823520595,208.9664339798823,253.300003
272.24235582837065,244.74111120446503,233.0881344033465,224.10344868091477,219.14562492615232,201.20201556965597,245.479996
274.9981403312927,242.31885127688474,229.98761802086148,221.84332738519424,215.26405010515492,200.41762166109078,239.520004
294.9280582401568,258.5118414815253,240.54735468416322,235.1249654641885,230.99963108142197,218.47304333413513,239.960007
310.4486802374456,270.11439619958435,252.6782851986237,249.93093838054688,243.59168833419199,238.68744596553142,287.179993
326.90507243432626,302.4088577968776,281.54859735596426,279.0033405705401,276.9387188557954,264.0482764064647,309.450012
358.5605780598169,336.4658283454471,320.803501956495,317.80377931178367,313.121349861549,324.6403330577392,320.329987
395.5336715494145,369.7152681018124,355.7404936973458,354.29299276231507,344.9831585542185,331.9494598461506,346.23999
361.98076982438556,346.57148549480405,337.28231584849203,333.9493501731599,328.6336060839432,313.26177192396034,307.660004
332.5394144937367,325.05714263248285,316.58033042677266,314.784124143708,312.3913949905194,300.6544252760487,297.76001
306.437835742988,308.52208664051636,296.64831945231117,291.7794337040041,292.07129796856793,283.042356962753,261.339996
230.59836911513509,247.9633948860649,236.12430666404438,231.16319582355894,232.60069940928673,226.0109572694863,208.679993
260.90376030038,252.6143644239919,232.7504922890314,225.29787323300727,227.00985538497827,219.73654245213027,185.360001
251.18864260618903,231.73410097241918,216.64336814674112,207.19893992035782,206.50381314772858,198.99265844741007,176.869995
230.96228898942013,218.5750993627501,201.365613741256,192.58706646551437,192.96501654368927,186.391435687628,177.020004
220.94583124535797,210.12114375678058,191.13007360525546,182.27921137260856,183.23604844882428,173.23571915196618,183.789993
225.15929459393192,213.64294648236378,194.46293280765028,185.70372584618772,187.97389208937625,177.07342960834046,196.449997
242.13765310006258,233.38370633161574,216.31164267508845,210.22956909947032,209.96712467040575,199.07729799184023,226.690002
276.37947020131946,261.94345234181344,259.0058588036262,252.57589230224727,240.36830293882798,235.63516219113757,260.119995
308.2879310111552,290.5733366183646,307.5451247749172,300.54782387469754,272.54229392297503,273.18801671859234,290.429993
309.69923562817587,300.1212795576138,324.31042849119154,318.34430229167515,284.3928968673657,284.0719002042425,308.309998
309.33494523755354,273.7059182860421,307.1987646596212,303.05108327103676,259.9906079153356,273.8719821978118,307.410004
300.8331388020927,258.0207544682429,286.4239771056765,280.5281674341731,244.5543367612624,253.77269084573658,283.059998
271.95571446411515,236.4817711319963,258.2705241474595,252.77639880208193,223.08325100672891,228.5380218030727,256.470001
252.55443879251675,226.84264345430614,238.19034671313415,250.19833493788826,230.51710101551612,234.95058288770795,250.0
245.2223656083679,223.33755123420997,228.1512408221563,238.9277426647622,221.374832932103,229.31725119704853,245.75
242.2592587696534,217.19982971396524,223.8275910897861,217.6502824697085,196.39870186508915,209.1839511576344,244.190002
250.4258790874166,224.4280871570254,225.50614740834982,224.21634595210082,205.36492790085794,220.73394469414131,261.170013
290.9973823368257,259.1769791426589,252.39778270834847,250.08413823250055,234.5500434536932,250.14326622991638,270.920013
313.1340481741424,298.8253067062309,282.6357597176722,282.1192062609957,274.99994768161594,275.57940058259476,310.609985
329.45489096256694,326.153788070358,312.26512085446825,310.9714419128904,305.8235329799908,313.9334838107049,372.130005
358.59292375536035,358.66963670016634,338.15733631331614,333.529905819943,332.4830124233437,323.9100500258875,420.01001
322.5127245826927,333.619744752262,320.9863329190439,318.09957914390566,317.4687046280511,305.47137896165856,341.589996
307.79242099003255,318.260172538127,308.9703570522089,306.56044012123226,305.98105880383923,297.59606872659384,309.799988
276.8933402961954,290.93000075768083,280.15364274275436,276.46497279213844,278.15872466456165,272.77280708007,281.720001
215.35012847218348,233.4285025519852,225.428046430419,221.9538478532658,222.38556434766596,222.45473783014617,232.119995
213.07517220281449,221.84719383007342,207.65826551734224,203.98894443458903,203.19171277500106,206.23741139226485,234.509995
197.5797940611826,198.40226116493324,187.53191921412892,182.69390543763572,182.13400918233742,183.1706514215125,217.149994
194.08159032653586,189.7185947276445,177.42778076854978,170.77037392988598,171.186675317025,170.91684220575274,211.639999
195.6767143472481,190.95543956839506,174.55197232739283,165.5452800215612,167.00197459602367,164.60788165455676,209.110001
205.44478443860285,200.71391501207086,182.6281148356432,175.42194212988008,178.65332311899593,173.99451412586586,209.559998
228.94600716336515,224.89705435869368,207.7403298948733,204.2974609352763,206.30391980392096,200.26847397094525,234.360001
256.18261556841344,258.14591129662,247.72606407760168,247.75659657838378,244.106078399596,234.93115482670606,260.5
282.65499650429837,286.61515046186014,290.9254282460067,291.43383770641526,275.52252865801984,264.91473881320974,297.730011
296.54344142879603,298.0370423998793,312.2319587889796,311.3699401319394,288.3648944270467,273.10019276338056,305.100006
300.63667710719596,295.3191867454496,300.39538443610877,298.2603786162221,281.50395695899095,266.81719962911666,318.660004
282.0550150557926,264.74681336370656,276.82483250315966,272.8492609129171,251.95021484222616,243.0238420097615,310.98999
252.81248868997955,243.81493539220457,251.3763292292058,248.36238497642762,233.37094488236664,223.3132297771776,302.720001
247.6508004251449,237.24924186531968,236.38959006228532,224.7191961714587,217.74045312069939,207.0488405410319,291.029999
243.21645084213185,234.39022221661912,228.06654414506556,215.78688305281275,210.42831626197415,201.1911924597576,285.070007
241.14244641265645,236.6651629823707,225.25509519212795,221.75474729764926,217.78128867191032,211.24469729953893,274.049988
254.5520271944116,250.64041450956688,233.868220765824,231.63167627663125,229.7713351144135,225.3697494601741,282.839996
274.61786493043564,273.30305138124453,245.5496194196847,245.33013230485625,251.37100098452686,245.05014365992923,290.950012
308.154569860818,306.73254935004155,280.6971959894077,278.71317868296995,286.6160630497317,269.4084799053526,317.390015
352.08967022929966,347.39486072302714,329.1493554097248,325.65450840357516,325.27570936918477,340.17545572226385,368.630005
394.69661096914643,400.60285863408967,365.9070126881501,362.6603694690348,370.6486898263111,352.0222469139792,397.600006
329.5172763058936,350.8388728958868,332.6271018513883,332.9489258888776,337.48230586007685,320.1943889594675,364.230011
306.5356738100452,321.90931236721076,312.4372025830099,311.8619639034084,313.1779864565732,302.203534568938,329.829987
276.2866965684261,295.07960916547535,287.37161648113283,286.0854840900241,286.0939035770575,281.0926316708213,313.220001
227.99801714191912,246.5469148413518,238.32529139660443,236.47345821613766,237.04654263827794,233.77957454338565,269.51001
220.83687270982014,244.17693286679048,228.1482318866062,225.54112647033517,226.49150877539827,225.94307554914218,248.809998
209.63992040494773,225.73326328965186,209.27524449458386,205.19659284329626,207.5081432177284,205.914991342624,240.089996
205.84168577719663,215.82989006840216,198.24595413287298,193.8182206244455,195.2798815972664,191.19666789498353,231.380005
205.06256553092442,212.5796727595024,189.42278129036237,185.7404662353522,189.06539361766067,182.42178524662194,224.75
210.41000090546245,216.3911534386021,193.2879087488178,191.4429863881182,194.70546969301512,186.46186670434213,223.929993
237.13813476827357,241.4331062229748,218.29171872349423,216.79265814643475,220.02604232559872,209.78351175883904,239.050003
265.49559925142205,277.5643832018152,257.5840752827854,257.57031741642237,261.19462228210045,247.08374349286873,320.299988
298.8575943684613,318.52496082092165,302.7891974917379,300.7226052978231,308.0114805150548,281.3751233165302,384.119995
304.9237383331864,326.21292917179625,316.68556264776186,314.0133485284474,319.162242225833,282.3392277091747,380.399994
317.10976196755973,326.70958972978065,310.24686515536064,306.2370479071746,311.8589186220238,278.82689952459776,387.100006
304.91817211022345,307.7250033966139,292.4371646795113,285.66442703131673,289.373897909614,260.20617701268486,396.779999
288.55103817361214,287.65417038219925,271.479719632513,265.37023991866846,270.1809128046971,244.52730459656178,384.48999
276.58651575638737,270.4091929591933,251.94106125334497,247.3488613803051,255.16264082141447,233.730076453297,329.76001
267.2656098724314,262.0291119653781,238.7570645441537,235.09481746049528,244.45059373480422,222.9927637424003,291.700012
254.13360300112834,254.07827075845853,226.9982046071704,225.71385341899952,235.76426197256995,219.17932811306343,280.089996
261.2164223686477,262.26093008265,228.53705965056736,230.02431265789488,244.0267475007753,228.50054378158336,275.619995
270.47559834455524,276.86838810672816,240.58966595439404,242.870295281825,256.9025234293041,245.11334790343068,283.059998
301.9022873605576,306.4947498582041,272.9317476410206,272.17478980179646,283.834168003639,268.2565520196425,297.440002
353.08693406062,343.6018023664107,314.9801802780429,314.7282015147381,320.97923917712717,324.2736720293992,340.26001
385.7250981820886,376.4737628343011,341.7124302215118,342.5867046881324,349.49095044742677,335.0273167781997,343.160004
337.1114528682364,344.05725819324596,322.38707540083453,323.02512637445943,329.9239489821671,313.4207376354142,320.230011
308.698807956171,318.90534099610863,305.3897349727506,302.52268761806977,307.14466981983145,296.58584666645953,313.230011
296.3224916815929,304.52429594633116,292.9335539070654,291.5737540223831,295.9005547078145,288.6333066976929,297.880005
255.37150953600974,256.307955879177,248.66132670951436,246.803997653913,248.2684578934275,244.28869501762009,263.25
245.63420096010162,248.28320515013698,233.46095334119582,233.74494595619575,231.9085404324549,231.8262392756156,285.679993
233.29584088128868,234.40239603548216,216.43055117350204,214.8046771856881,214.0768618894704,206.12232571315485,252.460007
211.3988732786026,211.44279984656973,190.7024698501646,189.6892752319026,190.39350114976008,199.64395516933723,236.600006
202.00356521228696,203.39704955289412,177.3259381152175,176.51372839705766,180.50881662903276,188.35109446887924,225.729996
193.96859996710836,198.2143542648194,171.7825135551072,171.7912312052734,176.49909608038513,183.4981172999259,222.820007
189.11131338467874,195.61009521736787,168.80370509268616,171.76881282608127,177.61305911925282,194.75826769164325,216.419998
198.80028558314848,207.9670737358745,171.57422074974923,171.33581494122893,188.5938997284505,221.8245236848532,215.970001
192.870593374117,214.47371349881598,160.80952100682362,158.88637450912228,199.1202559100988,237.76362332884054,216.720001
162.01825013425525,200.92808076871876,142.24080644302927,138.59550920342105,190.86844438305678,223.36663699272415,226.25
192.94754259756496,213.09600111150155,157.98174594148549,150.90102395627952,189.86142026286058,226.9933148864999,233.770004
222.36971456192404,217.58243715721943,173.41285283216763,161.9709841164306,187.59123851391718,224.604132199859,224.460007
229.9323994255396,213.4704144893175,172.5163401449471,159.73532032549463,181.29307747910855,214.17837736404545,222.75
201.11988817391716,189.85912264051478,152.78166905537063,140.8902741424455,160.7931145024594,194.49702956038246,219.919998
172.83530708730225,170.48809425912768,130.7912412917833,120.04122393162646,142.03281155610864,174.802788310761,208.520004
156.8689029605439,163.46112811952182,117.04420008522897,106.19993233783669,132.7393607930614,163.55613676261623,202.119995
160.01788056091468,172.242743010048,120.24585157276061,109.83286763931653,140.08277617242626,172.83955930718832,194.149994
178.15572875409103,191.59021931028116,142.0499104399808,132.83279792750477,158.36551249670217,192.39562470132074,203.309998
197.10958047961725,210.42632037463952,168.73417829512414,160.27473606595441,178.94021842044896,219.1386885748247,216.789993
248.4016960495206,251.2372528281709,215.07034375065575,203.38259022207689,215.0000509447491,265.48055449762006,253.880005
269.34712095949124,276.09232100698074,243.3969537918113,235.1500907111144,241.8213146506671,267.3121594689497,275.399994
262.1770605335237,267.5404576424034,247.74903639261925,242.20551145890744,249.5260613668708,268.9504880094715,294.839996
255.97889205484873,262.99801537908627,247.3246273238102,238.83259847327736,246.23552038474728,265.3284383427808,297.369995
248.59087221015557,248.86566854536514,238.50229305268735,235.3526688009687,239.11106114989772,258.4229280961345,294.470001
224.33543344811105,216.17177252551153,208.50247480547634,204.76835641604237,207.01171176915864,222.2201285141948,254.25
225.10930585211213,223.01527023540928,200.77769646099205,196.48765522195527,200.1861764790371,214.29358133110364,246.660004
191.10705262738654,189.7025927793321,166.328196449294,159.92290882646336,163.63292696697948,181.0681771078328,215.970001
196.5417623431772,192.77521316237306,167.84721450634925,159.70365636550076,162.2501460691952,166.94151675316877,208.529999
186.61104868278494,182.0013362821781,154.6259279033933,146.21468860142215,149.8986931865711,152.48850945193578,197.360001
181.4924235209686,178.2027382681974,150.99141188971953,140.9619308854197,144.53606560035172,147.22288445909848,194.75
173.82939579533303,174.17235444790865,147.04785749478432,140.97174972079063,146.06931221182384,153.25191304331324,191.399994
177.68067377037312,165.53361640474392,138.02068633131486,133.1192270470214,143.46292056231673,160.51675933725238,193.630005
174.64285591052445,154.21073486490664,123.67984172385138,118.21373018392364,137.2723742737748,166.80958724162048,193.259995
171.72104751631346,149.5183259850313,116.79394666710789,108.61607289665301,131.4540957073304,160.94437246080716,208.529999
188.2374861046522,164.35370220566296,129.68446135176134,122.78676665795786,141.30425337628742,167.94348586729205,211.210007
198.23727895151313,173.57617217147924,135.7437249318458,130.72955647379888,148.49214406251758,172.4107588959102,189.979996
204.1247334886513,174.9284663421177,136.8804564797133,132.6255530193538,149.38016616457446,171.66496624699772,179.559998
195.3629630784258,170.46525769985206,135.74649776221025,128.6000283299893,143.24467941330715,167.01729453543174,170.839996
176.63799413028408,160.57647883711923,122.5850966275811,115.61704202486078,132.1421321032616,151.89232324601102,163.169998
165.896621600602,153.71545061313788,109.76078231960184,104.64356013494512,125.55277099264808,141.3746200095194,146.419998
159.07250364551612,156.2112509050312,108.35882639891804,103.57564235935985,127.57100589719343,145.39618918286524,155.649994
170.0479377031223,175.19510841226,126.44979712489567,120.47187067168949,145.70529003965822,162.67776395622303,167.570007
190.462001693102,197.26734429079124,158.75535269270148,150.5714733906807,165.9922441808821,189.59173822948753,209.350006
