Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
528.4697741613331,705.6051558702632,643.8978506051558,629.4546084686242,707.7646669788253,626.784191309684,633.960022
483.52642379409707,666.4285403826871,606.8532363527737,592.0904179698679,674.8855060090564,595.5622548352519,591.039978
468.1459607392916,645.1929797643132,595.3436622300492,576.8624119305397,640.9951442701453,581.3913447508833,542.840027
482.23407182723577,650.2113661584781,607.4252131370802,595.4169039749954,642.814329652695,597.3799750821363,530.98999
557.3192963853446,714.1189284490631,663.5367727719874,672.7714180341127,730.0457221070257,667.8353496234015,614.659973
753.329149520441,857.1751491469136,813.5966498945157,832.7179201885405,881.7905871293264,816.525554133651,760.390015
882.9625688537359,988.5889181064983,961.2434649111015,957.1518955929072,995.0957871510678,928.4818121414601,857.099976
774.7401076300416,951.299787577211,894.4539362277469,893.8675667097189,955.0234153089434,851.0030648394013,886.299988
750.8890987334004,880.9349310444293,834.243836963097,831.5809930021644,883.9236169263918,794.6649359765735,765.97998
687.3937915462077,842.9382097073502,763.950434952516,752.0960177787929,837.5773735394392,748.6645530228502,640.590027
592.6347015481475,768.1514411804706,698.1810410075589,694.1586453016233,774.9801231426859,696.9379017070125,591.48999
565.6104479107867,720.887262755932,673.6109346201185,662.8990593535502,717.806766898176,677.4232471122334,573.090027
566.9825725301911,715.0454660279736,646.6107596465229,634.7462134850607,706.4936553517007,637.5535163051619,400.829987
562.1599597510937,731.2990720078677,637.9327818506129,633.29869733622,717.3850775959593,628.4411157986345,400.23999
583.3913219866574,758.6807747327236,644.8481034831027,628.7644914022497,746.8147148150094,608.5005423836183,316.869995
630.5557287792014,777.8937556849102,688.594507534916,672.4354749588324,764.521703727509,642.0293020427254,198.110001
782.8435002360372,778.46837610047,786.735725683214,780.8774139768574,771.8887879250103,742.4436569166589,626.809998
812.3663254268753,748.4130111518582,830.117758897145,826.859245523041,743.7779601103573,795.1081990108119,954.400024
862.844637640165,760.8951111504168,887.9948509116483,896.3276323387079,765.10000894254,858.8076784787127,1125.02002
870.863292426178,686.0225782980644,878.4819958448255,888.3586001910852,688.6820451610577,834.5786980689142,1156.310059
839.3956505030092,700.8827910994908,839.9795012743155,854.0543149315077,716.413004114286,824.6841072629175,1124.869995
838.5040033103356,611.9148357241017,820.0684242059075,826.6843380784902,613.3088134910671,810.1314542721411,998.659973
740.6066694758903,594.9831876190605,727.6162346698934,740.1209887473458,626.0849341896221,727.357153726482,894.799988
720.713785286338,731.1088851336384,714.2694146123082,719.7214310148458,723.2629330088295,711.5070773016566,879.809998
630.7906323945139,633.3743314492824,635.8523977515148,647.8292232092352,664.7297209973597,635.1714329226095,840.400024
590.0103764776501,611.2514822952787,600.297387517447,608.2353189025879,645.7636955482812,599.8814753733943,868.26001
545.8240311089114,583.9673461595976,561.5104810501375,569.2638598745006,613.869228739305,561.9682090803916,840.400024
541.4492573107383,604.1956032455407,562.2528777453736,551.9479338509495,591.3470389931492,539.6387777785494,842.929993
617.5803958788659,670.7685292058567,644.1881193442368,617.0038357847635,639.6670813954827,602.7708464725749,949.169983
759.499242254225,778.9382088386644,802.2602185906783,772.9169574279664,744.6881028184937,715.4162237362582,1078.359985
857.3996378420478,866.8909458256378,919.3032048330774,903.3930141470854,832.7585765795515,785.2640035163984,1279.670044
859.6860704042198,899.2390343661783,936.9286548671175,934.431733075214,887.751804937541,826.1897346840526,1312.079956
760.8769952729674,803.1053353108566,818.8357516579279,811.8452797757586,790.0947687520525,730.7829155893409,1124.109985
659.4689283081748,677.7273753472201,688.31549360907,681.7575432577798,664.4152854368417,614.6363606493244,967.5
613.6423162033775,621.9399000677788,616.9659244086613,615.5369665976973,614.2340060276214,572.3967802570771,884.059998
594.5687861122369,581.0377342642869,582.6995652087469,578.735038159301,573.694589817434,532.6495035275851,801.210022
439.40457727704774,462.86390419483837,458.637443127401,454.2418005228083,448.551098315422,395.7504616507734,788.25
432.1446949907448,468.4144523292804,446.76471791127005,438.76625004630705,450.96817547770956,368.2107242448472,791.380005
343.25876798459996,408.93957073139563,385.90365886484665,386.5264532576375,404.98587732601754,287.1022983682643,814.320007
248.1768276209432,326.818868398463,315.4409314197567,329.0705198056521,333.6276611700911,206.37167537223476,784.070007
611.3532955961327,663.8998489072173,628.3981596251051,632.2165726878453,668.2114036127,507.3849512334426,868.26001
882.7037513422314,1001.4403499571804,889.2718253250064,887.1226877999513,997.5848158016482,877.3873240506645,1029.339966
1024.2904693132093,1196.0992300512767,1028.0486446129858,1016.3648475868996,1195.694228171093,1022.6779219314362,1130.140015
1057.0668928677137,1244.272550683257,1047.1870788528927,1037.481078710257,1251.903421047625,1051.0176433665063,1134.02002
1045.3943038335938,1166.9356823923822,1014.6168559527498,1001.4959956362909,1158.4483330480161,1010.9213225402614,1125.0
944.3168270384305,1101.8880920738825,920.2382732548979,908.6372212278087,1100.0027360762301,906.7937673616216,1000.799988
854.0634346876254,956.5910775630202,830.7492816192853,814.3184855235428,946.3912019239679,816.3580551478128,896.200012
843.6081224001416,838.3598137889148,815.8853405649911,799.8741499796095,836.5354300836372,790.7460519688573,923.140015
798.842480940317,799.4561021040138,775.0986667250191,755.2345811697058,796.0204045526116,753.1283344749219,834.469971
780.5772403943429,768.4317915338243,754.7615721869065,742.3272840556874,778.3738740905611,781.1850440909367,852.210022
739.0999451712852,732.747911150787,721.0550247245825,708.0760069914556,733.2808730771944,754.4223232137356,804.669983
723.7179783855615,718.8041012572488,710.6543756141838,718.7696604556631,729.1355108208776,771.481261389971,783.359985
781.0029462465512,778.3118640167158,754.8115641887359,766.4652633691528,794.6611722760238,836.5924160202767,771.52002
812.5232407328201,857.3619576460678,774.6211722044623,791.6331377244869,881.3705958474744,773.9493795671494,783.210022
879.0147260210872,971.8674204315924,829.8309724214829,849.0153210245863,978.1661885392409,832.8189560865751,778.820007
851.3736108647249,957.0667061244661,796.2800731457327,813.1730739691645,956.5965598169855,759.5100622197742,786.340027
708.6110449805866,844.4540288130975,676.852261893325,682.1071755552645,837.8501837730504,620.4251796258916,753.26001
595.4306817543214,693.6078217102178,567.8077344846231,579.2619327818178,698.8391971302117,554.0751224402966,707.219971
547.3109889272979,628.168390831169,513.3553651151094,514.0145392591888,615.1552129048678,497.18397969065376,699.919983
487.9765273889566,597.5516088320807,456.33287267643766,454.97140971453337,584.5797178633153,445.53947002602285,620.710022
444.12156739617234,579.8219091277804,421.60104444511984,416.414981213752,564.5496063510047,425.5362511321464,610.580017
434.15690657731136,567.5947768610442,403.84455203909613,394.08342809840315,554.4433427905692,419.55296417998426,610.72998
470.0095499806748,582.0613091777784,441.1413867822207,427.52310656613173,561.3403885066961,436.5139464021236,612.969971
453.98618238548124,605.336969247475,458.1845367355592,438.02854274422475,578.609799760253,427.52462868284965,653.799988
627.4004490016399,641.264356262003,604.8781605289561,592.1349145340866,623.458110502687,577.6944313889618,736.200012
839.3966345729642,732.1516959196326,801.9331235646149,787.155378168396,714.5464000037672,896.1631108326767,839.390015
976.881195199742,795.5375645082613,933.193357737221,933.3228337078416,788.4843351888317,1037.8554954328408,968.440002
999.6703330789665,780.7878004882691,946.4489847118074,954.0023864585759,778.975403333087,1048.9767280799424,1002.190002
1018.2670577813453,799.9461424232475,952.9106194460172,972.6387246328902,822.4837063163035,1043.0329434284197,952.190002
913.3157938877164,673.0114470589909,864.2313886145721,882.4789537316517,687.5596843189926,930.5842291551328,951.52002
828.6491322050814,610.1061115231951,782.1081521341013,797.8375978157227,640.0053460344019,833.8104836657153,888.859985
836.6613600027333,679.1296530445502,778.7216532868126,795.5633112443077,701.587851238718,832.5717583207102,831.059998
738.5711956496895,628.0902552927394,685.2793525441713,701.4672270946478,666.0251271025218,759.7446905634243,771.01001
797.8718614815521,678.0984563091037,728.9527050945615,743.6224035622768,719.0096864813504,766.9872905361764,764.97998
751.8350319307185,643.1991059308818,684.9035817665226,699.2470711116689,675.8909196172979,727.2987109683478,753.130005
729.9005568831026,633.73101105376,665.825708184042,673.6401174636505,643.3139839623711,702.0134158698193,764.599976
731.9805128194337,639.5040365334343,664.5302035156842,660.819204999647,634.1044102801078,695.7929351861114,771.080017
729.4947415981823,676.9815590060934,674.4222020183444,667.2668703647031,668.6192336265734,659.6966780607421,771.080017
724.0842936642193,640.783096473951,666.4903934778911,659.5416482245262,641.5538820266238,617.4487267077142,770.119995
715.828677384222,642.7043742195453,638.1899082685698,635.6658854045014,646.89716053361,556.9415666121986,822.710022
665.3056606240724,593.8204949476739,587.1410579961372,592.4116484007188,607.4787150854356,503.73022353884636,854.380005
613.6281834988575,546.445797948848,523.5060540595335,537.0578730217856,562.7612253143193,443.55947888393894,827.26001
610.9791905707986,528.3768108600848,511.1858812835835,515.7098377446895,543.0355497589438,430.9213433500636,803.340027
539.1698142810687,464.97120782734214,449.98728518730144,453.7776841117375,480.8109047762145,372.74861947528325,775.179993
527.7857462478348,383.04985949089615,421.168917151342,421.47979755580013,397.60134866880946,337.1932367410959,731.299988
522.5421619625596,343.68082787893997,403.7496771536988,405.9133604224403,350.97313447074316,307.20418286895017,705.599976
538.2415622159207,336.57927266498166,427.17095749914455,428.1814268764878,342.1949624191458,331.4005515977717,702.25
581.7961517402929,372.38395887674073,478.6519239340422,471.69429622021846,374.01201675580904,381.9585139354921,715.51001
685.0663258303583,576.4513471230183,619.9519884121191,604.5269090411014,574.5205765445471,555.7882732048586,752.23999
826.5045176388336,816.2279134016317,782.1140919067839,764.8460946171433,806.0322796867051,799.5011099442365,858.320007
967.6105191244689,1012.3095060828527,925.2228269038692,907.0564825185764,999.3998913590248,940.0402740700948,989.969971
1016.8267417906872,1075.0078245821198,968.5873281624504,952.7565693751701,1066.2047992197704,980.4647921373679,1043.01001
978.3945699407748,1013.6189457807693,930.796866285045,924.9795989433546,1003.6771151290602,940.295361374153,1005.76001
964.313583726183,1064.6002634060856,915.0051504271839,910.9645232778694,1059.7700459859789,924.5622429646337,968.289978
897.8151069544515,980.0535795116607,848.317231090951,843.1981302097514,979.4618937241137,855.9469459671384,933.869995
842.2610651286323,847.3635726690168,787.2637843408555,785.8146975078056,840.8082896248432,806.4878964569745,854.900024
776.0924009624061,733.9597815381705,726.9008172499202,731.757355491929,756.6610916385335,740.7011919972911,828.0
823.2346145992501,785.2884849124779,766.0123993403937,765.2243859776746,811.2075494477565,724.5745380037075,811.76001
811.3844965472794,763.717038312314,753.4525046883504,756.3927599005646,789.7214699710348,704.8132435572625,822.789978
828.7955472590969,749.8657483021757,770.1180438810677,766.8951647644127,742.2976849297631,701.8783765084535,819.51001
884.6845687407264,786.1922794551112,832.6090965745486,827.8645038996314,775.5662675517974,739.5585918913589,856.97998
1034.3527175891172,889.7679770816455,983.7219346428977,977.1416578073005,878.8871465596011,883.543835787093,1049.119995
1185.298488745023,989.757365483326,1138.0320689253745,1128.381376485744,977.6121359632452,1078.4069702862876,1331.180054
1303.2002650027607,1034.9504158674129,1222.3314268790323,1219.6239252343025,1028.976554411257,1223.8673906322028,1493.819946
1278.6830462091225,992.8181479630792,1169.4832234824244,1166.5705792661865,989.7447304748189,1176.4809412687098,1215.410034
1184.4576611127122,816.0152326770783,1053.539696191301,1062.2466694561413,823.2795691682647,994.4327138530888,1010.309998
1120.4554101879232,706.9392677195651,981.5562250111925,981.781124314973,703.4154304996454,879.1719970172617,876.130005
1061.5403026619338,676.4766803501743,922.7499411377814,919.5115233681972,670.8311185589979,818.2848686299787,783.22998
1046.4420249917875,638.2958954833023,894.9207574165417,888.7457676615157,627.4921795914823,786.6960039009593,751.859985
1044.7555858130343,656.0339519221596,885.0574584311389,865.7456903749201,628.0883374873046,757.1346715030506,722.580017
1039.4480041151062,712.4899994894138,897.086011657661,888.4839181190185,691.7839217871546,825.8630741238273,691.0
1026.4586454934947,783.9039501587798,897.072004199531,886.6855749788409,760.2297765074777,877.5653045348373,720.869995
1044.8674303812024,869.5444632776776,968.8396236085707,970.0910326880437,856.8417372402803,1000.1921048469835,752.380005
1111.4190619564556,979.4008304540099,1070.0437351811968,1083.4491385478057,979.8716162547719,931.6905593243697,911.369995
1234.3126864971077,1086.8539158054596,1194.4759880911397,1202.5952259979433,1086.3144627634206,1073.3260118559497,1069.910034
1242.7844761625122,1034.3927530826998,1197.3969032860311,1205.7333643756556,1033.5695948288499,1043.052800241327,1063.719971
1149.6827098422514,1003.5832990098518,1110.2287987630075,1104.1555041251388,997.6016927116999,1000.2175969505613,1000.169983
1071.1206418290203,895.5342417944604,1026.133952480472,1021.8621212208221,889.214975967085,968.2147496205097,915.02002
999.0059529771685,839.1542728280954,945.095829786059,943.5469020453538,870.7562723150627,904.832964029322,813.25
929.3983394364866,875.7711843692213,883.3593036425947,881.466663397246,864.2255284898185,873.823110442837,784.659973
915.8391230275656,820.1831566406726,862.476632317962,859.0694129284223,848.2659762437908,793.0917866708938,760.52002
858.203809017461,754.4270502681737,815.8522483257957,814.0307126822063,788.3031060583327,769.7501861202268,753.289978
866.1392765909977,739.4252195684703,815.4042850771232,810.2563256526529,764.0806189324064,757.2538272814943,754.710022
869.0148451323467,738.4771081569182,815.2136363426492,814.9552004833151,735.9251080241563,757.8114431699281,749.200012
901.3082586055039,785.5361584452492,854.0983098671682,866.0613132606592,795.9680093421073,810.4314158457919,754.559998
1081.9593671666582,977.2380486788976,1029.81550152035,1040.9141465761986,989.1808117306373,1085.0453774656844,946.27002
1338.53829452053,1184.6054950640853,1252.9292502092649,1237.1677938794192,1161.6191143841797,1273.2813455362825,1045.150024
1495.5464618692592,1297.274852372987,1363.5441757032702,1342.2975200649314,1253.020553933258,1399.6457414709885,1154.01001
1257.1034274907306,1104.391185963054,1154.9722932593897,1151.6673161955894,1068.4947746609907,1209.2596192066271,971.159973
1074.276575606156,906.4451185391491,973.7533322820349,951.1043944201274,865.9714071009358,983.0063908689473,766.849976
952.0472427240111,750.0818122529968,856.6472598439274,851.1302468972216,737.4051942462917,856.1535619102258,742.039978
871.8216946305464,652.6109058678917,776.0046702236041,768.693994390992,639.328101571589,762.1144616616477,671.179993
831.3396762996061,637.070478090732,737.492160000743,726.9899914448042,614.1762312563654,733.7419086806633,625.880005
807.7129888196524,576.6235050511071,716.6261022218455,710.2626354002471,562.0997677665359,743.6843272364638,587.059998
765.2964700436412,541.2490652654006,699.9435062046832,708.2919353022282,539.293683766108,764.0477165133034,578.419983
782.0540083070463,555.1258181958608,719.8438405071729,739.8999362159565,562.3970654147029,811.6293092745248,590.119995
797.8407578362563,746.2802616996189,787.421272247064,806.4518479074421,769.3454386564347,897.6579277386033,681.539978
946.3141063898659,946.614732407505,942.7896181716517,960.8758246708134,962.9150597828566,979.4464669856856,727.440002
1084.1003815618617,1097.6045731260747,1078.475051087113,1083.5036268236404,1091.8694398339107,1102.7144561108107,744.429993
1080.552885529167,1146.2768642698265,1072.2722785952128,1054.8647897176313,1122.1256159378627,1112.7173763105159,778.400024
1013.6620109959739,1033.638803196018,1003.10851094117,991.9452978774494,1014.6851601191559,1019.4035623105367,777.359985
939.3603037732981,974.9068182291467,927.0642327656091,917.5989723678013,965.0685050319951,921.7470790022446,770.950012
845.8308509195509,857.5053685900539,825.8733008097211,823.7793264857127,844.6847378251697,829.286706180822,713.359985
815.1091701186091,764.987821232429,794.2812002786826,785.2602935324145,805.2586612513005,771.3840521314921,761.48999
789.6478842525554,767.9895947146385,759.4662198288722,761.8482856742455,784.5615778254186,771.1413494358696,726.77002
768.4338229457529,761.7153463569402,746.2863245647319,751.1626398665638,787.548518767722,772.6638335369714,744.5
774.4705181768301,765.5187666709857,743.7679721611555,747.4622314503433,774.740237692744,766.9528223223812,737.27002
772.0254261651052,766.0957972671704,744.360308383801,743.7329311923847,772.3815092382015,765.1443924241117,755.01001
781.1967536347842,788.0692990695201,769.7110693196266,773.8328888404883,795.9004248467002,779.6523485484128,788.830017
955.1635240533255,917.3257613339737,941.4971335827425,943.1746582051503,905.7265441741863,942.7859064109902,968.619995
1075.1025510983404,1015.6538859033822,1062.3126179269732,1051.7907179431882,1005.0207485447514,1070.287876884553,1035.23999
1192.451470483302,1042.2492867754827,1142.8340655708546,1133.3928452886428,1035.4227762006726,1121.857173534325,1020.780029
997.833441360994,938.5936640341582,984.6169088384555,983.0216453076309,934.6583109160565,988.2265424967745,775.640015
800.9149350414697,847.1353196504805,808.6612174397895,803.9138445369797,838.7532851135422,828.7474614258986,521.570007
763.2482248484778,855.446417213498,758.9033648712448,756.1027807356234,852.9830442544225,812.7368385550275,424.029999
685.3142940522926,802.4273338864534,688.956549727861,687.7959660123163,808.3022968138182,752.964714448276,220.550003
640.0978471742892,745.1084118869951,642.1179040919662,634.7478295992106,754.7701963646876,697.2933583162562,39.419998
606.8540796138504,744.1154440665543,619.4132446132332,619.4726840861049,762.970508387752,679.4126724518048,0.67
589.4547919582301,715.3696120747741,610.379603032899,607.3779590988534,722.2574839712427,655.9387617948503,20.190001
602.7714980516719,706.166613628004,622.2276888192797,627.3136216029231,718.1716489028795,656.7177749750804,169.429993
673.6270319083284,774.0233883182619,713.6132325219718,717.2133211401741,777.9856687373606,700.8729985696915,538.780029
734.1741605790809,791.3617832370238,791.113166823244,798.5172168899875,799.2390607625208,770.4743286708988,681.609985
763.3554656362669,816.5648730505347,837.8257056334724,837.4511482574557,813.2210030891528,812.256653602054,825.789978
792.994386894827,824.9937865320443,857.5617633450561,847.3007176289177,805.4074535450543,807.7026047257933,817.73999
791.7191635683004,839.938484651694,836.2595597896814,831.4346437616699,834.7903932664901,814.158833895618,817.73999
781.772352055039,819.5930207730621,815.4141286540273,814.8801458790654,813.1623062352605,806.302996753496,805.0
720.4572982085706,760.3354231790712,747.0791678723396,743.48592621328,767.6363240491095,737.9070673348554,755.900024
764.1731371148958,795.5979412058624,775.8320872216691,775.606926115303,804.9770420001481,774.1603199769588,743.580017
729.1092279516149,750.5872063262121,734.0978820372426,730.7026934432679,763.5742835589984,725.5656307601432,703.039978
740.1478797888462,749.4145658792137,738.4650276291976,738.1583295791822,769.3363580599973,733.9042247263226,719.51001
736.686277650352,734.9269461138061,731.5842963400463,734.0650132727199,749.3713374829181,726.8563021420471,706.23999
748.8102015988567,746.5767621635267,744.2939258464629,741.1857112836045,738.182816093709,729.9631495940623,722.640015
778.2727549442839,795.1505926038136,786.8245543024645,784.6774311729948,782.295538061093,769.1945103108478,749.909973
955.5229805280152,964.7355355388053,953.0359751031212,950.4786057888742,955.561471898874,938.831118659171,784.409973
1020.3106155941595,1052.433289447296,1048.514181013269,1033.8969233958005,1047.0882293369816,1021.3088077598144,784.859985
1020.7340642953934,1079.3743643973653,1057.84524650334,1042.8791740178906,1069.010886273749,1040.0062249566752,778.080017
792.2434587411472,853.7379948304648,861.3157047482414,861.3650898181206,852.1290936276139,838.578683937011,725.539978
560.4123237230517,628.324668296548,662.1841466216715,659.800579829973,626.630317020882,641.0455426137205,516.22998
473.814333252262,526.7503037037543,559.2853644531108,557.4753290143824,523.2332369888823,535.5571221799196,438.660004
311.1576282798518,382.29474983906886,429.21041908727295,431.37207569469643,386.800895362925,413.7671998951107,415.940002
140.18858805261902,198.37294266967797,292.175942225213,287.42652972800386,207.12325615002555,224.81009217197544,381.880005
101.50828537983932,162.15131976093744,268.4231254714159,267.15167513774844,185.87797409507436,211.54087724072048,358.040009
92.54042169471415,136.78872941330542,251.5695802035409,246.93358737194853,155.14551994743215,178.7857230190317,358.26001
227.46781052542383,224.00901387969134,350.0520740269038,346.8296413912109,238.76672640324807,288.3973192374248,372.649994
551.0739870404807,584.1255872046804,619.8395238093675,613.8269140611906,582.5649385050267,576.9883650921996,710.940002
678.924456545009,774.7153159078892,756.1342430357761,752.7935352095883,778.4883841838043,743.5548817829231,743.869995
803.4182232348838,934.3613262970383,884.5513894254693,883.83709699623,938.016512433283,873.3459231634304,775.02002
806.0883831930785,945.7119729235264,881.5968698095023,875.4901148533653,943.6657552822141,885.5568379427881,806.909973
805.8319629744394,901.2405483846836,857.0378743602621,864.3099781965764,906.6461414566836,863.4904054908569,804.159973
797.0168976395071,866.4451418937435,836.9234982083389,845.1387081276014,874.1387441227906,837.7650087072024,787.390015
744.5728276558787,796.6459426535575,773.5211283700421,788.8362735629128,809.2046583839044,782.1836303922514,768.98999
743.0295915726454,767.0977899806776,759.1995955811096,776.461773584627,790.0790995893985,761.0932322342642,733.440002
702.7382700741249,736.6258688765582,714.888808791868,733.5320510753049,764.5007921567877,733.0690593490452,684.700012
721.3383033010975,747.1909353922003,723.1902711474592,733.3429564964438,771.6168947323448,743.0819383179927,678.219971
706.7425704901596,738.6125161729672,708.4113738590459,712.8032798576589,746.263211626321,729.0047610368485,692.900024
726.2751477270474,763.3660620135873,725.0192863602226,723.5111654553236,766.5013412504599,742.1292591530819,690.070007
755.7399962047015,807.4366873214665,762.4105127281564,768.1303084139812,820.5198614595568,791.144978818548,709.669983
808.2430439990367,904.0510281782551,843.6341183556829,843.5792079379291,911.3998375833921,868.3509679020743,852.22998
813.2083520439548,991.1928546618915,897.9218615117145,888.3439146727978,994.3012087939892,884.7258075264212,989.719971
806.081301439363,1027.1086024047436,910.6321564937421,905.756682105276,1041.2627404546845,894.4440453596006,1002.320007
726.2505563905715,912.6155314984176,821.3442682492418,816.8088474625345,924.6357735314223,807.0060587080637,791.789978
511.5160403459876,729.9947346927399,638.0412451587441,632.9910178236264,734.6248495976607,635.032320207523,670.690002
429.65134377010077,628.2204267366947,552.7409787975915,549.0102521495612,629.3571221701193,557.4422788317935,577.02002
363.83110901725024,568.6423800064802,508.6456493777211,500.77371170645245,564.45511499121,500.1713281070929,211.270004
302.2197258696713,570.4185704217372,456.3501072380775,441.9811288933065,557.0874355982128,459.287404357677,0.67
266.03539486141165,575.1948792154762,430.4347820834507,411.1577838894805,546.1008608358329,419.74085497562885,0.37
275.8424715003455,595.5665316851478,414.8329570830963,407.679487433814,584.6895367503844,385.0211370393296,39.419998
304.96423611585755,580.6429984823632,425.65689260215146,415.03082443626056,568.0745068806032,351.41388646633186,436.470001
649.7871684933946,779.845941761485,686.8667893408593,679.4091704232337,785.4366712591266,588.1923218677944,671.219971
687.2311805826027,779.8082455893112,744.0048694492191,738.1568694383037,782.3949314215622,743.1847917712751,916.619995
718.7976312978618,794.6157177563202,786.3515877489925,770.6545683307909,778.9521452249558,776.9265047639932,1047.550049
755.2638318374457,827.170109279452,813.3387203585581,792.388398840867,808.3711818085537,809.0695659304338,1072.219971
763.0524593857544,824.807172098101,802.7821807924843,796.9643311530409,824.2868247069057,804.8688412891224,940.609985
766.4735375026875,797.5503966592848,795.7883497042005,791.788073191337,799.3014370535124,792.2674477696125,790.150024
755.78211554035,787.2763296684203,769.9209017039655,759.0450863872646,785.2204523672823,760.6967067538801,738.210022
731.6111222091623,773.5644634449936,749.0165127297306,740.054112593738,766.8430176137201,733.0063007356177,738.070007
685.438741694317,726.8759715841975,700.9688549473144,687.5601250915547,724.8470050799428,683.1059991580834,709.380005
650.0319070847513,684.8042055213914,659.8252630367502,647.6809693822111,688.7820575487078,676.1311524010769,686.349976
653.0233880341558,687.6078537164152,660.1934444366665,651.3659524258015,686.2833444383452,683.1316189345542,692.679993
639.6604405326232,672.4749456705147,647.3489865421953,643.2810343834461,665.3923792578662,680.037274912287,680.309998
617.5930668728474,654.1426873360771,635.4101268545861,644.5528865042817,657.9848618657629,691.7558336136059,715.340027
622.6669388723304,690.7300004396915,659.0663439954938,670.4692468507102,695.7484499889453,624.5202938259708,743.880005
621.4666862014983,697.8449674499176,672.9948138035772,663.3383259101306,688.9040325058218,606.249367395425,764.450012
574.5287885216333,667.3480536058792,641.7504160569213,620.50447604798,646.942885271067,548.4655762802814,738.52002
426.52376074805534,546.4940116389628,498.73319233144485,488.2116613695965,533.7773291420942,408.6973668249973,640.890015
332.2175880301479,475.5755867368273,406.72572546263393,393.1202006830117,451.74430140208233,348.1092014130095,556.460022
270.46095966280063,430.69779486224695,345.47460828280543,339.8495715908633,423.39873105005495,314.73933606855263,335.799988
-10.084540590144229,172.51873909708428,120.68370560111936,113.02809115191252,163.40330138310497,81.94840928693657,195.25
-202.45384574605248,21.495661645286418,-41.04564346050029,-50.589876553822705,13.389069205341684,-79.95382180528418,74.669998
-216.38327238775122,9.430747194705532,-55.36757979967473,-58.542985275771855,9.898385411244703,-67.60063882790405,41.880001
-181.87281667389846,10.43614459148273,-39.90943437550516,-40.53061099338322,19.2178594721355,-53.37072830512781,223.190002
188.07097752152805,297.18354116465366,244.83386126095968,243.29553412298412,310.105907820805,232.98529893514106,543.340027
466.0811224919764,484.29835887625416,479.0633663785708,471.1227154233545,477.8648038487224,455.5688568091231,663.919983
711.6130389681321,732.4742361848012,712.451119137148,703.8202425635645,725.768669308292,805.129532978039,739.859985
860.269952589687,925.6034916598304,860.4650461760757,846.530671976111,917.358092597966,942.8889276953166,790.609985
898.369766962073,942.0409890562006,890.751059951729,883.4609756707625,939.5110812420198,968.3003476274696,832.039978
817.5403683777944,851.6158230569735,821.3033298393783,823.0346976917284,853.6922784118457,884.3836640884676,779.429993
702.5631985750367,737.4375321192449,724.9937691537749,727.1690381665758,738.8320426733251,772.9320192726473,757.369995
676.3692916159297,685.5737399833064,689.1061540488095,685.5173064634113,689.5080185039403,718.8815072264474,749.25
659.6270837222922,676.1996312922221,674.4189391598126,671.2798821963544,671.6650471465174,711.302900922097,781.47998
607.7214154360471,629.0723268084625,619.5967672211643,610.850880617656,633.6794069475634,661.2427696800345,724.77002
627.4952186825418,647.4712061267309,636.6599081236798,630.8933520393598,658.5243287529706,646.4195200278563,707.640015
632.8294506477599,648.2535627202997,635.1863117212276,632.214358915775,652.3292722036111,651.0229717543573,666.059998
616.9029638223814,639.3306415924518,622.5686976460894,627.1105120919683,645.0352397199903,647.2292041576917,645.48999
638.5787948138473,661.5900408229146,643.8416820338838,650.3684918268225,673.3817757808387,679.1908863426451,661.219971
663.077263821,697.9999208083191,659.6297932976566,669.5010783799462,716.6241555040173,653.2467490067114,669.710022
668.6994097386056,712.6113023054705,657.8298541155017,663.6459113742777,722.4463710231021,629.474628323778,698.77002
625.229136254109,717.7322201738453,619.9223713449101,618.5060427077392,710.4941831323756,552.3591459645979,696.159973
515.0821375089915,632.1445123001379,521.402468408895,521.6831990645398,625.0371223116981,447.1398295142261,673.659973
434.4145904863244,539.7622313322876,429.57753211718443,424.0885664697367,524.5888173697324,357.32369191896083,591.099976
258.0338462189331,381.0105409678996,291.94401204952,286.18596532490665,371.14038715379365,224.6058712601178,358.850006
78.79158812582227,290.6919900797635,179.40066822355368,165.96731269574917,276.9216467707098,115.25504904111068,264.519989
-54.292937603098835,199.8486061912329,74.60891014391393,52.90839381011165,172.04907584864867,2.977585880201758,74.660004
-87.98298056882106,196.31981777641215,40.188664876475514,25.714163995054037,164.36731626344692,-32.547397231817314,36.360001
90.42271248990022,314.23810470508,156.64837341544376,139.6237173994179,294.57684122702426,73.3819325094081,258.630005
434.23744815340626,511.34820501336327,399.6133636340115,385.27171715187427,501.47772098258906,307.7895857946367,477.98999
596.9363990249171,623.4362351607488,567.7150941717953,545.4103422936951,606.9383281694234,499.3513042440602,746.97998
724.9431186380722,683.8652185192494,698.0004605616291,680.2186426528342,666.6473428972279,718.3524367280602,936.909973
801.8974300907049,711.7281861592375,786.2940531066388,776.9100629088283,707.735386882756,811.4638807778563,1029.300049
861.5580790267516,778.1199056274801,838.1514412431372,888.6195116291409,828.0046929994373,912.9033997909241,1021.780029
804.2408137901209,762.8798015927914,799.5935450930664,830.0164606389113,792.6888656822143,847.9779993110698,931.539978
767.4322251992405,762.5797791801128,774.4301731680747,784.1310350248098,770.9985546234991,797.1664214609534,871.409973
754.9436986849199,763.25498360688,757.0441268742761,762.9953194200941,774.0825668963859,774.0682615280033,816.650024
