Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
209.32372095694677,219.11694574158082,200.4938638403516,193.4218592075988,194.9532096109969,185.4990076907129,244.350006
171.6164403224343,162.2391418675797,137.00112344545448,121.6608549187169,132.47981187767869,176.60694226311338,208.570007
174.62466651044542,176.63981292942685,157.3105998037704,149.97274142840735,154.86807478975624,160.9928487857065,219.919998
165.92667593652152,168.07065543531155,149.1441453747882,141.3492331958446,147.31322119277968,158.02026418790817,215.600006
157.68597653507516,172.15638321831523,141.97861066598057,138.35336615111618,152.17647378551658,171.3094252274502,219.770004
105.53940745940378,156.92473919331098,99.9805755933242,98.94904876621558,158.5679174060284,180.60487377228029,219.619995
50.92316591885117,171.06007425443852,61.62120990718131,58.08784220115945,175.1050464983573,170.5506607139148,236.160004
17.64646538929776,161.32272523208587,43.334069484502834,40.75374953119854,170.71985216021653,179.4269262391962,243.160004
43.777511952689565,151.92621350064326,57.26806304698539,55.194635231254324,153.82878347180002,173.5019525289175,246.660004
51.560228838092485,149.4427126460049,70.12937319582011,62.014757078498405,149.99803502835118,156.9498576032889,220.509995
49.620506631347325,122.273852717039,65.02332311930968,56.89502276987855,116.95472503835128,143.46221926049054,205.539993
50.369849154032636,101.97223868188485,57.66286100419825,48.0940750016116,90.43814723077315,131.21698814893884,186.919998
44.35458796318113,110.44151642004908,41.55074175406526,28.516943219042957,94.41448287991938,122.33465629960398,178.940002
34.89888317706283,114.48727654684342,27.201305196537476,13.486004005935058,98.37665348632936,118.56660728238346,184.080002
57.286079316132714,125.41081901179058,37.257891579234524,24.944163847853645,113.33352334165278,130.0792016903326,203.979996
104.38272260764643,151.5003064689016,69.31695975195481,54.215719515012836,141.555267328965,155.17549114179332,215.300003
159.8117591797282,203.92504498315532,121.13988464783972,109.36610601988298,201.07410994541294,194.0476950724692,247.330002
203.71910316582978,234.2520088184064,171.35154926606458,159.8542455113918,222.20628124203267,226.67896862840448,283.839996
276.5794317241439,266.57506862931086,219.77487454609923,210.23406090080744,258.30090477245994,262.55078318718597,303.209991
259.8764216087392,259.7353444704843,218.9687451213274,207.35387057410355,251.05251462080696,261.4779246590226,306.929993
254.16734548586481,260.03545901693786,226.54442330735833,214.81388701519188,249.91382876717984,255.70786624843765,298.660004
247.79987019023457,257.23618082968574,224.76058709055036,215.38089300339016,234.68874255651104,251.8453233772715,287.709991
219.42699617581656,224.63663198337912,193.50002073868382,182.2860518641719,198.10650603994964,212.30030652380248,246.440002
215.29465068842848,204.46308335228656,176.39177728958964,159.6773081158177,169.52675618937616,191.8493545346085,238.0
168.43323673192748,163.18050196062745,136.71693263945775,119.84027652449333,133.0685385538132,155.76662580321624,217.210007
233.3435612928787,212.74560592726402,185.21814127695103,173.92162600084686,182.19902722391726,144.62596316602156,208.800003
159.73502990936873,151.3994506690944,123.16225467749848,108.16376930694162,121.43788069617739,136.9015209572304,194.940002
151.26797300618477,147.09241377338424,116.71220783236816,103.02456715167614,118.17044776310445,133.98222662279505,192.039993
152.87496111184697,150.67122286320551,113.95398566744268,105.92038711556984,125.58984642396894,143.37204502230315,192.179993
143.00175657527262,157.58710450509898,83.17108526801422,78.01135437099737,151.57904937289004,150.96748152485492,183.990005
141.28964100827756,157.250064217027,52.01941586371572,43.86702449795473,151.655389674586,139.75756292217892,181.759995
126.87268282303393,153.19148560843382,30.52832131397429,21.254388862244127,133.64476444269565,149.3241624416583,186.449997
131.53156131202013,161.66174573718195,40.16198921571856,28.11669433101804,151.85935744510385,145.0391484848098,183.539993
111.28369955768625,148.64746756685668,42.98007492483032,29.173837871201613,132.03230880140632,131.01599988702412,196.800003
111.85451762822953,157.47902468850958,49.35504253356714,37.21446034664814,139.64966403180608,130.20722783230323,188.979996
103.1452303523563,152.5216667392233,43.27605255147432,28.482219562636374,143.64353817959142,118.7991073267161,178.850006
96.61367010301495,143.05664248891355,26.148646504521025,12.338374496226322,136.78835861175594,109.19964058896053,174.380005
96.86258215814422,141.14407222555326,13.669666737674788,-0.8543442498339004,137.69626217108288,108.50000056416798,174.529999
122.46235237085426,147.94396492994497,28.70485279080691,14.397233741611558,146.87600527236594,120.80358164067019,178.25
145.84984503365718,154.47625077908378,58.36312743820963,37.874908660034805,152.9515625506873,136.51321373511277,206.039993
192.21965228538204,171.20672640126276,113.0636601747866,96.35441216622411,169.46644050510355,172.73366936866222,219.449997
253.28374921283165,216.10096605284457,185.13757441620726,169.9210842958081,207.4030777630203,217.54417328211468,260.720001
296.2249690828907,248.60475819210842,226.79907305751215,210.57118181552573,239.01703984431913,242.74047197507835,297.220001
312.8135218566124,264.2345319461065,250.2959335469235,237.47709435399815,257.1883627602891,271.5835608192764,299.75
308.90923737493733,273.2471301901925,259.8592313327386,249.6819447854532,267.10617200197663,266.0224972193124,290.440002
298.009036037467,282.27490697412156,259.11523935614116,251.65946366204645,262.3051817507835,267.1020268575364,261.390015
257.8746408819178,249.5293855820746,225.24393130236018,217.6148879869387,227.2840399456711,225.68412301729157,195.690002
241.95079393985003,220.82229882049273,192.17658915272966,181.51960867739086,191.7587338613045,199.86918161849448,225.179993
216.23307910187378,198.38555356868284,168.93400917721635,156.08685166146347,168.30056562886796,171.7490396612658,213.789993
263.6461156520389,235.60864144771097,218.2763169684091,208.70291259554762,208.4271870497323,168.77488050009552,231.770004
226.42712316946955,202.65478820005137,175.95039614754114,164.56681225517127,171.1481573782487,155.87651946362757,194.419998
231.87985660804617,205.90911567051842,180.17305403079502,171.0377668174118,177.6447648403302,160.45502074588774,200.75
276.2930094666447,239.08657663752632,218.633489833669,211.73826327458357,214.93847984065752,177.08640652772522,216.990005
384.3155371152217,287.9720205966994,300.89263539585033,297.3900772129339,286.48573422161826,222.62816956690483,274.869995
507.06946804159287,347.57158791064273,390.9200668684325,386.7971260029142,346.3445472232254,272.58311525828634,306.899994
567.5688687399909,369.4822501319328,430.45977577962344,423.4596274055318,375.88266199907537,271.59003965104176,300.570007
529.70487148858,373.36369534149094,402.15384993824705,392.48379915502744,365.3206110063952,256.83844088665325,305.410004
487.3874255550678,357.32592082790245,366.9613735760114,356.40140564142837,354.64904926366034,232.77387300322962,301.829987
443.5387048895209,342.88489435411077,334.5652469246229,325.439138356597,341.1401481094776,217.1042981948691,289.23999
416.1297651833706,334.0917260317471,312.4282192144223,301.9832962847295,324.1241638863736,200.18651663752857,252.149994
423.5966305246734,328.6312976592367,309.2907513216641,297.42002746861357,318.29762468544027,192.04412237622526,244.179993
439.961304693149,320.48688194423215,312.25219233943653,300.6055625195285,312.00776876264695,194.93716433837486,246.259995
439.61000566287254,315.40306284823157,313.20431770332107,303.4673632001452,310.5742828702566,202.88964777493703,274.269989
444.1458616389538,330.2128977570972,324.3345522501257,316.4605913821505,325.6840265618596,225.39213877377057,293.790009
443.9865519374189,349.35195450601816,347.9870435406388,336.645510278846,339.8071891511649,245.8725744194839,314.420013
461.66139332779693,381.2150129511084,383.58905654411706,374.385191237364,371.1009034930605,282.6847476826963,345.480011
490.7041408014105,408.9347569228893,420.3113025450383,412.54549238301274,399.46296654218827,315.40918652535703,392.859985
460.41455903375635,382.11738122391625,399.9886277159394,392.62365570056534,373.3022387859726,314.90757394889783,352.26001
408.3578744691766,353.9481778685541,363.6291941460321,356.4212176866994,346.3416959341789,292.87474224754334,323.290009
350.2869622308839,323.071726429281,320.060765442111,315.61358928279645,307.76974648875455,274.4318583033502,304.220001
268.96350881408415,260.8588909819625,250.89055158373822,246.3626196145011,244.43257543718545,218.84162009509802,228.979996
290.65877695691677,267.7383490837549,245.7957023325506,237.22152803032213,240.59244607467645,213.63563020503128,258.140015
289.50672715666786,252.94494875002238,237.21456413085252,227.66653586638648,225.68939102836072,193.05712079520814,246.669998
233.96022576100478,216.9795439798358,205.15310375993846,198.17483741961968,194.22479611438075,195.48963653943989,177.020004
249.87578278417584,220.73518673347945,205.37991069970087,194.72227433536443,190.79488665121784,166.42378400868418,221.789993
256.2981447779499,222.28664084883064,210.44089056558312,199.2405385489085,192.85724658801382,170.9960740625278,224.399994
266.98564602562396,231.85878278077217,226.89651772132055,221.08838772009318,208.77629733779742,192.90400881752672,240.779999
320.9072547721477,263.7313702172208,289.0966825672501,286.25055954933373,252.7834124433383,238.3538421816688,268.859985
351.9242458562377,323.5047088526005,343.932820017656,340.54173290795063,308.62582145003273,277.95723411895057,301.859985
358.6847958599876,329.8124140886998,365.4068070354755,361.71754427148664,301.8013263556593,277.0692874820402,307.290009
358.0543219517965,304.7560640932144,345.9369566150518,339.19378208574017,286.5125955663508,264.0578302351761,309.380005
354.74889003091505,285.12817533635416,321.95450207818453,310.0465901907711,252.0686624991714,240.0614183747985,297.829987
336.57320237830834,273.7894898291546,298.329753699039,287.0995614333623,246.02768776477444,226.7980570082777,262.309998
298.07118429395814,250.96672468400902,269.26011750104095,257.1421759573975,235.66532071039182,208.03353369922698,253.300003
287.53168039305234,237.29708254641463,258.6323339560299,248.86841328826011,225.71495680013834,202.0368689580612,245.479996
290.0032066663427,231.3359502051223,256.1655138037656,246.74310000461367,217.56373672607054,202.02245372359673,239.520004
312.5934385698693,247.60288215117765,266.7572583637204,259.69071791804174,236.36880288838665,218.95132508352597,239.960007
323.93127547496607,252.4386659846333,273.8954584203798,263.206153621666,240.29506609225564,237.06590227338646,287.179993
343.50844191860574,292.4357958138037,304.7035795370307,299.55503990931345,284.6587318835375,265.174245439612,309.450012
373.0848433817687,333.4633425321389,341.89218308333307,338.0739362830699,326.9964336429508,297.3172529314539,320.329987
404.879887880555,359.0234010720378,374.2615815049811,371.60876053451955,351.00046637320213,331.6970693481607,346.23999
366.4274808112008,338.96509558272703,352.56648668905007,350.3817083262294,332.76610341882235,311.9429943943627,307.660004
335.95099894383566,322.68880672234,327.24122574353305,324.2745026305005,319.25332135718213,298.49286406019024,297.76001
311.497612716537,312.06321607612676,304.5503768691213,302.01397930397604,296.95594677401124,285.83876972552844,261.339996
233.51764895588843,251.77427012064942,241.86945614124028,238.4044310588473,238.15193235582046,227.43062284013632,208.679993
266.4888178501589,254.56211034249594,238.0138656729241,232.23310043936976,230.77272308008725,222.0449801322007,185.360001
255.76693598615128,229.35797990614674,221.44039453054228,212.8313384414394,204.78998876860607,199.85983068603753,176.869995
186.16067748990548,187.8250947804906,177.4262058074956,169.60749948559754,168.19450295017333,165.98843209329488,211.639999
223.7997325338049,208.95217950795904,195.38412196058118,186.5434500095551,182.49116337602027,172.8338370031724,183.789993
229.47414208773995,213.0330648999971,200.66004165234187,192.5478527364313,188.24153366133544,177.88716409705904,196.449997
241.93690967955132,228.59025301811948,220.38916321154244,216.0208133791241,205.55234432137718,199.91818780534248,226.690002
262.28440475571534,251.48216226845318,261.6818242995107,256.11342477284427,238.168412768319,236.1638854776232,260.119995
288.043306421344,271.9979539049739,314.6546804225161,308.0409632813614,259.6437624078636,281.81957950858873,290.429993
287.9339455752487,278.6123753555861,334.76529030988877,328.4230160618914,276.7327617504259,283.682458599529,308.309998
292.37022131717504,229.38665433185815,318.16115795942994,314.92234915814856,219.48001724092228,276.06335385487705,307.410004
284.3583435213751,214.63020645709253,294.8408501604248,288.6619740558168,211.03403468823672,251.4636493250748,283.059998
260.85581179681503,197.58082558949718,271.4096740029696,265.0268125659401,197.10739927649104,228.35129429644735,256.470001
242.3870319198079,188.93808102962646,248.45309606882682,259.5240615446841,204.46315492800989,236.30551091353948,250.0
235.46134365446858,187.77545648292426,239.38997277772376,249.4069107900021,202.4897321856174,228.8779720975483,245.75
233.59010995554945,181.6758130166346,237.2250881145522,230.29887665965128,175.63386944338345,204.27093445790933,244.190002
237.52515452143786,192.97908025960908,237.66410025320897,234.78122679427128,193.30870356598814,215.18495299496934,261.170013
279.83920362172483,229.34982586691694,258.186683407156,254.34875094583674,226.59869254645423,246.25615807067697,270.920013
293.6355924838381,278.3954048408824,282.30298918751566,279.851848323479,275.87798010177755,276.24089671178183,310.609985
304.2390681613763,312.0710168360231,308.28270311813003,306.5477667526576,311.8115236123922,298.4059520066282,372.130005
332.4139787737423,348.9585036352406,336.42734718177815,333.0153440952771,346.15257095722404,324.1317813365377,420.01001
292.0432462551614,324.6404076587694,314.45725296947546,312.2354037010456,323.2652861574621,310.88019427779517,341.589996
290.5806996505253,312.6224562631096,306.5130239291385,303.8709293467641,310.71065936660455,297.4976350858328,309.799988
258.9119451688008,285.318937041517,273.7186404481135,271.211514177259,273.04129896931386,274.68415655411496,281.720001
204.17146904602384,233.4879876879998,222.67555382223537,219.2994902639241,222.88740858439598,222.5529203511615,232.119995
207.77920807698592,220.3824128618245,209.22878047893863,205.58227112695369,202.19011763867587,205.3572353904562,234.509995
192.15956186664488,197.47167622650096,189.87812802575957,184.9827886169611,180.46529732221086,182.2612626612926,217.149994
198.6555879857741,212.86835801550342,193.976152734496,188.89841941236182,191.38993805541543,190.86227200406898,231.380005
189.31064641279653,190.94160011530965,175.9591517956593,167.52875784938135,167.999304965953,166.23632382275207,209.110001
198.20352225514932,200.07288350485572,183.50465381533257,177.11596983594006,179.17503889220433,175.51177447329627,209.559998
226.09749718025347,226.97430567746534,211.9284447170288,210.3594758242217,208.47485323704666,200.63552726134427,234.360001
251.683826264964,255.2936763179414,254.25649364016834,257.171467717656,257.30639745672994,235.42590717770298,260.5
276.1482380311828,281.78860974039526,302.1525997194881,305.0496485891804,280.78754333361644,271.96887571578435,297.730011
287.76480839097894,292.6649179979239,323.8337783441324,326.22675000614527,272.1297545515548,273.76929256482197,305.100006
291.74624535653106,302.4577583196433,310.4857204902048,309.47903928907647,294.4277127125463,267.7845937833345,318.660004
277.22733528898664,258.32303431943535,290.08585684736386,284.9596485305367,224.94257386697586,241.64580032857867,310.98999
245.38489761629364,236.32106777634215,261.5705114308438,258.1564695356211,212.3156339258494,223.317262120975,302.720001
246.38407337766068,236.97813554031302,250.1255285740271,236.70556152150618,223.5073218598833,206.80458859079278,291.029999
239.66726888205477,233.5691895220645,239.63381268417317,226.2905656485837,220.74433027636212,199.79948158302716,285.070007
235.13068207426824,235.54913826179177,235.00798430604027,229.52280790488186,234.95678440596276,206.4820497454553,274.049988
247.2540638022764,245.5015961875938,239.00151412751296,234.99296617962483,247.76511576409513,220.1541348178659,282.839996
265.42951635021575,280.79970233678864,249.56458968766157,245.69681533550272,285.9005383711504,239.7477174809874,290.950012
303.9062784019501,315.48799247054234,286.62887074937635,281.6610138813354,327.02373164052455,268.10962784403864,317.390015
350.0887341890724,353.3283690955225,331.8898345271208,327.5546618503315,361.12488304004944,310.6038509574986,368.630005
391.90601279051316,418.5047491298982,366.6863158832549,361.89691454086744,423.7569687710943,349.4934149408674,397.600006
326.05535694538264,364.8881068635427,333.1148586331582,332.239207140432,373.1751835837965,319.15449756400636,364.230011
298.86337251361726,326.19159849210996,309.9040982475916,307.1137293662955,331.4853121456723,300.481363388114,329.829987
273.305897582537,298.7181075611292,286.50427273308424,285.38720423785077,291.23325300069257,282.18414466662256,313.220001
219.91507440652896,245.42932812193146,233.12587746882275,231.1008423995321,236.94786788050357,234.00754124055018,269.51001
213.49360477577153,242.2926814591208,223.57311127070244,220.02605266976406,223.749822828564,222.5698103936943,248.809998
200.9536269952169,222.9910356930696,203.7501403676506,198.90460150669264,202.6067039037793,201.63105387217297,240.089996
208.54383165250692,212.54452439400615,188.03471914041347,185.79926262040493,191.1284246668872,203.98691639148427,236.600006
197.00935947273024,209.0995404798926,185.04248449868516,180.54923178320507,185.17815246114895,181.57590982369982,224.75
203.489348479873,214.69530968318873,190.6456718034417,187.85704352454354,192.37559559342003,187.28883422898411,223.929993
230.77715685887614,241.57120330190008,216.11223042090012,215.32849909330622,220.65035328438285,210.10865969450091,239.050003
257.9609795641924,279.6021941397698,256.21472126884896,256.5273317861333,280.700286010728,246.9463832381028,320.299988
289.1474983777608,316.8929954197913,302.8610674612445,299.6826338172898,322.0204800178831,288.1875248826652,384.119995
294.96132315567354,319.8347005964645,319.948469030786,317.60888568120833,334.75308256693836,281.4805742793807,380.399994
310.22670318272003,322.168987275281,313.7925470654345,310.4941400268133,331.22927956026854,279.33101591629827,387.100006
301.1941923751424,308.65543601319325,297.1793009548585,290.5802094537635,310.92967498135886,256.9125163852082,396.779999
289.75971049859,292.50343843712994,278.3386738386032,271.9212358730366,295.2334254591693,243.59989193412855,384.48999
274.4082864087999,271.0879360913584,256.3685915066439,251.45869108429406,283.73649695315237,233.23598992024915,329.76001
263.5105421195857,263.4536365757629,240.77231995589182,237.2782899459453,277.71110043043274,221.94522971435458,291.700012
245.97518089537039,255.4674656826483,226.00411052750582,224.2826894997529,271.4953119850543,216.2069262401119,280.089996
249.23642045679628,265.6664109172866,222.27026890559807,222.55891796853763,282.1012810781783,225.4799007986931,275.619995
252.67306149418494,273.29452023300774,225.85172758072605,222.39215093645367,289.97196128103514,240.6492980606257,283.059998
276.8598127733588,299.93955862817575,252.50568186631506,250.78765328314296,317.2100467158981,269.627506317839,297.440002
321.92836971911333,330.1268936518087,287.79817570871273,287.74157387408536,345.0728614912912,306.0470635258594,340.26001
338.65351917427984,353.77153320306286,300.78556355903766,301.8108390401634,368.6595957528291,335.9929680090353,343.160004
305.8912862586692,333.13895465026417,290.671744663871,289.9943623857922,343.5297363688228,317.7015723086511,320.230011
282.0758379609242,311.39025608245925,278.3230963280396,274.74915161036927,317.1887049903564,296.461357467862,313.230011
281.59937824370695,299.0351196065803,276.2213348301755,273.6203658014394,290.8225033462649,287.6193765607133,297.880005
247.02345780602724,253.77538465574224,238.63555729035954,234.40799588456105,245.46338234744604,241.75633132432853,263.25
239.63668098609156,248.19310408531464,227.87128866245365,225.07909677923158,230.7264978967259,230.53693886214774,285.679993
230.7268893733322,235.8171701169868,213.82733040252634,211.3363160414654,216.06901712521721,207.20332027574972,252.460007
179.79067182292636,178.54599917436485,148.97670515728134,140.15209654872461,148.99209503121597,196.0008913571599,208.529999
198.29412118259302,204.38072389000666,174.34448481923533,174.2853652426361,183.54417244889993,190.3148367355658,225.729996
187.7879149473427,197.85081725680146,166.74948959298536,167.23535376691558,178.25642445897,189.14658472623046,222.820007
172.89820923386998,192.70296528813122,154.6355480684021,158.86673640460168,177.59610946638855,196.67445408677716,216.419998
161.79289923774576,212.92208505203575,130.5632984478563,131.40725461637288,217.3257645090922,222.16460151046954,215.970001
137.74388966361323,234.10193379403836,99.64530502141167,98.59332352523381,238.87396735374364,221.70706519037546,216.720001
98.63985414195633,231.47263649788601,76.62636763323121,75.36395842621289,224.27504762324725,223.3118137622633,226.25
133.3816694801077,239.2880028493912,96.15220046807076,92.54664789444587,242.43286220653772,226.3498328600424,233.770004
172.32777942011523,233.03399718353683,119.60421209973413,110.60196016584462,214.59496915622805,223.89625500816976,224.460007
180.4962717684358,221.37097374833752,120.32804507559183,109.41660809290028,201.7857036192284,215.16737447541738,222.75
146.88267802284918,195.45660780380757,100.12428124446865,90.49355060897233,195.5074532719866,193.38717703083068,219.919998
111.1064787712433,177.23262234201889,72.55839288348307,62.936846614950696,181.537329053313,176.93630435237833,208.520004
94.37884677691244,175.408311234846,55.97151750446034,46.36438292585916,180.2562406603056,169.7235209440799,202.119995
102.72626998898579,184.58606577986126,61.82555720019377,51.08426800739534,189.31739255106237,178.73605149524315,194.149994
131.96547126238096,199.36869487792057,90.10775459764415,74.65979161646743,199.93402381055796,194.22576815930964,203.309998
162.22813985829634,216.99505098627395,128.6981717868067,120.05087535622295,220.3234327075769,220.49926649521475,216.789993
224.20931200243422,251.83654073391455,183.6135949892589,171.92783491660316,250.3795844746856,253.4851002086757,253.880005
251.48727764532964,272.64922409917506,214.36099179029338,205.04070785931458,272.05769078683477,270.19935131038324,275.399994
235.4947741970011,263.58920559569094,211.94118710412238,204.68166974440317,266.8859411594939,274.1108421198149,294.839996
241.96250162273054,262.5065714510188,223.72994811379954,214.71988022351445,262.7697236686346,266.50222418554415,297.369995
237.48868901354507,244.91048458172907,222.29430867830933,216.73836402056543,234.1795225077729,256.8110003524253,294.470001
214.47060976479645,207.83016913225748,194.23590404123468,188.28033385096217,197.87861886871758,219.9446847577521,254.25
214.84685899655977,215.29791688130132,186.94687367517486,181.22766331787614,193.10356756189952,216.70834715186362,246.660004
176.806920280736,180.56819740605368,149.42787859035224,141.8990256896164,155.39514198950656,181.58186984510465,215.970001
234.9921615682066,222.5536451402332,194.10132348579896,187.8730429153464,193.82822128497423,160.49331293460958,210.389999
168.51017021179496,166.3319984808013,134.5845287673044,126.39759176070538,136.113052507465,154.94189715457713,197.360001
161.36278710529285,161.48437411397475,128.64908136667884,119.064568767769,130.46749671782078,152.41319453337766,194.75
152.42226812570237,156.79201419595807,119.96465551842942,113.08936103228632,130.42997358891097,152.95504129083258,191.399994
146.23266527866264,146.71642738643004,87.23427646093768,83.4627695213411,147.00034796864838,162.5723893480798,193.630005
131.5299401826113,133.77324390101336,48.43554411263824,43.9610132751435,138.0687288805595,150.2732952204189,193.259995
121.08228904845953,128.20982361682582,27.087168600009136,19.583743932290872,141.85318423275731,161.3643503507734,208.529999
131.82267668899874,134.9093506912689,39.81843251159114,34.12390927253239,143.93462560455765,164.53120489304837,211.210007
134.21923446456822,143.12522090603568,50.4723514319474,46.199087259613066,158.69628914523156,169.45425441129026,189.979996
147.87514566784466,147.31222560419252,62.47102342461011,56.51207438603268,158.24403411188462,171.04088361687792,179.559998
145.95009484021858,143.94898616185606,62.527712980045806,54.68519224494719,151.25906799712254,165.91091373237532,170.839996
130.5989562529861,139.3029133169519,44.66305791577042,37.29277331164485,145.9570460633795,153.81071718727424,163.169998
119.72168195861428,135.2830486716499,27.88890422777638,21.686451996493872,143.76499799338268,149.12030973063767,146.419998
118.61179036843151,138.0840127845736,33.32794630780438,26.512131555947462,145.49269109685565,151.97794155216263,155.649994
138.76430643790974,160.98087025316875,63.301770245411944,52.49492452231192,167.97121184283617,166.43880536951238,167.570007
166.4823560975749,176.99687335883374,108.60361097941336,98.7860363936831,180.13090561768485,189.6835060460786,209.350006
232.60603429539543,228.78468178308782,179.53438878127656,172.2540948095392,232.02513783497506,231.6176702224717,253.210007
267.9517489928792,266.50540418445485,221.73450556957243,216.23047612103187,271.7295421283302,257.2308833658894,275.399994
296.73731363059187,281.5713047335146,249.78548169471674,244.63463337495193,284.84870808075175,279.53742479812723,296.179993
304.01142206182715,282.7395562717153,263.2021940113048,257.10916512046504,283.39817058494873,279.2599665869131,299.459991
299.28046054124707,277.6937834560082,265.5147700259398,260.7304230576034,267.9566373056627,273.9900770911746,297.75
261.80751754195916,234.32866198832784,230.84178299529663,226.68612950038425,224.7576982725207,232.1798275993855,261.179993
248.56651961977786,227.96490035771848,204.58908112419255,200.2538517330521,206.56356793716782,220.9294729116726,226.029999
217.588277373405,209.20151274051045,177.41818237146595,170.99190929977965,183.43519717533235,190.46854423824482,213.889999
264.77660763649004,246.74860744157962,227.49839984520622,215.41485439887276,214.64142820350656,179.17470476568116,234.520004
229.70259701543404,214.78944530558329,185.51877759923678,178.27633609122074,184.52326810534066,170.74970580420043,206.669998
235.67211687658641,218.31734391629834,189.76386432714935,183.85742851548417,189.62438926218545,176.06125246677877,207.860001
274.98038465348907,248.00290717067338,225.50657907793664,222.41285250123195,225.35736724644954,191.4641647785285,224.389999
392.52712144269424,313.6211242214913,310.41987284986635,307.39357424332394,311.5070614846554,240.02660947262945,267.809998
515.9033777236913,358.5468151045885,398.78055796657895,392.726159861715,354.6701976132441,289.4845396914394,308.619995
585.53037815226,369.9769899457135,440.7510460943505,433.09286323237717,354.421691284635,288.9019707381699,331.779999
552.489778249052,373.74167921565277,416.5230155157441,403.52024888284024,362.42954404809007,277.39575808653956,333.269989
482.25352774101043,354.9008904872296,370.49101280610336,351.4117229182109,334.91581387486804,244.9386946593328,313.609985
438.33988333107504,330.6806505636761,337.86418351269276,320.8809677992992,310.97666751397395,230.43194201928063,312.119995
414.343211167283,299.2594511340925,316.3918673300426,298.2883055370174,288.46690821238997,214.88383491224099,297.670013
417.6376900386365,289.7091094786002,312.1916927733339,294.1503894269372,277.9284080367418,205.29462293456376,287.98999
417.53351512925695,283.4025569137521,308.5969491918349,292.40666107534383,272.6183723873783,201.19381686764783,283.670013
418.5116218103931,302.52554765602156,312.3485925548218,296.7085747508527,290.98930838551917,214.27875299608525,290.450012
409.01272517321496,320.81218935980195,317.9084024445718,305.2049879387694,313.1936785402313,231.42127296834008,305.339996
430.5200478076521,355.23372748099973,351.0833892629219,335.1436480978782,342.8325447362304,257.4346878997398,335.130005
449.389355850048,391.9423360025163,386.5559153669509,371.1545750533106,378.54841574702607,290.44357569453035,381.679993
467.70341269817163,419.92961069297314,417.16932761237854,403.99663350188246,410.0927891167287,318.16574674183914,461.220001
454.9947422553942,388.78537447599365,402.48021686700224,392.7305053459694,381.7899905491121,322.9575897825684,413.480011
415.09025437247647,360.42541706782,371.07792005394884,365.4054635458138,356.8128828670066,306.6188990527502,380.559998
379.2890727567168,335.5367651924424,339.32121635109337,335.299333861778,323.06462845521094,295.43341279823153,335.130005
316.8307828021997,276.81878698192276,280.41946207921467,275.7861255222957,265.4743418196235,246.53579649350786,288.51001
294.1390615696443,270.27947251074255,254.9721202137033,245.73739903217307,244.10396673829234,224.68810828241692,266.839996
289.2347970857855,262.2114968374551,245.777783019127,232.4625287830272,230.5150040657075,201.1335355805634,248.740005
236.38321644320388,229.93040366021864,214.5553753882145,213.79842205947682,211.08933174928808,215.25115012271976,242.160004
259.6451570992404,239.72064132371304,219.36958404960876,206.5885621601721,205.4511387653762,183.3952026911996,222.830002
262.35228896571084,241.38052345968867,221.86248880078688,211.69095727806211,210.93661095880935,191.80283151123677,223.050003
272.69036237726266,250.75941731349496,237.33209986493313,228.43343194116795,224.7634974125503,206.80809251218687,248.070007
315.64218239332973,274.0059589717151,291.49999709613485,288.38068813264636,271.9737890610718,252.20173512515888,319.48999
354.48698629110424,301.43878454585183,348.14797578093885,344.09812445774924,296.5044262111828,295.29277365877846,379.220001
388.93039210839277,316.88954848443836,379.18775321174303,374.4538123390523,310.2516837782887,303.1217512550374,422.040009
385.8914265674997,322.2568686536067,360.639013324463,353.6204501314302,315.12714187578854,294.1395449372713,366.559998
363.6169489443565,309.9908554280438,331.9522034842863,322.77437729632504,306.7628288916717,273.14260663809614,327.910004
354.3332679819121,288.32199617463834,313.34210256287577,304.3083184315559,281.9910090384079,262.4819872691701,306.910004
335.4677773474866,280.3891813068309,293.3353041044771,282.2971724195007,264.40814138621846,246.2996906665948,303.410004
324.25872478565,268.15589972462107,282.6146444376886,272.22373421753264,251.52816847604282,237.4998441478096,281.440002
319.3460816618211,261.2493605422691,277.4269682328644,270.28671078408763,250.4603070619047,235.57048963386103,271.459991
324.21332592481474,262.39356373231317,280.8793291477932,275.02820305360143,252.9405248201329,242.3115471391033,268.179993
329.1780433144687,294.24810038126964,287.1793296542182,282.59636380181627,287.95193759101323,259.2280393486266,280.019989
359.1439661614152,325.10011418130057,319.8907482218526,316.0487526980543,319.5661203040536,287.9553569773369,325.299988
400.0131624001049,368.33597741261326,362.47802476410163,358.77110324017985,366.66633570918805,326.5105013216511,381.679993
455.4640050482258,417.9079161106033,408.35065419506884,406.7552768147742,416.74896681563916,374.90300612253134,432.320007
413.5806589230799,366.03516124697296,380.4537800388497,379.8760468585052,365.0576396118636,347.4387191117661,414.519989
382.51515280053275,343.2163380512334,354.89934637516023,353.8584756598417,341.1398186063375,331.7594557413246,387.26001
343.7623569176552,312.57632850078096,322.39485136641747,323.1186231427485,304.6215184179649,307.6769404622251,365.369995
294.8685887675185,269.8156532098002,271.3156837797142,271.4661724152598,262.04255076816537,261.55704106416505,300.059998
272.54505664267737,256.88412874434033,249.71167820736457,249.14949534285137,240.7483375680648,240.93575056901642,279.459991
