Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
406.49774127334615,345.13371902471783,421.955229151292,474.5334848198021,464.1202149108038,490.0012815214592,720.97998
443.54704491329403,373.0905186406609,452.63514930335884,446.74972107295,367.87308647435196,464.38062243492436,707.280029
414.24347763218134,367.80379336625356,426.30693582640833,410.7797512713366,358.33364452439014,467.5796436450331,716.070007
398.0907447489135,450.04995330905786,424.8984956837671,401.7055663353028,437.30060982159455,382.9316029344836,743.02002
369.40009127527713,477.4080042103955,418.80291718061335,394.3788505316229,451.79984539065595,350.9030886882795,770.570007
344.6759181301804,481.6312561749562,433.0897330040185,410.9285158626935,459.27177716325934,320.7159268601756,784.929993
395.66497461151084,526.4886364080464,483.7929681219517,467.9841316118399,507.0773237042832,364.65730619050134,750.02002
384.31653232996405,488.6537805407938,449.0836002799016,442.8034054514523,474.00219889476796,377.17452340556423,764.23999
357.4047667764973,453.5120104817331,417.98037004813193,399.98760800669777,423.90200445501836,338.14587350903344,722.169983
331.7042793035936,422.36140557773507,392.84193395478195,376.2595260483062,389.4034913802926,305.69862921840826,678.539978
285.84153065927023,404.782573944574,346.01624828297327,328.47783281176146,364.4262956170079,264.88160203210117,625.830017
253.78717436146002,307.1359260955231,314.91219320661514,289.8650858279433,258.94585054560105,218.40357473074187,598.72998
358.5706614799611,362.11190427820566,392.85367064165587,371.6391333797581,323.13957017176574,492.02864367605133,651.590027
453.98620540788284,450.0928478133925,469.7217242724443,435.44438379989793,401.6290207515987,409.1680217228655,685.539978
576.0830791081777,541.4170446448783,575.0680271690853,536.46062674337,489.3881546503351,512.0386537247616,777.48999
589.5330681889002,574.3177107870905,623.7040737591128,592.4150861342198,530.2524793525652,564.7714417836204,973.369995
632.4347786969299,635.4786702664823,692.8813514581805,646.6778016323456,579.0274963103541,917.3791781666521,1168.51001
629.825267224503,638.1332434790461,679.207991240402,634.6194780075556,588.7145270353005,600.1617927712816,1262.23999
639.192199658287,635.6631917645624,670.9652754673107,637.1083801098732,597.7922364366491,699.3590711081026,1073.209961
640.8664499003527,608.8114073054098,665.3087220091047,639.8412214647094,585.570876297415,685.2044313952603,989.599976
658.4165930700821,598.7081322674845,679.1704872562251,727.0040356818631,634.2365866206524,738.7934500132253,967.48999
627.7270062542451,562.5776367580459,651.8043490780288,627.110406254879,570.8610985824632,665.0799343446728,881.940002
610.2521405035252,608.9532602307768,644.5016174689312,600.3507214944011,617.7225634501723,675.4423495545868,819.150024
605.6346488432303,602.4403384835896,636.2699479395799,725.0802044374489,594.0893543822565,786.0061586280692,789.150024
590.9948399242633,587.6548172234255,620.6068819535797,658.9722473668735,596.2372453577445,692.0375756581018,741.5
587.2276795028386,545.8933743967162,601.5887832862861,586.0080431616353,539.2738005179469,640.6141014371392,738.369995
588.2544816226082,537.7029029751623,587.6408992380032,574.4410141684767,527.4294377209053,595.8646770893862,735.099976
623.2910564707121,557.840863599627,579.7308891489238,560.3449623389928,533.5897630474022,490.95242395527237,769.48999
622.0605433278172,565.3196059866249,589.0203026416676,558.7057553508022,523.3140193112262,444.05240399902686,744.47998
606.9261092120898,602.3361042156589,612.978129377338,581.9778977617469,555.9736490553211,409.55222921671907,762.719971
584.4483872226311,592.6529214474064,614.5742958487167,591.7988035852949,555.7424479366937,412.3551392880263,755.200012
593.6288448722485,581.4555655661782,590.3118840952709,588.5525146824243,565.4455526459165,415.1293130836983,761.299988
570.1615997004373,557.0291427488187,568.179024206514,556.0403885332194,530.4367964552434,412.05250110519887,747.530029
532.7951455192956,522.9071266165864,526.1901971132928,511.15226135136123,490.05726427161795,381.2968523213069,738.369995
490.762556580472,447.3845224275165,477.0092776772917,448.48699956880046,394.42046522818384,328.94477714071786,725.049988
458.9839443041013,423.9240298378719,437.6060862645313,417.29848927672344,369.9127434744372,295.0306996918636,700.109985
540.3779243099751,470.7015531798122,497.22905338468104,479.0691637668317,439.02373517312253,557.2110325781139,707.330017
594.0024382485759,501.31360267589247,546.2226824518264,521.9532436363229,474.04486221973673,393.52167194870015,734.580017
710.9005061902315,624.800791244323,655.3698499272797,632.9206022017552,603.4887062937146,551.6507323314603,789.820007
901.7862654057658,848.8820273049074,852.3828857575357,838.6212439603999,832.9931126444553,802.2604806660092,991.419983
1100.8541572431327,1039.4221113656074,1042.0448743884479,1023.3556110646741,1025.005820544008,1303.8398425157989,1079.48999
1193.670279159434,1129.425035556244,1112.2060406272415,1096.472866643511,1119.4564553080468,1116.8191090702587,1138.380005
1042.0933233060869,995.8964783075611,987.0184814192244,973.1245491994179,985.6636071429649,987.9605710123228,1077.329956
955.7639170030177,938.7651375319167,908.6166986357327,896.1969246562064,929.4098520791988,908.8309250980337,1007.049988
938.6851915095092,934.2632135537015,894.8367356771753,942.4447472388078,957.4441193322684,937.1478213392508,989.409973
847.1910888125442,834.8549515017104,807.5098997411412,800.269483865947,846.7812775532755,813.3167626656264,967.820007
808.5757633461099,727.1249205753513,751.2791646349833,723.2823022172511,733.5332623045449,742.0928764543512,923.150024
823.2525108669228,765.1566707672608,772.8824781153122,865.0335240707819,915.0216569592885,948.0220082027538,855.700012
788.1202970308406,722.3618044980597,738.6990030841705,781.3046685709522,845.6735102381012,786.8540080686488,841.710022
798.7509984574783,708.6971234829508,745.9334840130352,755.4732674056442,712.403350809691,670.044446160528,820.26001
851.5085278168438,690.0379614709071,779.2036624731854,784.3628460833207,693.278225878809,667.6622744983401,778.869995
1042.5321265980615,661.4545622213632,936.8258527122448,943.7121178368832,684.3234979228084,802.2641467361364,866.570007
1186.8795621922616,748.5468775736274,1085.3814288217181,1094.3190153392813,769.9618587242114,1032.7688602087642,986.51001
1282.2686951402711,943.3300753173738,1198.0248835649652,1195.223833471618,943.4716152517199,1238.4165012854066,1105.030029
1223.8543667028819,936.1188794074264,1166.8966820662738,1164.0045764771805,937.724876380685,1223.2327034925106,1079.040039
1168.2070618939517,799.2735992233773,1076.9978085664934,1065.506960960819,792.8465390488806,1046.1840508192897,999.530029
1101.7040795911562,752.5179330272975,1012.9870265623397,1004.1106587403351,749.6833228973121,958.8386906650491,874.609985
1065.9974332852144,702.5596221847785,966.3770672186278,951.6956197638649,697.9575466169554,899.0105078854126,777.159973
1067.8286801629577,640.2976176591108,961.063358938605,955.5273729180348,634.881748649054,878.4638339409553,742.090027
1063.9816588551673,626.8788763667459,947.5166735683538,945.6298581678747,634.285679744138,852.583672251777,730.179993
1074.680532681195,688.2228599089096,970.7734259627844,967.8971142358628,688.714113531969,1079.0330136650023,729.659973
1069.9411766063429,753.4674407725454,976.5335436338996,982.9990659429968,751.6937969102194,1011.8811913618681,741.799988
1103.2450185045154,839.5677132005932,1024.169367338288,1035.3005825097339,839.2073951054715,1100.9497418331425,762.570007
1260.7921752283862,1048.7505299866239,1165.0837392644544,1165.727369761738,1040.881035635543,1255.037053999653,988.809998
1353.6772427353662,1142.5613724462432,1261.1100525587888,1262.6883900398525,1132.5834838765732,1362.0069791818662,1123.859985
1374.818357637801,1118.1362800764314,1259.4446595323234,1270.2391197159668,1121.8723291407098,1303.76152873398,1231.890015
1237.1609985314549,1067.2186912570335,1149.7759009100046,1153.9701888659856,1068.3449479107715,1074.9781025694049,1134.290039
1115.7792225998626,965.4890927158846,1032.366879507002,1031.9794749211894,964.5499517497897,983.3609563260325,1008.690002
1061.8056423402786,928.5460790092532,982.518264425899,1036.2913726649983,1029.435482112384,981.2209230870014,949.210022
1031.2665672828625,954.1571772530549,948.6245999843237,954.9201389654961,968.1380408563595,940.8882287612462,871.340027
1005.1409803256537,902.4776644844565,923.6565786345111,913.7091044479301,935.6312049742784,873.2039868715531,899.190002
899.5143706115759,794.7388505057878,837.5911408375418,924.232408712795,860.8074262398286,881.4059328902946,835.840027
879.7988033216668,768.76245237996,820.4644854673227,860.2009142365317,809.7507386950424,786.2458297773443,830.47998
865.6726600276252,757.5812960597173,805.3070344362466,812.6807467527876,765.3368488369691,767.9388172513218,808.820007
832.0255544473513,725.4267095669011,771.895903379356,776.8444420626982,735.5654755447429,740.5600519508685,818.869995
927.8274838545395,757.4070128844505,869.4261734773961,870.7533230159903,764.459289888596,878.6885705599194,879.98999
1045.024033126124,878.5528801214468,1001.498177410367,1006.9675371058007,880.0150231755687,1001.8738173549725,966.340027
1164.134425502631,1036.1437349057442,1125.6129958862082,1127.4679921774612,1045.879693190474,1159.2008633416258,1083.069946
1130.2810046832892,1038.529180790745,1102.2818901231128,1111.078111990672,1048.1641150377645,1156.4050687428378,1067.880005
1056.395100500098,971.0497282185588,1003.647947108947,1015.2407213599095,983.1684005612252,1067.4434082569169,956.809998
943.8478321575508,872.374230711604,898.3684307969979,902.4341253082754,879.5329316778233,958.1109591611282,856.090027
863.8009718345054,785.5153072318594,817.1157873424693,826.9879032948598,808.5379284538033,871.2449661428516,794.080017
826.5937728656862,757.1180807233632,781.3911670018555,790.7170556098337,779.3724571595742,857.3174583317665,758.650024
817.3910096547098,765.0006525125648,765.7943516932264,775.180239180523,799.2402673079218,880.3570946419586,740.559998
802.123980806382,760.5198308183728,773.1455799794567,781.4178259628827,775.1626112644045,1040.4568734711931,715.320007
805.4930015939028,727.3525141190291,780.4391646203144,781.0613242342836,729.5446389108113,889.129854444164,709.73999
812.97497280556,778.0268899207514,809.7994483611166,816.7023756067683,776.6666556025929,909.6131551730671,735.349976
1033.464186054295,962.8161766288235,996.2744178888815,1016.0157877843258,980.5066613924038,1105.2695751343713,769.070007
1141.8357670514702,1062.781465454558,1112.0327974196468,1138.1765791992566,1084.0302346771248,1355.7433053053342,790.880005
1238.4583655184588,1177.3441449278714,1179.3872410247309,1195.2741636091164,1192.848425132123,1255.8878655058086,724.849976
1139.5375904762425,1059.9199767201433,1084.1274166729975,1098.240709089591,1068.6297915944308,1100.3812865471054,700.130005
1023.1956649076413,965.3269391077118,971.5972367161696,983.6447920219532,974.2673609864265,984.78670496446,685.169983
966.2405649551479,899.5539686692944,917.0276218048579,974.6070441802674,901.2325760074225,962.0125388031677,670.059998
906.5326004044816,778.1062479941404,848.2820406057832,854.0712491130319,832.8582951345426,841.4534114621085,651.150024
919.2800963565762,818.7914630774642,852.3893044279811,850.7660193984926,842.1915558539753,878.2061907450068,573.799988
843.1304492623557,768.0424743656856,796.7338753208275,872.7660315260729,816.699614745325,993.9912449589568,544.97998
838.9171658548346,770.6256380678291,789.0744222505589,829.3434401822402,815.4228749723403,886.5290831953032,546.469971
819.870275422298,780.9618128112257,775.3056905056313,775.2849295093049,785.9303030899533,821.0325065898729,514.01001
816.4668674389933,807.9060716482968,779.9461276595081,770.852913462034,801.3253212958423,815.4926736426456,496.429993
871.1598416517172,957.8615113685021,849.0149610732788,853.8305620846191,952.8854386837984,909.8842152159159,535.820007
954.2925289985477,1039.7272589938566,955.488134876709,961.8548826398478,1047.2921041844106,983.7518343961738,628.679993
1066.775785626105,1149.2059870422524,1072.3427441736676,1073.8551031272577,1152.3247488566553,1070.2117755606553,667.25
1052.3267120278124,1149.5576627989647,1059.95908045068,1055.9465801840474,1145.350599065946,1060.6528359748477,695.919983
949.6252195704933,979.4772899455804,948.8878316437493,944.3060398232097,971.4450384252681,938.6285133101444,613.340027
853.6504694324236,894.2919296089649,863.8854112188018,867.0363466923036,900.6750269237308,858.899462083647,434.480011
779.3075289233681,829.6924162240512,797.7222961516843,792.8229882872337,824.044706953518,790.4559508654992,247.880005
745.2062088953845,801.9220127789736,763.7950774376662,759.6828776576027,806.0398234754514,748.4450021660745,170.740005
731.594289245582,772.6228839479661,748.7295553396275,741.4551624125374,777.0462320833002,730.5507626912129,126.510002
710.224479752692,753.6790130600203,740.3451664518341,730.482556142173,748.5462224395409,837.1150473377909,293.600006
705.0153563880192,759.8316626347648,739.0177402301981,730.6476067184515,758.4411180521197,713.9306979527225,509.390015
719.1976299604221,802.0780701837788,761.2531264582757,747.7525482828487,786.4717515504151,703.7658038417795,587.650024
777.4574765018912,807.8545971187368,820.884149128564,798.7192737062283,781.3696722129475,730.8447310031559,636.349976
807.1801034411014,789.806124030199,866.8526828234442,843.3906450969839,757.5603996838665,993.5228006926883,632.700012
765.8562579004486,732.4627036155734,820.2220158220623,799.5802215647988,704.0043557725539,737.2955265706026,661.070007
737.1844590401641,719.9377490864047,774.306826385975,751.409961835963,698.8350822219693,740.7191183211966,657.419983
723.3658451183451,729.8026243977739,745.7444817382875,729.0011508249328,719.508147324442,720.75778900256,655.190002
706.9360084012928,724.1821210302442,724.4723765192374,741.9467816137646,764.0452931578571,732.4807554401516,661.52002
693.563842090151,712.6166523059403,705.9705215849441,700.3104569630149,731.5970189740401,694.4632467751458,620.190002
629.9563492428381,654.277986142183,636.8257593428327,614.0634838427883,661.5052185224108,616.7301523929468,506.76001
592.6976468598,627.7541732834802,599.8219781874676,649.1708644419036,669.6730698601207,687.9220708825304,490.679993
598.5244185805177,628.912228250451,601.1843391633288,620.3286209090584,656.5683500265436,605.5416565902906,411.73999
566.2485819098187,586.5009095732688,576.9735879795352,573.739978020881,579.9656297049089,562.2165815012086,342.109985
558.0830006465047,579.098293069399,576.5254723011444,577.590051183304,570.7327397814802,570.2440123600737,247.009995
575.8769586366167,606.5811195726619,638.0387291090008,626.6730185378813,594.2241129035554,640.7012110691362,415.390015
662.9921816622905,733.3463827881264,751.8224765711736,725.7556172609738,724.2652922852036,744.2573492618776,600.52002
713.5433145691575,769.940856908346,822.1472119920289,790.8320930977113,750.046286847164,783.2679788665887,648.330017
743.6383703115727,764.0834925004757,835.0217689333532,810.4978858789641,753.6502236404579,796.6310391035302,691.080017
671.8475011160499,716.7325044049821,753.0883024099961,733.7985789675605,701.3593307985404,749.1450149306087,542.140015
504.9088901485899,551.669093453266,603.5971797291211,581.1336618226078,526.1646610153462,587.4411973929348,303.390015
359.9300316129312,410.6668871624088,485.84397031280264,453.3180546684019,377.38138595654004,454.23583989556386,265.709991
272.4728290594768,329.5702186551314,415.5347926285811,372.0849771624716,293.3395925166302,354.5139870234,265.410004
233.19643944514667,286.56955359228493,385.1772551756585,337.97832862150796,239.6098885698267,316.21997652268897,270.25
345.52772608864143,394.075413310172,468.5337174146454,442.4621428207338,381.0139890236558,527.3131286916433,309.940002
533.6658493709722,561.2860691470497,608.8668011683943,589.1992216905169,553.251013305337,571.8027164546265,402.130005
601.5090566060944,637.9025489515111,667.6641681493279,656.5403658002177,638.674829313072,631.0356143998134,553.530029
647.3914185765625,729.5155682024622,732.1426973608422,739.0706864540359,751.2679572608656,696.8050376207176,647.960022
641.5985036448129,788.9923675615896,755.1746953792538,759.7842420482417,810.8665172996871,900.0254493551646,689.51001
664.0532049860719,855.7952226477067,774.4110191199105,766.8482241358881,862.6366173566962,721.1119022595921,714.909973
655.9670232108906,800.7149928109101,736.1735344753528,731.3716917797245,806.454411134166,710.3291659563988,682.070007
659.0604880544959,781.2929998354354,723.7583142243583,716.2884024656589,780.931607146501,704.7738508800455,662.700012
660.0026999541536,761.9634890403873,715.1289406792581,740.5664433807626,793.3214515480149,714.5418662747256,641.179993
623.4338631148731,708.8551816558835,676.2911596538806,672.2278652094756,717.3617411371899,666.4305890930268,576.02002
515.5962280087597,588.4265565970181,581.4431352934218,569.5609772756575,610.8820295393357,553.5222752474574,410.519989
498.37579619139854,550.5273515743215,555.9206224240297,603.1485005527384,602.0742267832576,595.7885231701252,326.209991
432.76853215745183,479.02410087978285,498.689317751739,515.522656126368,517.0091664744805,480.8603801022685,302.899994
373.3214092124984,442.16855747918487,453.6231275906911,437.63092871898016,428.4365424774902,391.31353211743107,299.25
295.7508428908944,397.0643924465349,404.1482070869141,397.28862434354045,392.71453120092855,361.2407980190748,261.190002
430.0889546746374,553.2807286485195,552.1604382884107,534.7134844782463,536.5477583711792,488.542327537301,299.329987
594.7319815792191,680.8525902283534,718.7710376770583,686.1344305833156,654.1887030815101,596.0151576866904,465.040009
638.0149216493356,700.7091297845299,790.6138981313386,759.0430041822286,679.3044932483297,667.9553862058301,604.97998
682.3692036767247,726.4352163559856,812.7498225799015,790.7356235239051,709.8488385497269,710.9443096363386,604.97998
548.2605321495109,626.2965799683477,687.367915931422,671.3353904915928,618.0156829375126,595.3813273453694,464.440002
321.8672905299321,442.2090888354462,503.30459068243107,493.649072274191,438.00629999899115,423.24298368719013,275.200012
250.70214598972188,414.9644864420327,456.78460268917905,440.8935329155503,408.4425337678962,384.1213247406563,188.279999
230.30329736456974,399.78426558304517,431.0841947724707,424.1451974203611,395.98469715828946,357.206573471524,85.43
217.0803355028089,417.73704222983247,420.7697666459874,412.0369868747107,412.7996583316904,335.4792770010351,29.719999
274.54114098117896,478.85428926621387,434.4073531606771,431.36535308743316,483.6991557261804,475.6960491463154,15.42
380.77458120206563,542.7377920563638,494.25435582662817,502.58016815203047,557.2880846007903,389.78354350532686,43.5
516.0201445912359,653.4436724273377,593.6370557617256,600.329740573678,662.622594916639,478.68889612444667,220.380005
596.8406440938074,703.6365580359711,680.0508688377038,675.9333142422761,692.6511821832356,556.4534436929091,589.570007
615.4906194334866,730.4540259477793,717.5880323344384,696.7874501443814,704.167616324858,888.713709541599,637.080017
651.4039674053743,720.2809984968449,739.1224220452264,714.0481462385882,691.1173728164138,633.8188272783729,660.099976
633.782323860703,694.3306633102891,700.065964968793,678.8817758908136,672.6071148603454,679.124789525746,657.789978
636.2668891490725,662.3065684760729,690.8475410083797,677.8842893835474,651.0586992831477,674.3938306128243,614.440002
633.2952762728537,666.0702877085808,682.0184202263824,694.9454435306461,684.7692277168348,677.9200624130656,567.52002
581.362522985208,648.7303998010452,637.0196110507292,626.8211144040986,667.8449683199865,618.0926109359309,483.359985
425.78533758613054,528.715071217357,504.6532545124171,481.83081564466124,535.3220095031851,492.2124465819994,114.010002
319.13157868718787,409.8603416209997,396.83892201976585,429.5208441041381,450.290913795816,523.415842804577,7.23
279.63680513066316,395.15001075859516,371.02628374400643,383.89774360726665,422.4508113102641,434.30234329139574,0.82
246.93141377517975,383.07036451478604,348.8208252388356,339.71501729639846,378.9856981291835,389.0188733063451,0.6
152.32748505919346,330.7142363054648,283.32100903917785,274.6669544842755,330.4563607801637,357.99979209701394,2.16
82.75056442250639,335.8704889711615,229.88674503540358,224.29461133880727,337.88722728961824,236.1033331595803,0.75
128.3252697282469,399.2744766173887,272.4343318257298,267.8631538560506,402.03096401761684,261.6113270700807,26.299999
199.52135848563478,478.2564214590668,342.8635161300775,323.8459052000684,467.95216729686103,275.41663001961916,57.529999
245.74368808195004,468.0597417367417,376.4688852618898,357.4176201213347,461.9349436589812,292.2766084696858,44.189999
153.0750573249037,412.9165224752332,300.47820810004316,283.1187876870828,406.45390431340417,272.2484893203893,0.45
-15.353221896563241,273.25325820888577,169.58917245070268,160.36911769929725,278.7536863084028,153.28440120831766,-0.45
-77.15233451901088,192.68537010130973,114.75102889736786,105.35719010350192,197.56860538998905,101.85101999890244,-8.79
-173.0989090143313,117.84045956167051,26.665119636951317,30.657988952905725,131.98569901167667,20.798788703783117,-3.95
-229.1230804742189,59.20525958996973,-23.406249796399607,-19.50636843997131,82.22375538015194,-20.70821574265429,-0.52
-229.16498256034913,42.280917196949986,-30.717598288719387,-28.478478729636777,61.261336183517585,113.90008236599508,0.52
-156.0529515571642,69.74823086285164,24.938750268674767,32.68147518935689,92.29902788319669,22.34781746760144,27.870001
37.90817594080784,178.78581850038597,168.22687374854172,164.07307829187334,190.91068142563927,154.4763477429998,181.589996
409.4598241756775,519.8312278113272,479.89863741547236,489.18950747606794,549.8117253564667,481.97310937021854,271.160004
482.34777099803284,608.8514208843928,562.2154126375707,581.5614683530464,651.4541785684312,921.059164750812,525.559998
522.0427530231574,696.1264188171734,589.7664228617109,598.5892304841286,727.8695431493852,612.3694096211847,575.26001
548.1864266787946,655.651343904445,598.2284325122399,602.9435650323056,676.4473122489917,685.6398759803606,556.549988
530.7348421092875,614.4233190854584,578.6098330858136,580.8957799382904,627.823832287412,630.5486523370942,311.769989
510.4228056219338,588.8476625253359,563.6832205226549,585.2507428222908,619.495432085055,613.841586013808,289.940002
421.3344424366203,486.09790768464063,488.481535137346,490.17039707824284,513.599291560145,517.5153080882316,248.580002
68.60750534365673,207.4198756319763,190.93874221682734,176.96452894184097,226.80292133468674,231.81700863882043,295.540009
6.713036461248294,149.70081512390664,134.70226904097876,168.168711929707,203.7997639561505,209.75522146929387,292.339996
-1.865866128308312,142.1768370706343,126.14591303828206,136.64105390209636,181.0231788006754,159.46747035420233,298.970001
66.94926500534041,217.7377509321118,192.63416298064362,192.06143637305445,214.6713569399003,174.18117368912726,632.659973
-23.769681276819938,141.67004506484636,108.15459407726098,108.6443026869913,138.46369840566945,138.7370770672802,308.649994
-56.70898747330568,167.8703734046327,100.77962197644138,93.31861518586209,168.74835787886877,51.38739053074536,473.119995
-44.269537665450116,190.68657343483818,120.90140819313046,111.58837852221643,197.60846066114703,24.009938030054762,544.650024
-17.873584079290936,197.7906280980256,147.3039336699262,130.304966648775,203.67641400896667,-15.860460874666565,575.580017
-20.285785800068425,183.60683448820168,148.30924453802902,138.2068520231294,186.6855186941974,-22.041153024393793,593.169983
-63.68420823300994,154.78392746263222,106.4102463406166,97.98829512280577,150.55873842061658,-54.936504230541914,585.559998
-80.32658475287144,121.74970174953592,82.34514892041409,72.0653927266352,115.9086731789049,-54.388220563079315,566.340027
-95.34788974110415,120.70547177386595,69.19937110279966,59.1443460143762,119.62211926873817,-51.01927117033484,461.190002
-111.45572605221003,124.18532988117926,50.720387245041024,34.14936037470727,122.26173832330142,-61.82322194749125,413.130005
-125.77920528876791,154.90803936994314,34.447284904102276,20.497418532701374,153.00525085604818,-67.55273362409895,376.019989
-109.07231984866121,152.95251973597453,44.471353558916576,25.07589279865715,137.2153461284051,87.4446559568346,342.929993
-67.13784395404775,184.06848805214906,87.5947311489071,55.980628108068174,159.1914582293973,-61.27893536257883,360.299988
115.07470669660734,304.5683976027665,222.5290077362949,195.45332548454394,286.38940526451796,123.97262793455292,574.460022
276.66540606431965,379.2485502019507,361.98750359079895,324.1746079039531,343.08024612929216,299.4638296594215,794.73999
518.4454522256261,588.2657448859181,579.1524385947598,537.3076839953301,537.4968241511335,720.3573895423891,878.27002
584.1019099628545,621.3389553074503,631.8051506307178,602.5346456083448,580.7589475766529,629.6814363464784,752.26001
575.2841287189435,603.3458530185417,614.9174178563776,603.9330615093336,584.3040377716732,624.8723780341165,750.919983
368.15066263937433,405.8468098277642,444.67913008703874,435.25805054788725,385.08315155800193,448.4261121633833,737.880005
348.99694748759526,400.7749191259346,434.80227126527143,448.65106790602965,424.6298314917191,450.6848778969905,705.23999
291.01400531145015,372.00201562083305,385.438174484619,376.98873880270224,378.5931054730489,377.69190266419423,715.380005
256.12065817660994,380.77137175997746,368.4950955130015,354.9606795333089,399.87779075430416,377.45958910485,683.409973
284.4224943859098,401.5177862614924,395.4760203551883,426.20068485464384,458.920872596091,486.0519409674306,651.890015
291.2420905809928,407.0862224470471,399.0837879879376,415.2660644681168,455.21628234102167,397.50385143484147,625.880005
560.0254271404256,638.1338609249217,625.6195612467991,640.1186331123458,653.739810335286,633.1214276593115,689.22998
367.35253908332436,459.3228334935932,448.1361097696604,450.283091404022,466.44747564882516,403.52359083205965,691.900024
682.1906467018111,734.9170181581135,699.2730754878287,706.4530155122952,748.3539039051927,656.2272975514979,810.309998
906.3128678742845,933.55675742112,909.2709064453259,924.1908312108058,946.9139873055076,928.2981739673103,1039.97998
1007.6542336777003,1048.567840822234,1021.7790736450727,1036.2207971631813,1069.9287166828371,1109.1095224400096,1017.400024
969.2972011581576,1030.366262089044,998.2881276003848,1011.7570081241454,1049.2549433751642,1097.828104498841,729.159973
879.8300993215959,921.0597631505759,901.9791127371466,912.5540109123651,943.0225348894201,968.4098815860339,689.820007
815.5349969455527,820.1375901341454,825.9681674971939,839.6109028326902,843.8712911894713,875.8538098283307,603.080017
702.1995726258085,703.278215339629,721.2108353273994,741.8596069934295,729.9292944539793,763.6818367301764,508.660004
697.917211711765,680.141148386482,703.8452334619406,720.936885731571,701.8300475212808,736.3017259638389,409.179993
688.4966691126865,635.8327021913788,686.0652831671189,701.2564066536622,652.7107787350046,697.8689328570434,318.48999
667.4050851613259,621.158913291136,677.602733699536,692.1411851298901,638.8040883486665,881.808761116229,343.980011
651.619562386496,630.0386596015189,674.4530625835953,702.8959662657028,657.3184264354335,743.6040619510137,369.76001
840.0305899664836,776.1956925790153,823.9576497257056,861.9875049624002,819.5472741967548,933.0636891051211,554.190002
986.7920967138999,1005.7823952494284,982.7731024284462,1021.2092208086443,1059.8378412263578,1103.8905128261044,715.0
1096.766074468358,1070.1957570089567,1077.9882122358242,1127.4356780932096,1135.4607102449183,1262.082964274763,926.859985
947.5672892670585,949.3853642559318,952.7301920820622,994.0462042880704,1001.5192892925347,1045.837370347005,761.5
888.047640160204,905.4906602812337,891.0034952989922,933.3453366352894,948.5483244606899,868.5657659630302,759.419983
778.9727564675609,873.4435541553374,807.9141205816826,837.2910924461755,898.6192102963129,790.8576575163997,771.409973
708.1956828256968,797.812421072444,751.3079589893659,802.5169982743644,862.948603573593,759.9026963824665,681.539978
700.2806662797725,762.8266737305117,742.6937099480884,766.570977058915,793.8463336666198,724.64944828499,586.26001
712.2856330710538,697.50595082521,711.7513627001498,743.5393703842922,763.1546736663877,710.0392093974406,613.22998
641.5720287034286,641.6690725197591,644.489438463841,706.0740201050587,732.5046979857457,827.2126628535767,630.890015
619.5905185055092,614.8311484285613,619.3030562631888,657.508353991321,689.4122236325851,661.0622072186956,691.690002
687.0693772968223,631.9575294732416,640.2223032419381,652.4934098993367,641.0030946051539,678.9084513591843,708.76001
676.9068528519886,626.8117161135968,644.4123006642577,649.3514945024199,628.5797554909798,648.3997984542596,740.940002
837.1198599596134,727.979428649776,772.8565546481003,782.7488177664726,726.5356736984095,827.8607931454032,969.02002
1060.931355473183,917.7379955492951,973.5644638475633,994.0035022707242,912.3772964544605,994.3691256746837,1191.589966
1060.3925796631706,947.1180042872464,1006.9998758426336,1011.5561868330491,939.2004470473898,1028.6651797523587,1191.589966
812.3634732164462,754.2530078302816,821.198037730054,830.5293392171476,738.2446863617728,846.0838221416105,932.960022
772.3461257238062,692.8234432099182,749.6368220340007,743.2560150760174,678.8560639527599,771.5456758841044,777.01001
689.8340839995308,613.6712434213748,657.4066333989924,670.0100868265424,628.5916434856942,703.2958670908971,707.039978
593.4679047055064,528.5018127201956,573.1953215013395,582.0232861371276,538.1662194926776,613.6244389603606,697.349976
497.5132364652061,437.9749093646093,505.9347370007687,517.8506855504282,443.40702599508427,538.7737575546671,683.119995
422.0631307766763,395.3506772496476,446.1812103526699,461.31135519932207,394.31079604395427,499.0936693405365,683.719971
419.6267248610037,399.24885688395074,459.249215697575,468.88935966062013,395.38314733591125,663.2170398969172,702.789978
433.10489763633257,424.5311512869747,471.17362348580224,474.9696757875638,416.2880760433551,530.3106582735188,715.909973
603.7172071209887,530.6810259074448,612.2030275514666,625.0755913270826,544.7499009677806,680.0785402679394,809.119995
771.4511112951049,640.0398463315835,760.0275303288183,752.504487974954,622.8696806831273,811.6095434880374,1019.840027
944.3037335386787,827.9545392178609,929.5642537934498,933.8854298729099,811.0518093427258,1115.4540019348524,1199.48999
779.5890463516848,702.182376413669,803.0888696920008,816.3007426350281,697.7918266248561,839.0890717506195,1199.640015
770.4504934222177,710.6624404028494,781.1281176425963,784.4098468069304,703.0504437828699,761.3816781357774,983.549988
780.6375947127636,649.9631090051719,760.9436220635116,772.8270052710493,645.9967094970211,765.5891399192059,931.469971
695.6579291556434,600.0719770833141,688.312084013268,715.659215845767,652.6496185302675,703.2804311855748,822.530029
628.182971242112,583.5662646186281,613.9561420044203,625.5426889660507,604.8871377161196,625.1342954610074,709.210022
